id_devolucao;id_venda;motivo_devolucao;data_devolucao;status_devolucao
16ea32fd-82c1-4b8e-81ff-76093afbc85f;692f08ca-28e6-4a42-9b68-8a3e97a605bb;erro na compra;2025-04-23;finalizada
5ed885e6-d722-4fc6-b3c5-3e1d8533e71d;9e7b6fab-92d2-4a8a-a75c-e345486a2b14;erro técnico de processamento;2025-01-21;finalizada
3e050d8d-60e1-4b8b-8d9a-6994cc718a1c;aeebf847-1fef-46ca-a2c6-2e63ed0b261d;não gostei;2025-04-24;em andamento
798feaee-b790-4ccf-adc1-714b7cc1b30b;07782e1a-e3d3-460f-adcc-78ebd8d52164;não era o esperado;2025-02-14;finalizada
a96eca41-60be-4bcd-848c-e1c98835133e;2c9399f2-a5d5-47bc-ba6b-3f63fd25c5e4;não gostei;2025-04-20;em andamento
15edf77c-e59c-4140-b397-eb894959234b;bd07a7e4-3d9e-4e88-a67e-f5505aa19598;erro na compra;2025-02-10;em andamento
239dedbd-d8c2-4dfb-a893-a14cc5e07c6d;d1338262-b47f-4ddd-89b8-fc6ce7d143ad;não era o esperado;2025-02-13;finalizada
2688af66-15fe-4d2b-9490-f1e64355d518;d4fc3aaf-d3fb-417f-82c3-150f7fd460dd;não gostei;2025-04-28;finalizada
d19597d4-da50-4414-9a88-1dacb1219033;fa3f90b6-2a11-48b2-9d89-2192b499934a;não gostei;2025-04-14;em andamento
f0703d9d-ad62-4bc1-bb87-32fa2b44385a;61df5c39-1db6-4c12-9f01-dc0b9f8d7a07;não era o esperado;2025-02-27;em andamento
ae898d4f-02be-44b0-af9d-75bb550a020b;21aa830c-19ae-4158-8007-9d6acd3bb1c7;erro técnico de processamento;2025-01-09;finalizada
ad6d0a93-2a36-4534-b141-b1fe053912b8;74dfa170-5584-4de8-96b6-46c7983ecfcd;defeito;2025-04-03;finalizada
3c596e00-db29-44a8-960f-61d6a143bbad;2755edfa-d22c-40c9-a2e3-a8da7034c6f5;não era o esperado;2025-02-24;pendente
183a0bd2-c5bf-4810-967c-a4f0d989480d;f31caede-6367-45be-a118-165c13a9f54a;erro técnico de processamento;2025-03-19;em andamento
5493eb93-1551-4065-954e-c4ff8e5895db;098ea4fd-e7ae-4659-9a7e-fc343f334848;não era o esperado;2025-01-10;em andamento
245a3359-15af-4ab8-9b58-1605ab13176c;8cf4297a-b56a-48b8-a9d1-614a713cdff4;não era o esperado;2025-04-22;em andamento
fd7767a6-e692-4257-ab57-6e3b3934e722;6504b915-986e-47a0-bd7f-efc00a023142;defeito;2025-02-20;em andamento
fa13e961-ad1d-48bb-883e-e53ac8f995cc;8b8124ed-1681-4e10-be57-364703eabb2a;defeito;2025-04-06;finalizada
71a5846a-158e-434a-b753-6b37737c4d08;d5cadfee-1c5c-4c14-8f8d-5153babbdcf3;não gostei;2025-01-27;finalizada
8b3edbb5-eb64-47c9-ae54-40cb7756e6ce;2a3c4779-e1e1-4a58-b5aa-e4e467628c04;erro técnico de processamento;2025-03-20;em andamento
e0b466d7-8f1b-4109-8a61-7eee441d7559;49f908c0-9724-4bcc-a85f-de815ed5d78d;defeito;2025-02-08;em andamento
543521bf-5d64-4a0f-b61d-a78083a8fd65;126dcaa4-3e08-4c9e-91ac-f12843379565;não gostei;2025-01-25;cancelado
f51df06d-b109-4ab5-bb2f-860b8b5a3ab2;f456dc66-782e-45bc-994f-8c3d3fb994a9;não era o esperado;2025-01-12;finalizada
7d1f66a8-9fdc-43ee-a4ba-3270bd0b9ceb;b73bb208-5e65-4a08-8a8b-c47471fea9ff;erro técnico de processamento;2025-03-04;em andamento
d4cd2fdb-561e-4f46-bbfd-d75a129094fa;3bb8617c-443f-4692-89fd-d95418c16730;não era o esperado;2025-04-23;em andamento
e5ab4f40-7549-493a-956f-3380ad3833df;2c50e9cb-38f7-4634-9260-79302cfb5440;não era o esperado;2025-01-09;finalizada
6a76a3e3-acfb-49f0-b811-eac1ebfec9a2;0c9d2c68-22fd-4e0e-8c11-e8afcc0dedbf;não gostei;2025-01-25;finalizada
acb8561e-597a-48de-98b8-c446359eba81;2eafe93c-60e6-4fa3-936b-3c2c896fcb1f;não gostei;2025-04-14;finalizada
8dd8812f-2eba-4422-97f5-c6ae7c104f5f;425c6548-8b8e-41d4-9d4d-1629b741732b;não era o esperado;2025-04-12;em andamento
c7a9d704-39d0-43a7-bfdf-d7705cce2e44;acaf43e4-d777-4517-8068-87c4dc3371ed;não gostei;2025-04-19;pendente
e908b789-24ab-478a-8570-566ab2e3c01b;f6f37c78-80d3-46fc-8806-185588d2f766;erro na compra;2025-03-08;finalizada
04a91c14-32a9-4e28-80ae-72b6869150df;0978d0ae-91d7-4fc3-8eda-ce729393d7d4;erro na compra;2025-02-02;finalizada
ec2daa2e-5e36-43ca-934c-c371b8aee86f;eccb8ddb-e5ee-4f94-84d5-b6eabadcc89e;não era o esperado;2025-04-29;em andamento
45092bd3-3248-49cf-8b2b-bc4b3a40f688;333b9904-14a7-4739-bfda-9bd72da98498;erro na compra;2025-03-21;em andamento
8c6d0f78-85d5-40cf-9bc2-ecbdca94beb0;392dd961-6064-424e-b500-ac2032469458;não era o esperado;2025-01-13;finalizada
24c6018e-17d0-46c9-8ee6-2112da4dcb70;001ae3b6-a009-4b16-b039-ff8df64fd070;não gostei;2025-01-03;finalizada
58efca8b-ec25-4a3e-869b-4021fa4ca1ea;e7215f55-85ca-4a30-a3d5-852817a22425;defeito;2025-01-02;finalizada
7a06f999-f928-4dc9-a832-b95ca3230ab7;1f755c36-f4dc-4236-bc4b-59d599383094;não gostei;2025-01-02;em andamento
38c40f2d-0815-48bd-9879-e224b28ce38b;374fcf09-8acf-4ac0-ae61-6978c18736e3;defeito;2025-03-11;em andamento
074e32cb-0c3d-41be-838c-6247975abf6e;e6481f99-06a9-4963-93e5-b74473c8114b;defeito;2025-01-10;em andamento
d75141cd-3fcd-4584-9f60-0002014939d2;6fc61d6d-ec1d-416e-876e-22e0968a75ab;erro técnico de processamento;2025-02-06;em andamento
d25a360b-a6e7-4cd1-b185-b63097fe1b41;16cf1940-853a-4576-9e22-1a40e0800764;defeito;2025-03-12;em andamento
5e0da675-9d30-4874-868a-4eb2be7b75c6;5956e910-8b25-48dd-8e94-54a615966097;defeito;2025-01-07;finalizada
21164fd3-d648-443c-91db-4a2ed5f06a2a;6584fbc1-2fad-43ff-baad-fd6ed11b52b1;erro técnico de processamento;2025-02-25;em andamento
49f89d20-cc90-4736-a7e7-9df360ec6b57;0761725f-d1c9-40ae-9254-59bd72dc71bd;defeito;2025-01-20;finalizada
e430c557-5619-4695-a661-9799cc9d954b;366f7882-ed1c-4625-b822-bbdd49439117;não gostei;2025-03-21;finalizada
ad8c694b-f81d-4d41-a5f5-565290f08c77;18479481-e342-44fa-bf1d-e90c8a3aa79a;defeito;2025-04-02;em andamento
65092178-43bc-484f-9ef5-225dbc69139a;1de03293-ad42-4281-91a0-14e1a0fa7a17;não era o esperado;2025-02-26;em andamento
c0cc72f2-8877-4875-9777-c2e53f10322c;c94fc316-dc35-436b-9696-1216fac8f8e9;defeito;2025-03-26;finalizada
5b9a9c89-ed0f-4f00-ac92-554e47ddd4bd;1e2896ae-21b5-400d-a3ab-d874385f836c;erro técnico de processamento;2025-01-26;em andamento
504c62dc-72d1-4127-a04e-3d3135597a7d;1360d350-a2ed-4e0c-97b8-f9f70bf6b095;não gostei;2025-03-16;finalizada
763c2ef6-120f-46eb-96da-0203c3c5ec77;f3af0ed0-8737-4255-ad5e-75758fd7bb72;erro na compra;2025-02-09;em andamento
574b23f8-d1af-44b4-9a7e-62f836e8b6ef;03dded8f-dcf2-4e1b-a7ac-04b73f322d51;defeito;2025-04-15;finalizada
3617af10-a000-4d77-a8f1-fe079ca78f01;887039f4-d5ff-4df1-a134-48e51d691051;erro na compra;2025-01-28;finalizada
1ae7f95e-4867-4d9a-88ad-ab2f1c8017e0;3a57bce8-16df-4157-9781-af143e679df2;erro na compra;2025-02-19;finalizada
5d2ebe1d-2b63-45cb-84c6-d59e0b7f81ce;a89e5b00-8eec-4a49-a00b-04e327dec3f7;erro técnico de processamento;2025-03-08;em andamento
32259532-b862-4acd-b13c-1b1b5e471c2b;d38774e5-ced8-43da-8c64-d54d2eeead5d;não era o esperado;2025-04-25;finalizada
c9ec57ef-bf1d-4f56-b01b-f85d7af43a19;f25e625c-428e-4ffb-887f-3664f031cc6c;defeito;2025-01-15;finalizada
13649055-4ccc-476b-bc1b-269a2eebb047;13e8dfd1-c246-4d2b-a986-7ec75700ac7c;não gostei;2025-04-11;em andamento
5682afc7-512a-4673-9d1d-38f4af313c61;7f00812e-e869-452e-a16d-17546409a28e;erro na compra;2025-02-01;em andamento
67a1b684-d269-47c6-b03e-40ba62564fd8;6a7897d4-c9ff-41fa-897c-ac4f972c27d7;não gostei;2025-01-16;finalizada
64c1b274-5f4a-468b-abcd-5992d9586ea2;159b0da8-7e1b-4535-9755-701ef8c4c471;não era o esperado;2025-02-01;finalizada
fd7ca753-178a-4fb5-a728-068201047cb4;743af159-54cb-4d44-86bb-e471a650039c;não era o esperado;2025-01-11;finalizada
f3be2531-78e6-429c-bb4b-5a583f318230;a39004ca-28e0-4ddc-8e8e-9b2b0177fd8a;defeito;2025-02-15;finalizada
8ad01487-0fad-4f4f-90d5-66a78d0cef5e;5b0ffa81-d82b-4e92-8266-ad8813e31a38;não gostei;2025-04-20;pendente
fff22e9e-e867-477c-8539-916731751352;a3f98209-83fe-467f-8b2d-e6fee80871c1;não gostei;2025-04-12;finalizada
bfac24aa-98b1-4d94-9c5e-af8083d2a253;c10a3637-7006-4e62-a1c9-c8b5a25e0793;não era o esperado;2025-02-16;em andamento
4744e990-1c64-4d38-91d0-9be8e5f24dbc;0a162237-10b6-4f9a-8c73-bfc820255fc5;defeito;2025-04-30;em andamento
d929c181-19f2-400f-8e6c-6de7c5a540d8;338e2a2e-8498-4777-be7d-d60cec94e0a7;erro na compra;2025-02-23;em andamento
3b6c8982-de8b-4425-a29e-dde9998466aa;9f78af5b-dc74-4e67-bb25-7f3b0bd96272;erro na compra;2025-01-21;finalizada
c7f3f03f-99c3-4d31-aa86-6e26e96c1ae2;d2ac3e8e-f102-4640-b31e-eb3371d7bdc0;defeito;2025-04-05;finalizada
ca850066-17c7-4e15-9f5d-f87a03a03e87;49641d92-99ea-4b7e-84c4-b2c30d8ea294;defeito;2025-03-02;finalizada
1366ec3e-12dd-48f4-80ff-e90e49f66678;796e4a43-3d87-41fd-bf3c-0e5b417217c0;não gostei;2025-01-12;em andamento
add054d1-a95c-431e-a66f-048a323f4bae;f1284845-bf92-4cd6-8c98-6946c105b626;defeito;2025-02-07;finalizada
81492e45-3b28-4c54-ad2c-9147676b7e61;c3ae0b55-5fba-4aeb-99c9-887c409b6f60;erro na compra;2025-03-15;em andamento
a354cbd5-00b2-4a96-aa2f-56206865c58c;eb2f596b-df26-4e0c-af39-ebc04dadaa27;defeito;2025-03-26;finalizada
07394937-b74f-4688-bd6c-115eac4796b7;7a9c74f3-1ccf-48b7-81ab-d5847b975cb4;erro na compra;2025-04-18;finalizada
cf7e5bf8-68b6-4524-b757-fa3d2545564f;5e76f93c-0af9-4847-a388-3f55a43fd0af;defeito;2025-03-02;em andamento
25fc1516-26da-4d76-8699-778f9e7aa29c;fd591957-e4ee-4013-825a-b8fef4e11b44;não gostei;2025-02-27;em andamento
80d76c7f-dc18-4244-9fe0-dce8ff3273eb;49885204-56d6-4353-89b5-e5522b6d876a;não era o esperado;2025-02-21;em andamento
c0be7c6d-d949-44a7-9c59-0cba1455799e;0a46e44d-b894-4550-bd0d-be3a2f8ba745;erro na compra;2025-04-27;pendente
ebfffed7-998b-4ef0-9953-31d327d1c142;e109b2f8-08d9-4b9d-8081-931ba0882e16;não era o esperado;2025-03-04;finalizada
68b8c30b-fb26-485d-8709-d4f43efbd2e3;b28df8c1-e702-474c-b366-653a3bd24968;defeito;2025-01-11;em andamento
9ffc0af4-c5e7-420e-8ad5-d6396597ad1e;64c94e50-fd89-44d1-bce7-36ca9465589c;não era o esperado;2025-02-24;em andamento
4ea21518-9b80-45c6-a395-c0f8eef430f3;7be0d9df-7b1b-44ce-ae1c-c895f8e36cd1;não gostei;2025-02-02;finalizada
8d63b94a-932e-4a8e-be07-cb09c130371c;65938ba0-3de1-4b8f-8783-4c2b71fb2f71;não era o esperado;2025-03-18;em andamento
cf01ae33-d367-45fa-8585-b2da8ffb3a1c;c5db4d93-ee54-4296-a67f-8caeed2b07f5;defeito;2025-01-05;em andamento
99f30eec-f743-4c7a-8851-cffdbaa8a0fb;c8b44a14-1510-4518-9ab1-beaaaa96b7ec;não era o esperado;2025-03-07;finalizada
bb057a88-6847-48fd-875d-e8cd14ef58e6;c9b4f7d5-5a1b-48f0-86fe-fa5e8b5ae027;defeito;2025-02-03;finalizada
79396d40-dd0c-4fe1-881b-58b1a6325a88;c4dcef4d-a374-4f9e-9a7f-d0ec7d572a75;não era o esperado;2025-05-03;finalizada
145e1164-069b-4080-b83a-acca2a3ae2b1;579ca071-1cfa-4081-8c50-026cf665abb1;defeito;2025-04-30;finalizada
f956ebad-6709-4892-b91e-d5fd48ba40c1;0990e03d-cd39-4f60-8b71-3e0a728dc437;não era o esperado;2025-01-23;em andamento
21b15ec5-8202-40cd-b437-2f98b22cf390;6f544525-9758-419e-85e1-758d55449e7c;erro na compra;2025-01-27;finalizada
028eef12-20e3-4699-a33e-bc5798f5205e;9c5b594d-0ed5-4b51-9196-b694f1fc8822;erro na compra;2025-01-03;finalizada
aa73a085-11cb-4c1b-9d91-32e2f8441280;9b159079-c38e-4d08-9294-ff7f1bfe1f01;não era o esperado;2025-05-04;finalizada
dc9c5c68-e027-46f1-8abd-dbf205c7b714;d41e77bb-d52d-4dcd-8c0a-79eb91018e3f;não era o esperado;2025-05-02;em andamento
7c449017-5efe-4f5c-bf74-6777375f6531;4e60f09f-8de2-4058-90f8-de34e54cad93;não gostei;2025-03-21;em andamento
eccf4c2c-fc88-4204-be32-5c3f2f77ef49;6fd1a8aa-7138-4fc3-8272-bad14a7a9267;não era o esperado;2025-01-28;em andamento
341e20a3-6295-4f4d-932b-f916e7610781;b7ee5c5d-f602-425e-98c3-68d03e9cfa74;não gostei;2025-01-07;finalizada
acfcc45a-ea22-49a9-bce4-0552f0b32750;35cd0f18-74bd-4657-8d93-2dbaaf0e96e7;não gostei;2025-04-28;finalizada
1ca536af-c60f-468d-948a-bd974c80a073;aa77b046-598c-4d92-bc56-cd4cbe54f3a0;não era o esperado;2025-04-05;em andamento
0116bae8-24e6-454a-9684-599c2c5d5ddf;c0b292a5-31b5-427f-800d-bd3039c9742f;erro na compra;2025-03-18;finalizada
16253715-80d1-46ed-ace4-e8a3de2a4a2d;92d16cd3-0f3f-4073-a101-16086d04cfdf;defeito;2025-03-24;finalizada
acef237b-3037-46d8-a765-c708b5abc314;2b1c94ee-ab2e-46c9-85bb-48eec6d168c1;defeito;2025-03-13;em andamento
2ff19d01-57b4-4ddc-9663-1ffc03c3c4f9;1b02f120-55d2-43b4-9437-0f0d8d02d276;erro na compra;2025-04-02;em andamento
7480929c-66a2-4318-9640-28bf943afcb3;69ce5808-4385-4275-8f4c-6f2e9670c910;defeito;2025-04-25;em andamento
1ddc60cd-4d09-4a3c-9121-934881323668;434bd616-ece3-4491-867f-9ac3cacfb316;defeito;2025-04-09;finalizada
001c403d-507c-4dfc-bdcd-73cb75a49b71;0dd954d0-c7f3-46d7-ad1d-91fa7d379d39;não gostei;2025-03-12;em andamento
68229003-64b3-404a-9924-5f4453be1472;2fb7741f-5489-412a-abd8-40ac9d9a3693;não gostei;2025-03-03;finalizada
defeefd4-79cd-49b0-aff2-068bdca70fb7;f7029710-4a2f-4f1b-a233-6ebacb4188d0;não gostei;2025-03-09;em andamento
