id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
bfb0942c-ac77-4762-a620-516717cf775f;f49816ad-6994-4f84-90d3-ba03ccd7608f;prod_0001;2;199.99;399.98
37f3f32b-5a81-462a-9059-f77b79ff89d9;8df71647-1376-4ff9-978c-d875d231f372;prod_0016;1;250.0;250.0
2ecaf629-44e2-4691-92de-d495e4f1e8e8;8df71647-1376-4ff9-978c-d875d231f372;prod_0004;3;499.99;1499.97
3c1fdff0-331d-48bb-bcb3-636d7fbe6bb3;ee25356a-aee0-4ec9-bf04-18a9f2765513;prod_0005;3;379.99;1139.97
43f19b58-df6c-4d60-bdf7-6a69bc45144a;ee25356a-aee0-4ec9-bf04-18a9f2765513;prod_0049;1;59.99;59.99
27ef5357-5b24-4c2a-9e5c-5dcdd61a080a;d5bea8dc-33e8-4249-baad-584034ef71df;prod_0017;3;185.5;556.5
7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5;eb91731a-1eb0-4b4a-9b4f-fd5fc7688339;prod_0049;1;59.99;59.99
db6a34ea-c3a5-4237-81b2-16cf9d23c3cf;eb91731a-1eb0-4b4a-9b4f-fd5fc7688339;prod_0047;3;199.99;599.97
d91738f8-0ad1-418c-b53f-091e8a9e0964;eb91731a-1eb0-4b4a-9b4f-fd5fc7688339;prod_0045;2;89.99;179.98
e5a1c6e4-e188-4146-bc40-a3d4e5eb4549;50bf2995-9ee4-405d-9f06-bc767b777e71;prod_0029;2;30.0;60.0
7da56b6e-4654-477d-9e67-a2789313b3a7;50bf2995-9ee4-405d-9f06-bc767b777e71;prod_0034;1;25.5;25.5
c00b19de-38db-428d-a5db-6e4347bf8db7;ea7f6c7d-c3a6-4204-bc01-4a222ed0b0b2;prod_0038;3;37.5;112.5
08560684-8a6f-44b3-b08d-312e7a732f35;86969901-0ddc-4788-a0d4-ba1893a05478;prod_0046;3;179.99;539.97
b2c027e8-1ed0-42e9-b9fc-6034750acc98;dc432ed5-64ca-41c7-98e7-edf880a23721;prod_0005;1;379.99;379.99
b0701a53-50ce-457f-b5c7-2fb684a91789;dc432ed5-64ca-41c7-98e7-edf880a23721;prod_0033;2;34.99;69.98
5c91f845-534f-496d-99ca-9c1b94bcf47a;35f3de4a-ac92-44b4-8306-a2580227b8d5;prod_0047;3;199.99;599.97
5d75c03c-5f4f-4f10-808f-e6d7b361e70a;35e574e0-6c87-4546-bfaf-64582f14f777;prod_0047;3;199.99;599.97
7362f9b7-4795-4d1d-a68d-3c8bdab51d55;35e574e0-6c87-4546-bfaf-64582f14f777;prod_0004;3;499.99;1499.97
1991103f-d06e-4cbc-ba83-59b6af9e7a0e;fab1996a-2192-4613-9247-e8512e0d3860;prod_0022;1;25.99;25.99
3c5dba42-cdd8-4f09-851b-6267b8875caf;fab1996a-2192-4613-9247-e8512e0d3860;prod_0007;1;499.0;499.0
618192de-db37-4ca7-aea5-e3418e2ac3ff;fab1996a-2192-4613-9247-e8512e0d3860;prod_0016;3;250.0;750.0
2d36226c-027e-489c-8e40-483b7915ad7e;f58ab7c7-cccf-4130-a556-03d4323132fa;prod_0030;1;80.0;80.0
fedd22d9-226c-4c6a-bfe5-a4b66be8c756;f58ab7c7-cccf-4130-a556-03d4323132fa;prod_0016;2;250.0;500.0
b0c77002-1956-4990-a5fd-aadb0c36ad4e;dbc6c928-8fe8-4e20-803f-d5824ccf0a4b;prod_0011;2;89.99;179.98
18a73d94-a13e-466d-96c6-d99779fe7ccc;d0566199-3728-4dc2-8f5e-8b4729d0c613;prod_0011;2;89.99;179.98
ee8d5daa-8eb7-4306-8f73-198e5c3d0d5f;42803aa0-55ac-4d06-be9d-a9517329af6e;prod_0019;3;80.0;240.0
0513eda8-5819-43cc-81f9-994acf5d337f;42803aa0-55ac-4d06-be9d-a9517329af6e;prod_0028;3;55.0;165.0
50405c43-3a6c-4da6-97f7-d71f2978cc73;12439b0f-e835-4080-9951-8f98679f2f42;prod_0005;2;379.99;759.98
b5def807-4a96-4478-a72b-dddd511eeeb8;12439b0f-e835-4080-9951-8f98679f2f42;prod_0044;1;149.99;149.99
653c8f74-a507-4897-9afa-826744791214;12439b0f-e835-4080-9951-8f98679f2f42;prod_0016;3;250.0;750.0
f72cb6c8-855c-4a97-9640-5fcdbf761449;c7edea02-71e4-4c42-a33f-c52c457083e4;prod_0006;3;250.0;750.0
2f132a6d-2ad5-4c0b-a9fb-2fe673461e07;c7edea02-71e4-4c42-a33f-c52c457083e4;prod_0027;3;60.0;180.0
ba4f4b03-2002-4d9f-85e9-f407daada0b1;c7edea02-71e4-4c42-a33f-c52c457083e4;prod_0043;3;129.99;389.97
27c00f89-9e3b-41b3-8330-125c1a9b0d42;c3d6cd54-8623-4c74-a5a2-9cc8c55be95d;prod_0049;1;59.99;59.99
e2ae3f87-ee7c-4782-a7a3-1d2515956c42;c3d6cd54-8623-4c74-a5a2-9cc8c55be95d;prod_0005;2;379.99;759.98
219b606d-205c-4491-a061-09db7172f636;3f5560cd-3ab7-427e-8f32-ea5463ccf604;prod_0035;1;29.99;29.99
71e15b9f-8c6d-468e-85bc-f3baef52d36e;7799fddb-79e5-46e7-9d3e-e854534064b0;prod_0020;3;99.99;299.97
b29769b2-f2cf-4cae-b833-ebfb2296e3f1;7799fddb-79e5-46e7-9d3e-e854534064b0;prod_0040;1;49.99;49.99
98fb4727-9740-4212-ad52-45f48a0ec018;7799fddb-79e5-46e7-9d3e-e854534064b0;prod_0042;3;99.99;299.97
a3b81f92-a3c9-4c6a-8601-76336f5aad52;a2c723d4-bfb8-4bb9-a18c-549274e0079a;prod_0009;2;899.5;1799.0
88fc3da1-781d-4b6c-8969-40325808d790;c21f84fc-d0bc-4ad5-85f8-0d9b00060d5a;prod_0033;2;34.99;69.98
7def3b8e-ec0d-4c3a-b011-b125022111e5;c21f84fc-d0bc-4ad5-85f8-0d9b00060d5a;prod_0032;1;19.99;19.99
4afcf9e8-cc47-4b72-ae31-0234c4100108;4cb34663-7a21-4151-8166-a8b3f26bcebf;prod_0001;2;199.99;399.98
e1d55f85-6967-4586-b046-30085fa72012;01d909b4-cbf8-429e-bb30-ee9798d53cf5;prod_0048;2;399.99;799.98
63c4e76d-a55f-4725-bcb3-c168b7062cfa;3ff93134-650e-48e4-afe6-33f18f807d8b;prod_0008;1;700.0;700.0
84408e98-3d53-4c43-a015-2b5b6c17e150;4352acea-3878-4ecf-a0dc-12ebd413c850;prod_0003;3;899.99;2699.97
9cfbbce7-e8f2-4584-8cca-1e14c3b8c80f;4352acea-3878-4ecf-a0dc-12ebd413c850;prod_0024;1;50.0;50.0
4598f3c8-af44-4605-b1a5-0a3dcebd3b2b;4352acea-3878-4ecf-a0dc-12ebd413c850;prod_0038;2;37.5;75.0
1186da93-da7d-4c53-b020-cf0669b41194;882d7fc1-be30-44f8-a601-47c348e09502;prod_0023;1;22.5;22.5
45aa9503-73e8-4db6-9e23-83d074915c14;1c405045-4a22-4ae9-a2f9-cafe2eb23ca3;prod_0050;2;120.0;240.0
3012f819-7df3-4378-9f6c-cab4b3522c18;1c405045-4a22-4ae9-a2f9-cafe2eb23ca3;prod_0036;3;45.0;135.0
1a2e9864-f8ea-4a36-af99-9b2a05aa5eab;0cb4afe1-26f3-41c8-84f7-18c85215b503;prod_0012;2;120.5;241.0
b26a51a5-76b4-4672-9f13-e10bff7a884d;c9254bb5-4fc3-4d4e-ab95-0c1d578799d9;prod_0003;1;899.99;899.99
14898025-548b-4ce3-881f-ec82ca9acf77;c9254bb5-4fc3-4d4e-ab95-0c1d578799d9;prod_0031;1;39.99;39.99
ca0553a2-6553-415f-9ea1-5b0f95aeb18b;2ad820ca-03db-4a2e-9313-50e06f2537ce;prod_0047;1;199.99;199.99
0ac013d5-f805-40f0-8249-3a093e3b1a40;2ad820ca-03db-4a2e-9313-50e06f2537ce;prod_0048;2;399.99;799.98
79ab56d1-b0d5-45ab-8891-d55d94c176b9;2ad820ca-03db-4a2e-9313-50e06f2537ce;prod_0043;2;129.99;259.98
1b7e0502-ca9d-4831-894e-7397b38a3db1;a502dc4b-5b03-44d8-8f4d-6c400f5f9707;prod_0045;3;89.99;269.97
5115d7ee-3b90-408e-bce3-456320363a73;a502dc4b-5b03-44d8-8f4d-6c400f5f9707;prod_0019;1;80.0;80.0
5dfb1922-8aa6-4006-836a-db9dd1c56a00;730ad7de-27af-4ff9-87f8-9f6211a1e557;prod_0043;1;129.99;129.99
e207db20-2f7f-4cd7-bbd0-fe6c6108ffcc;a355ad05-c6a2-4e4e-802f-2ca4743e8531;prod_0022;1;25.99;25.99
5d340833-db59-4a19-9ea6-ed4a04cad30a;a355ad05-c6a2-4e4e-802f-2ca4743e8531;prod_0006;3;250.0;750.0
52190216-3d21-4daf-9ec5-405dc6a90598;a355ad05-c6a2-4e4e-802f-2ca4743e8531;prod_0049;2;59.99;119.98
33bb7382-0801-4e83-9f9d-39102dbb45bd;0b34fc84-1111-4e29-a8ad-153985f0786a;prod_0016;3;250.0;750.0
1947ea42-310d-49d1-bc41-3a2a1b67f7bb;0b34fc84-1111-4e29-a8ad-153985f0786a;prod_0010;3;650.0;1950.0
356fdc0a-ebc8-46b7-ae22-4f7003599c6d;b7c4b3ee-9b1f-46d1-b881-49dc5dc96097;prod_0030;1;80.0;80.0
8cca8963-2e2e-47a4-8ade-c3792ab403f6;e200c157-6d54-495a-aa4d-52a8b3da5808;prod_0045;3;89.99;269.97
a854027e-5667-4e49-8133-8bdc66cc7376;e200c157-6d54-495a-aa4d-52a8b3da5808;prod_0010;1;650.0;650.0
8bae295e-902a-405c-bd9f-fe599bc0fa93;b9d276f4-d37e-4471-ae3b-0507a21c1209;prod_0049;3;59.99;179.97
728f5897-73d0-46c7-b62e-cf885c29850b;8cdc718d-c405-4420-a004-223136c3fe85;prod_0049;2;59.99;119.98
b9efaad6-000c-421a-a5a7-ba30f5b70dd9;8cdc718d-c405-4420-a004-223136c3fe85;prod_0025;3;39.99;119.97
e3ec4f6a-fe50-4fdc-a294-fa0a84820c08;9883e9b1-48d3-42ce-bba3-091f08dfaaf8;prod_0032;1;19.99;19.99
058e389e-509d-47cd-9b10-7e7f36fea0b4;fc0145e1-4ce2-4fa2-81ae-7eb14d457ea5;prod_0022;3;25.99;77.97
b0916fb7-f17f-4f92-926a-a790c5828939;fc0145e1-4ce2-4fa2-81ae-7eb14d457ea5;prod_0043;2;129.99;259.98
9255273f-ed09-40f7-9217-4fb08e6b3085;8dbcde5a-eb4a-4de6-86a5-2064d284b528;prod_0040;3;49.99;149.97
5df924fb-43d6-43ed-a36e-b83227f6a2ac;75dacbbe-09a9-461a-9823-3383279b637c;prod_0043;3;129.99;389.97
3ba58126-3ff6-4f41-9508-2801e3be7ca0;75dacbbe-09a9-461a-9823-3383279b637c;prod_0002;2;349.99;699.98
17871810-4ce0-4ecb-8fa2-8fb84199322e;75dacbbe-09a9-461a-9823-3383279b637c;prod_0006;1;250.0;250.0
531f04af-b93c-42d5-93c3-7b5dbbf8da91;eafa4d5b-91ae-4d4c-a659-2d83920b725b;prod_0025;1;39.99;39.99
7cffae92-2c43-4667-bb87-4b4acafbc4fe;eafa4d5b-91ae-4d4c-a659-2d83920b725b;prod_0021;2;29.99;59.98
98611260-1869-4755-a85c-1ec9d1cbc092;b3edd6ed-b089-4de4-a626-7164d3616b3a;prod_0049;2;59.99;119.98
bb1502ea-0991-4f46-8ce6-928ba46acc9a;b3edd6ed-b089-4de4-a626-7164d3616b3a;prod_0027;1;60.0;60.0
bf67de42-3a0a-4b59-8538-4872deaa543e;6aa12abd-6f2e-42b9-9130-32dbe13a14ca;prod_0049;1;59.99;59.99
61eaaa65-a1d7-40ea-8704-e80ea2466cd7;edbc36d8-9a30-4096-9977-66bea71c8948;prod_0010;2;650.0;1300.0
0a8aeb94-863d-4cd6-8e06-48d00ddb545b;edbc36d8-9a30-4096-9977-66bea71c8948;prod_0016;3;250.0;750.0
264ae04f-909e-41ba-8a38-d5aa51beba8e;edbc36d8-9a30-4096-9977-66bea71c8948;prod_0009;1;899.5;899.5
ff5376a4-bb48-4bba-ac73-5be00ceeddc2;388629ff-b2a0-4778-809d-644453ab3cce;prod_0017;1;185.5;185.5
c0ba22a4-7213-47cc-b896-17fa6493f5ef;388629ff-b2a0-4778-809d-644453ab3cce;prod_0050;3;120.0;360.0
170fad32-8135-415a-9343-e6ea985a9548;388629ff-b2a0-4778-809d-644453ab3cce;prod_0024;3;50.0;150.0
1521ad35-560f-4e2d-a1d7-243225e42403;c94f6ed3-4a2f-4876-ae93-561538da9a90;prod_0020;1;99.99;99.99
06326b36-a7c8-40c5-9808-552c5832c8de;30c3ef8a-592a-443d-9d82-2e3a6c6d282b;prod_0022;2;25.99;51.98
fcd6c18e-2b54-400d-8e08-9bb4c509d558;30c3ef8a-592a-443d-9d82-2e3a6c6d282b;prod_0001;1;199.99;199.99
fd7b1279-d253-4515-9dc0-a8b55987038a;30c3ef8a-592a-443d-9d82-2e3a6c6d282b;prod_0027;2;60.0;120.0
d51b1974-de66-4dd0-a5ce-2a21ed3e2846;3e3869e2-0df6-4417-bd55-38c71cc464ed;prod_0030;3;80.0;240.0
57e0a1f1-0384-4661-89a5-baebd1f44c8d;3e3869e2-0df6-4417-bd55-38c71cc464ed;prod_0028;3;55.0;165.0
8c7e2904-4237-492a-8017-466e85f4c0a2;342c5348-363d-45f1-89ba-b9c8bd717da3;prod_0043;1;129.99;129.99
fe07832a-badc-4599-9f7f-ae0c7ba79d05;342c5348-363d-45f1-89ba-b9c8bd717da3;prod_0025;2;39.99;79.98
ab132032-b2e1-4f66-b1f0-2ea8242f5829;342c5348-363d-45f1-89ba-b9c8bd717da3;prod_0022;2;25.99;51.98
822fb2f0-6175-4257-bad3-b44c3b2dddc9;a63fcf12-e226-4768-9e0e-9c534ae0fd7a;prod_0042;2;99.99;199.98
e76428c4-197f-40fd-b5ae-2a56fa033d6c;a63fcf12-e226-4768-9e0e-9c534ae0fd7a;prod_0046;2;179.99;359.98
802aa6eb-32e9-4c2d-afb9-0ccf168885c2;98dbf732-dde4-4194-bc12-d19850c1b8f7;prod_0026;3;45.0;135.0
8787c3f4-ec19-44eb-bf55-17400a2d36a6;ed25459e-8f89-47fa-b53e-9662f77fa3a7;prod_0031;3;39.99;119.97
64b5d9a5-7d6c-4d2a-9564-d1d34e0fbae1;ed25459e-8f89-47fa-b53e-9662f77fa3a7;prod_0036;2;45.0;90.0
3c77ea4a-4d65-4036-a00f-230b5afa0fb3;58c69158-04b4-4ac9-a831-7f0dbe9063fb;prod_0023;2;22.5;45.0
80520405-fa84-4b5f-ba6e-3743fef97d57;58c69158-04b4-4ac9-a831-7f0dbe9063fb;prod_0045;2;89.99;179.98
fffcd743-e3f1-4406-a31d-9c8be0f0fe79;a033edad-0fdf-4e19-8fd8-35fc469ff562;prod_0013;3;65.99;197.97
f1b2f143-078b-43a9-bd88-565ad09a934b;a033edad-0fdf-4e19-8fd8-35fc469ff562;prod_0021;3;29.99;89.97
39bfc9b6-47ba-48aa-b2f9-4b2c8e10814f;a033edad-0fdf-4e19-8fd8-35fc469ff562;prod_0008;3;700.0;2100.0
854dc3bf-61d8-4365-bada-0c941679bbe0;6491982b-e5ad-481d-977f-4c1626d658fb;prod_0018;3;50.0;150.0
df695d17-9cc9-4aed-ad91-12c5f5ea4128;6491982b-e5ad-481d-977f-4c1626d658fb;prod_0047;3;199.99;599.97
f8751fd4-6d2c-4f42-a71a-919f92a97acd;6ad65b8c-3a38-4844-afbf-fde4a0226155;prod_0019;1;80.0;80.0
a7087280-34ee-4b67-a1bb-d1838acfd4d6;544c0132-9af9-4493-a8e4-6b314ff85111;prod_0035;1;29.99;29.99
af1dcfb8-8a96-4a11-94be-6d9f2379c05f;544c0132-9af9-4493-a8e4-6b314ff85111;prod_0009;1;899.5;899.5
235b275b-dcd2-4b97-b3ca-9a6bccd3af7c;544c0132-9af9-4493-a8e4-6b314ff85111;prod_0018;3;50.0;150.0
fee543b3-6e18-4184-a29f-e85be8d91a20;e60d7a94-b483-4162-b043-a39a4f1a84cb;prod_0049;1;59.99;59.99
2528b516-c521-4f2e-b9cc-83ede8b45c6a;e60d7a94-b483-4162-b043-a39a4f1a84cb;prod_0032;3;19.99;59.97
eac7dc2e-9099-4283-aedb-0ce5a7fecdcd;e60d7a94-b483-4162-b043-a39a4f1a84cb;prod_0007;2;499.0;998.0
e4e5b5b0-d25a-4576-af0b-743ebee04762;4da838b7-6947-4bac-b610-f40d69fe890f;prod_0010;1;650.0;650.0
21acfdb5-1b55-4f6d-b01c-6abfc7739d46;46178161-bd03-433b-aee9-795ea3086e48;prod_0016;1;250.0;250.0
7800e27a-9ace-43cc-989c-83f68098580d;7a029a6d-c7a2-4171-b02a-06ee14588063;prod_0020;3;99.99;299.97
2f191516-5fbb-4da5-a64a-1fe8b646e2b1;7a029a6d-c7a2-4171-b02a-06ee14588063;prod_0037;1;40.0;40.0
08403234-39ed-4800-b179-79f929ede760;794e0838-7dcf-40fd-a330-98edda252795;prod_0041;1;249.99;249.99
84c9b276-3ee7-4d31-beef-21f8e0b62f90;74f76d09-739c-4fa5-9bfc-270c85494255;prod_0005;1;379.99;379.99
c3e1847c-8420-40d8-a32c-817e8ec57d47;bc341b4f-fbdc-432e-a546-c66d89b1cad1;prod_0037;1;40.0;40.0
309a083a-0c9e-4060-b66c-7331a1722ee3;bc341b4f-fbdc-432e-a546-c66d89b1cad1;prod_0019;2;80.0;160.0
e267e12b-65e5-413f-b086-9a454a8abb17;bc341b4f-fbdc-432e-a546-c66d89b1cad1;prod_0029;3;30.0;90.0
95dfe6cb-c75a-4c94-ae05-7f791cf8d03f;b8ff615c-1727-40fa-b3a2-7c7ba566e884;prod_0017;1;185.5;185.5
8be15610-b234-4948-a4f2-ae4cf016716b;b8ff615c-1727-40fa-b3a2-7c7ba566e884;prod_0002;3;349.99;1049.97
52ce55e3-69df-45c7-a4a0-053f22a37556;b8ff615c-1727-40fa-b3a2-7c7ba566e884;prod_0006;3;250.0;750.0
33b1d0dc-e552-40a8-b66f-3507e588b999;74246baa-2dca-4c82-8660-a3e9736d417c;prod_0037;1;40.0;40.0
400564b8-1716-43b1-b466-1e6fe1eeb1f1;74246baa-2dca-4c82-8660-a3e9736d417c;prod_0003;2;899.99;1799.98
17584f23-1fa0-4802-bbb7-1494b7e767d4;e83bcc84-a609-4ad0-b114-64aa52f69081;prod_0038;2;37.5;75.0
62538cdf-b510-4e9c-8618-e40d15d6a658;a25291f3-730b-4657-b4cb-46131d39e9c2;prod_0023;2;22.5;45.0
82fc9294-f9a6-4522-8a83-5709ba146757;a25291f3-730b-4657-b4cb-46131d39e9c2;prod_0027;2;60.0;120.0
0d22af35-b648-4e8a-84e7-75b92dca365a;2980f6ff-266c-47fb-9cd8-1a8ba8d6faf6;prod_0030;1;80.0;80.0
1e18046d-2e42-4840-a05f-36c849ed856e;baebe15d-4f3c-4771-8edd-2a2a6b69b4ae;prod_0033;3;34.99;104.97
33ee16e7-f5de-4eba-a1ae-a39be606d7c2;baebe15d-4f3c-4771-8edd-2a2a6b69b4ae;prod_0001;3;199.99;599.97
59595d27-a73d-4746-8e18-ab9625f41dd6;0c85f154-3527-4cee-9343-bf88d1f379b1;prod_0046;1;179.99;179.99
b3292925-b107-494e-a932-5ae19c7060da;294d43ed-2da1-4fda-be65-6dcc6abdb05a;prod_0046;3;179.99;539.97
8fead84e-c98c-4d48-9281-1c92984fe323;294d43ed-2da1-4fda-be65-6dcc6abdb05a;prod_0019;3;80.0;240.0
17d71fc0-092c-4030-ae75-76375c3552b3;bfd467e7-7491-450c-b75e-fed82d6b5953;prod_0016;3;250.0;750.0
5e5a90c1-52a4-43f9-8c9e-903ac4bd338e;bfd467e7-7491-450c-b75e-fed82d6b5953;prod_0030;1;80.0;80.0
9ad2bb72-b04b-4584-b95c-ec2d7bd15655;87690baa-a104-4dce-bab6-ad91bacf7cfc;prod_0032;3;19.99;59.97
b4f136fc-fc7c-4e71-89c6-7b51ef13864b;87690baa-a104-4dce-bab6-ad91bacf7cfc;prod_0010;2;650.0;1300.0
d90949aa-9bdd-4d7a-ad53-628b49851b79;87690baa-a104-4dce-bab6-ad91bacf7cfc;prod_0029;2;30.0;60.0
ccb03fc5-3513-4238-991b-1a04bccaba38;a01e31f5-7702-4eba-8623-ffbf1e42d2b8;prod_0043;1;129.99;129.99
69fe99a9-6a25-442e-bfbd-9cdd9d84d303;a01e31f5-7702-4eba-8623-ffbf1e42d2b8;prod_0042;2;99.99;199.98
091a5875-cc18-4d0e-b978-dc84ea89a979;ec1a86d3-5683-4783-9575-9337549c9eb9;prod_0044;2;149.99;299.98
27c7655a-7b43-4a72-a2c0-c475a54976d0;ec1a86d3-5683-4783-9575-9337549c9eb9;prod_0035;2;29.99;59.98
c8b3815e-7664-4043-95c9-bf0fe55b93ad;dd7f57d1-e45d-4f26-b5eb-0e8fa090360d;prod_0003;1;899.99;899.99
be1a070f-ed83-44c8-a9f8-d3e4d06d3943;dd7f57d1-e45d-4f26-b5eb-0e8fa090360d;prod_0040;3;49.99;149.97
4ca1cabd-8565-4e0b-95c9-7d5d0e5779ec;dd7f57d1-e45d-4f26-b5eb-0e8fa090360d;prod_0005;3;379.99;1139.97
93d054e4-3550-407e-84ca-bb38892fca69;50c4cb4b-ad9e-4c1e-b997-402490a014ab;prod_0006;3;250.0;750.0
ea8b31f5-ccae-48fe-94eb-8e20af7c7d2b;50c4cb4b-ad9e-4c1e-b997-402490a014ab;prod_0028;3;55.0;165.0
10f35676-5a85-4cd8-8bb8-6be0e355e636;50c4cb4b-ad9e-4c1e-b997-402490a014ab;prod_0007;1;499.0;499.0
1de987a2-985e-4e89-aff8-107a63ba9d86;922bda48-2a7c-49e9-97a7-e7b188c62063;prod_0028;1;55.0;55.0
4eeb87ff-c064-4074-8847-b130dd56030e;922bda48-2a7c-49e9-97a7-e7b188c62063;prod_0010;3;650.0;1950.0
2ccda2af-4d64-4b63-866c-fb2b3754f16f;73b0220d-5f20-49ea-bcd6-1f5ee0864418;prod_0016;1;250.0;250.0
0992b886-c8f2-46c1-9fcc-997d1cbb304b;73b0220d-5f20-49ea-bcd6-1f5ee0864418;prod_0032;1;19.99;19.99
17b4e75b-e9d1-4ec2-b3bc-b8a9c71d4564;73b0220d-5f20-49ea-bcd6-1f5ee0864418;prod_0038;2;37.5;75.0
30b1b67b-2771-4422-8003-8f26e7ab2ef7;cc8ceba9-0662-400c-8188-de48719b2dd6;prod_0001;3;199.99;599.97
bb8141f0-7bc4-4138-ac73-75985711d5fd;cc8ceba9-0662-400c-8188-de48719b2dd6;prod_0030;3;80.0;240.0
c6895836-4f73-4b1c-860c-7b68dfb68a5f;cc8ceba9-0662-400c-8188-de48719b2dd6;prod_0019;1;80.0;80.0
84222f58-f022-44af-bb76-4637d277ab64;df2e37e7-c4fc-4b84-a4ae-fbea53cc6b95;prod_0020;3;99.99;299.97
