id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
01d909b4-cbf8-429e-bb30-ee9798d53cf5;7c059799-bdae-4eff-a83c-510ed2efa93b;17/04/2025;marketplace;concluída;799.98
3ff93134-650e-48e4-afe6-33f18f807d8b;01bb819c-4dfe-4117-a2af-711f1b628a9d;01/02/2025;app móvel;concluída;700.0
4352acea-3878-4ecf-a0dc-12ebd413c850;c4ea4ece-67b6-4467-9432-d79794f6c67a;16/01/2025;site;concluída;2824.97
882d7fc1-be30-44f8-a601-47c348e09502;f510ab53-c7fe-439f-9190-f938a66fd7f7;22/02/2025;marketplace;concluída;22.5
1c405045-4a22-4ae9-a2f9-cafe2eb23ca3;1b0c62eb-27c8-4c6c-9be5-a4c395af6d0c;04/05/2025;site;concluída;375.0
0cb4afe1-26f3-41c8-84f7-18c85215b503;3a3e46b0-96f8-4ff7-81a7-2883f8802878;14/04/2025;site;concluída;241.0
c9254bb5-4fc3-4d4e-ab95-0c1d578799d9;1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b;07/04/2025;site;concluída;939.98
2ad820ca-03db-4a2e-9313-50e06f2537ce;972a8469-1641-4f82-8b9d-2434e465e150;23/02/2025;app móvel;concluída;1259.95
a502dc4b-5b03-44d8-8f4d-6c400f5f9707;0a0537f0-2c2c-422b-a568-95c6812a1f9b;30/01/2025;marketplace;concluída;349.97
730ad7de-27af-4ff9-87f8-9f6211a1e557;7f53d344-a7c8-44e4-8684-3c86b8a60402;27/02/2025;app móvel;cancelada;129.99
a355ad05-c6a2-4e4e-802f-2ca4743e8531;86e52753-7c93-46cc-97d7-a560adb14670;09/04/2025;app móvel;concluída;895.97
0b34fc84-1111-4e29-a8ad-153985f0786a;52961fb3-4d40-4b28-9628-ddcd19dd3e8c;26/01/2025;marketplace;concluída;2700.0
b7c4b3ee-9b1f-46d1-b881-49dc5dc96097;86879aa9-14f5-43d0-8991-2032df85c777;14/01/2025;site;concluída;80.0
e200c157-6d54-495a-aa4d-52a8b3da5808;28c13091-444d-410b-bf87-e362cf8d446a;21/01/2025;site;concluída;919.97
b9d276f4-d37e-4471-ae3b-0507a21c1209;9e47a339-c0ae-4b1a-b347-673637ec07a6;04/03/2025;app móvel;concluída;179.97
8cdc718d-c405-4420-a004-223136c3fe85;fba6abf7-cdbc-4653-b7a7-e8b75e70f65f;19/02/2025;marketplace;concluída;239.95
9883e9b1-48d3-42ce-bba3-091f08dfaaf8;907276ea-44c0-4a9a-964a-cb1f39eb038a;04/01/2025;app móvel;concluída;19.99
fc0145e1-4ce2-4fa2-81ae-7eb14d457ea5;47503f1d-c33a-4f6c-9d69-1fba5e187b24;13/02/2025;site;concluída;337.95
8dbcde5a-eb4a-4de6-86a5-2064d284b528;2e9ce8ff-084a-4c4b-9146-8cdcf7164b73;10/04/2025;marketplace;concluída;149.97
75dacbbe-09a9-461a-9823-3383279b637c;f8cda88b-436d-46e2-b83c-fe0be037e5ed;11/03/2025;app móvel;cancelada;1339.95
eafa4d5b-91ae-4d4c-a659-2d83920b725b;1ee93260-3002-4831-b227-e8d89c60c81b;12/02/2025;site;concluída;99.97
b3edd6ed-b089-4de4-a626-7164d3616b3a;3be79df4-72ec-416e-88a7-23e9bfa016c2;22/04/2025;marketplace;concluída;179.98
6aa12abd-6f2e-42b9-9130-32dbe13a14ca;f413db19-bade-4d5d-afff-15ccb2dc6c34;24/01/2025;app móvel;concluída;59.99
edbc36d8-9a30-4096-9977-66bea71c8948;f6c8b8b9-d915-4664-bd27-4ad5a9a54c24;03/01/2025;site;concluída;2949.5
388629ff-b2a0-4778-809d-644453ab3cce;6b15c11b-b113-450b-9ea0-50c6eb9ed274;30/01/2025;marketplace;cancelada;695.5
c94f6ed3-4a2f-4876-ae93-561538da9a90;1d03c3d5-b862-4cc3-9489-9c37cfa9026b;18/03/2025;site;concluída;99.99
30c3ef8a-592a-443d-9d82-2e3a6c6d282b;eb93f78c-620a-4158-9d2d-904f78c59073;04/03/2025;app móvel;concluída;371.97
3e3869e2-0df6-4417-bd55-38c71cc464ed;49a214ae-f7e8-48e5-8d2b-91efb8976ec5;01/05/2025;app móvel;concluída;405.0
342c5348-363d-45f1-89ba-b9c8bd717da3;5cd8fe1a-dafe-48a9-bc71-e0bef3579560;17/04/2025;app móvel;concluída;261.95
a63fcf12-e226-4768-9e0e-9c534ae0fd7a;51b30182-f7fe-404f-a5f3-0779f6ee5cdb;17/03/2025;app móvel;concluída;559.96
98dbf732-dde4-4194-bc12-d19850c1b8f7;6772fe9f-999b-4859-8f5e-0f0bcd67b5df;14/04/2025;marketplace;concluída;135.0
ed25459e-8f89-47fa-b53e-9662f77fa3a7;71d79665-7181-4dcf-b79e-fc6e5edb0d3c;05/01/2025;app móvel;concluída;209.97
58c69158-04b4-4ac9-a831-7f0dbe9063fb;9c89d374-c664-45a7-8077-3e33690e7e62;10/03/2025;app móvel;cancelada;224.98
a033edad-0fdf-4e19-8fd8-35fc469ff562;e8b77f7b-7321-4f6b-8a80-76ece5582e16;20/02/2025;site;concluída;2387.94
6491982b-e5ad-481d-977f-4c1626d658fb;9f64eeed-5c9d-427d-84b8-71bb300568d2;27/01/2025;app móvel;concluída;749.97
6ad65b8c-3a38-4844-afbf-fde4a0226155;7eccdaf4-c413-4dc2-85c5-ae8abe15ad12;16/02/2025;site;concluída;80.0
544c0132-9af9-4493-a8e4-6b314ff85111;2e326567-d284-454e-bebe-c0db9a3a6103;29/03/2025;site;concluída;1079.49
e60d7a94-b483-4162-b043-a39a4f1a84cb;b08a4895-d4ff-4666-b5c8-e90d9e3d750d;12/04/2025;site;concluída;1117.96
4da838b7-6947-4bac-b610-f40d69fe890f;8d7248e2-951f-48d0-9e84-f058d5a804eb;28/03/2025;app móvel;concluída;650.0
46178161-bd03-433b-aee9-795ea3086e48;6dd49c96-6744-4b9e-aded-cba5a22c3d4f;30/01/2025;marketplace;concluída;250.0
7a029a6d-c7a2-4171-b02a-06ee14588063;cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d;27/01/2025;app móvel;concluída;339.97
794e0838-7dcf-40fd-a330-98edda252795;257035db-3fea-490a-a1f8-072dddb7570e;27/01/2025;site;cancelada;249.99
74f76d09-739c-4fa5-9bfc-270c85494255;ebc1bb52-82e4-4d4a-943a-c1c54f560ed5;09/01/2025;marketplace;concluída;379.99
bc341b4f-fbdc-432e-a546-c66d89b1cad1;43bfd931-3605-4f54-a021-c0ca3531968d;08/01/2025;app móvel;concluída;290.0
b8ff615c-1727-40fa-b3a2-7c7ba566e884;638e1388-8faf-4d4a-a5a9-9ebcbe0ec2da;08/04/2025;marketplace;concluída;1985.47
74246baa-2dca-4c82-8660-a3e9736d417c;502cf0ee-224a-46a6-ac0f-680115b24e1d;25/04/2025;app móvel;cancelada;1839.98
e83bcc84-a609-4ad0-b114-64aa52f69081;49646b96-fa3c-4628-8926-21df465568b7;01/02/2025;marketplace;concluída;75.0
a25291f3-730b-4657-b4cb-46131d39e9c2;6dec6bbd-f697-47a1-99fe-3d53624fea4b;12/03/2025;site;concluída;165.0
2980f6ff-266c-47fb-9cd8-1a8ba8d6faf6;cd98f9e2-8d88-4beb-890d-9655db842660;29/01/2025;app móvel;cancelada;80.0
baebe15d-4f3c-4771-8edd-2a2a6b69b4ae;a9e27ba9-952e-4abb-94dd-5061555736f8;28/03/2025;site;concluída;704.94
0c85f154-3527-4cee-9343-bf88d1f379b1;5fb8d16c-2720-497d-b2eb-d6899be578c7;05/02/2025;app móvel;cancelada;179.99
294d43ed-2da1-4fda-be65-6dcc6abdb05a;647ac591-5da6-4a3a-a60c-cfb4c6735380;25/02/2025;site;concluída;779.97
bfd467e7-7491-450c-b75e-fed82d6b5953;6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4;23/04/2025;marketplace;concluída;830.0
87690baa-a104-4dce-bab6-ad91bacf7cfc;f387e1bd-2d59-42c6-934a-5a2fa7cf705c;18/01/2025;app móvel;concluída;1419.97
a01e31f5-7702-4eba-8623-ffbf1e42d2b8;3b964c74-ffe6-4994-9580-4c2ac44fc4b8;23/01/2025;marketplace;cancelada;329.97
ec1a86d3-5683-4783-9575-9337549c9eb9;329fc417-1081-4d45-bf45-f8a20594b24f;04/04/2025;site;concluída;359.96
dd7f57d1-e45d-4f26-b5eb-0e8fa090360d;71efe72a-ae13-491e-84fa-4c7239e7a4f1;15/04/2025;marketplace;concluída;2189.93
50c4cb4b-ad9e-4c1e-b997-402490a014ab;d926fe41-b36d-4121-8ba6-fe0995ea6825;18/04/2025;site;concluída;1414.0
922bda48-2a7c-49e9-97a7-e7b188c62063;afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29;28/04/2025;marketplace;concluída;2005.0
73b0220d-5f20-49ea-bcd6-1f5ee0864418;257035db-3fea-490a-a1f8-072dddb7570e;28/02/2025;app móvel;concluída;344.99
cc8ceba9-0662-400c-8188-de48719b2dd6;34981735-4d38-4415-a036-35fca88d4108;04/04/2025;marketplace;concluída;919.97
df2e37e7-c4fc-4b84-a4ae-fbea53cc6b95;8d7248e2-951f-48d0-9e84-f058d5a804eb;20/01/2025;marketplace;concluída;909.95
0bcfd0fc-e3a1-4f97-b785-2ddb55527a3c;b12b6680-7f07-4cb9-afd3-40c0f945f2fd;21/01/2025;app móvel;concluída;959.96
03e7dd21-1d4d-46d6-860d-113d2851a8be;e67093a0-fc48-4615-83b0-b35cdba6fdf8;01/05/2025;site;concluída;904.44
3eacdb28-92f7-4993-8884-3b5bcdd3214c;f18cccdc-131e-4723-bbcd-f203459ee674;03/02/2025;app móvel;concluída;749.97
0cfc6420-7192-4443-8a63-42ca56b7979e;0f1259e0-a18f-46b6-b535-106e122c9a56;26/01/2025;marketplace;concluída;75.0
a4f89e23-af39-42ce-8f75-d45a74a12a0d;2e9ce8ff-084a-4c4b-9146-8cdcf7164b73;01/04/2025;marketplace;concluída;685.0
b6da99cd-d14b-456c-a7db-09431a59c3eb;e76adca9-7811-4802-88cc-7cfecf01f944;21/01/2025;site;cancelada;1879.95
2d19bd52-71f9-40e2-9270-1a5218ffd8ad;4458b006-332c-4e0a-8e7d-a698ab95c72f;01/03/2025;site;concluída;159.98
32173525-7279-401c-93f3-503d9d96232d;a33b3dfd-9048-45c6-b820-5aa7996f7e88;09/02/2025;marketplace;concluída;129.99
adf792ff-e9c7-413a-8b5a-4d7791fda27f;6307d4d1-21c9-415d-9104-5a16ef15ab72;01/03/2025;site;concluída;25.99
20a77d78-d8fe-48de-a779-7b5882ab23a0;7cea2045-c268-483e-a32f-2e63b7fddd71;27/02/2025;site;concluída;1010.0
5bf774cf-fa8b-4601-921c-e3158f5e248e;a847bce7-90fa-4b57-a4ac-2130deaf528d;22/01/2025;site;concluída;59.98
9714fadc-b3c4-4030-ae84-e8323c38c3f0;7885187d-18fc-43b7-8b35-6e9a2e5eeb6a;18/03/2025;app móvel;concluída;899.5
3c9ba542-bb1d-43a8-98c8-23b07f8736f1;8e4c3ab5-6d5d-4477-adc2-9178a0411612;08/04/2025;marketplace;concluída;500.0
fa6d81ee-0890-4506-9df1-bf6f938bd3f8;695e5ea9-c923-4c64-8006-2b5bf67839b2;08/01/2025;site;concluída;899.94
a1731ed8-78f2-461c-bec7-7a8f16a46b83;23d26b8d-ae46-424d-91d0-5ef3a91883fc;16/01/2025;app móvel;concluída;609.98
090b23ed-2ae1-40bc-8a09-90884b6c14e4;8ed6ad5e-1831-4aa3-9466-9d1910df9974;27/04/2025;app móvel;concluída;1450.0
92a6f3e6-2b48-46e6-9401-0dfe79210c7c;e3c43657-1d8c-4bac-83b4-09ef2260e70f;11/01/2025;site;concluída;55.0
496cc03a-06fd-41e6-9fd3-3d40bcc4f0db;788fd0cd-65c0-4b93-88ed-abdd4ef03f80;05/04/2025;site;concluída;1709.97
bdce4d4d-03a2-4ee9-81c7-d9b3db9c9b7c;e82c7d7b-06e7-45f9-88bc-539c9f4c3b79;22/01/2025;app móvel;concluída;1899.95
d66de2a1-2776-44d0-925c-7d37ef16d03b;c1b5b5ca-bc35-46df-94f7-9dbac5811d2d;07/04/2025;marketplace;concluída;119.98
70aff6eb-a921-4ddc-bcea-1f8962173b7f;8567c805-34f5-41c0-88c5-eb2a7490adeb;04/05/2025;marketplace;concluída;659.96
661423a7-76c9-4eb2-aae7-dc190d722918;b390b059-207b-4e21-a7e8-d18eddf6d4ac;03/04/2025;app móvel;cancelada;1061.48
63dba8c8-b4a2-4699-aefa-823b613a9ff9;e1509425-891f-4683-9e12-dbf1493d6196;03/04/2025;marketplace;concluída;561.49
adb1be7a-61cb-4527-b2e5-e892cc1c7204;7f0386fa-13ba-4c91-a0a5-fde6939f71a2;03/03/2025;site;concluída;2049.94
958c9cfd-a783-4a8f-815e-38051928aae5;aa604892-3926-42e9-9b58-eb49c9784b52;17/03/2025;app móvel;concluída;2399.97
40da9c7d-2f2b-4c13-b216-5b5a1c6057fe;75b27455-04cc-4ede-afac-16730ad45230;27/02/2025;site;concluída;454.99
b1356d67-6d4e-48a4-84f4-b84446c112a5;9280c5aa-8dd4-495b-9c63-b6f306ba8cd3;04/03/2025;site;concluída;372.48
43c1136c-d013-47a3-b4a2-9332421becca;7914c120-c8dc-419f-be35-11287900f7f9;04/02/2025;marketplace;concluída;89.97
a7222ea2-261b-4048-bf69-5b97e581d601;c7774fae-6137-48c3-9c7f-aca62e671784;05/05/2025;marketplace;concluída;891.0
c90ec689-cff1-4c0e-87eb-7d43ba4ef72f;271e3ee2-b1a6-41f1-a20e-99d33b33f3d8;14/01/2025;site;concluída;267.49
8909b003-9136-4530-9f07-33df7b68b323;f1738856-e25d-46eb-9e9a-9f83066803ee;11/03/2025;marketplace;concluída;361.5
d757ad38-1498-40dd-970e-5af5f5ff3705;24f43c62-b523-40de-9b87-d29c4cfd0fc1;31/03/2025;app móvel;concluída;659.97
092385fe-23d3-4d22-b080-bed6bc3e34af;e1721c83-ef5e-4376-a723-fb72682b163a;07/02/2025;marketplace;concluída;614.97
d5916d49-f707-4712-88b0-4b777feb4cf3;b7f60cdf-41dc-4c60-a5f6-0735757b6b29;29/03/2025;marketplace;concluída;679.96
1e4182bb-67cf-4ce0-8af5-e4a9b8943df8;b5cbe3f5-6a66-4184-bde1-bf5daf4847f0;11/02/2025;marketplace;concluída;3989.94
2c1882c9-03ad-402e-a16a-ebcfa616dde4;11c58ef0-dd46-4c09-8752-87aa5408f9ac;03/05/2025;site;concluída;750.0
9c794cdb-74c8-4361-98e8-24e9cb2fbbc3;8fe069b6-eeda-4802-8568-f42689e03e22;03/02/2025;app móvel;cancelada;379.96
f6f61488-d620-45f0-9253-b6f72328051e;aa38d0a1-6ba2-4efe-b11c-6eb62095eef6;11/02/2025;marketplace;concluída;1156.47
2b056167-6a47-4ddf-81ee-cd7a2428185a;d0b3d752-bb01-42a5-ac74-5800941c23fa;13/03/2025;site;concluída;2277.48
28628b4e-c714-4549-a04a-1fe29cc8f772;cd98f9e2-8d88-4beb-890d-9655db842660;04/01/2025;app móvel;concluída;889.97
98a547b2-09a1-4b34-b111-84e79c4c37b3;3ae28023-5472-4d2d-b239-9ffb27046f25;04/02/2025;marketplace;concluída;400.98
012b809e-6b35-4d15-990c-ee674d1b6d80;74eff545-3e65-4603-b8e3-654bfaf14ff0;19/04/2025;site;concluída;759.98
9e719a56-187e-4ca4-ba0f-01a487bb1f6d;c7774fae-6137-48c3-9c7f-aca62e671784;12/03/2025;app móvel;concluída;3950.94
cbeed3e3-1cd8-49e2-b197-91670d95ee72;f6b751f7-9b74-4245-9b1b-c8952af43ab7;29/01/2025;site;concluída;361.5
28e60130-2d23-4ed1-bf5d-21f279731ea8;7c059799-bdae-4eff-a83c-510ed2efa93b;09/01/2025;site;concluída;2939.97
bd8bf603-1abb-474e-8b16-dac474017bb3;b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38;11/01/2025;app móvel;cancelada;519.97
3c3c9c08-e523-48a9-9223-d9061db67101;bd5ff093-c16f-4bcc-a243-bed754ec3f33;28/03/2025;marketplace;concluída;150.0
e5fbc1c0-ad46-4549-bf41-13cb32e15f17;647ac591-5da6-4a3a-a60c-cfb4c6735380;05/03/2025;marketplace;concluída;480.0
251adf0e-6f94-4a50-a3f7-13a70de92f1b;b11af726-2d5d-4395-a901-a768ebd14b0c;11/02/2025;app móvel;concluída;185.0
5bcc90fc-a1cc-42d8-b1b4-2308b8463413;7bab1baa-2172-40aa-a44a-913af933a9fa;22/02/2025;site;concluída;369.98
772d416d-da05-42fc-9c71-a82122f1c32b;a42d0cd7-fd35-4f6a-b450-388748d90846;31/03/2025;site;cancelada;790.0
a353ea98-cb68-434e-8a1f-bff22823442c;2477f047-8336-4758-99f9-3502a55bc44f;29/04/2025;site;concluída;134.99
3f71e1ae-3f24-4a6a-9f62-9d0cbc7637a0;30385dd7-4c7d-4313-a6c6-81b0e4729be5;05/03/2025;site;concluída;309.96
014cc3a1-e5f3-4466-92de-0df8e9ebd446;21c71aa3-7414-43b5-8e3e-25f2cf0671c7;23/03/2025;site;concluída;699.98
67c5b29b-b400-45e1-9fcb-821b237cdb55;52961fb3-4d40-4b28-9628-ddcd19dd3e8c;05/02/2025;marketplace;concluída;99.98
00595e29-a226-475b-b432-ece976dc16b5;b24cc64f-be3e-4e57-b30a-9e32aba4fc03;02/05/2025;site;concluída;586.48
0d333496-e352-4539-9d2e-7b90acb60e81;9ca3fbb3-ff11-48ba-b6ee-1640723ef466;22/01/2025;site;concluída;447.49
11274cb2-b472-49b6-8f0c-e422a5eea4a2;f99cea5c-b65a-40f1-8350-ab061059ea28;19/04/2025;app móvel;concluída;2810.47
5860c4f4-5f70-4951-9038-f6760df1172a;5958a499-eeea-463e-a1e8-ac6843e42caf;29/03/2025;marketplace;concluída;80.0
f0dd3de0-fa63-4de0-8f0d-3f06b177116d;497ec6d1-081f-46dc-b8d9-a88aef0bea4f;13/01/2025;app móvel;concluída;160.0
26870a98-7f0f-4662-a5e0-50f6b273f93c;638e1388-8faf-4d4a-a5a9-9ebcbe0ec2da;09/02/2025;marketplace;concluída;413.48
3b79da1e-cd4f-4875-9f2d-df2005a43113;f5141058-3138-4975-bbf3-3a349c2dfa97;11/04/2025;site;concluída;1636.98
8c68720e-d787-463d-87b8-f95cb265a6c2;31a3ac4d-828c-47e7-87d5-b7be1d30d990;28/03/2025;app móvel;concluída;469.96
c50e5194-49c3-448b-b881-5f185f34fd6c;7914c120-c8dc-419f-be35-11287900f7f9;10/01/2025;marketplace;concluída;854.97
08e1624e-b506-424d-8fff-29f734850fcd;34ec5264-ad7d-4f81-b9a0-f145a5bab050;03/03/2025;site;concluída;750.0
aab9278d-92df-4f99-be7b-178dfb0e7c28;287d06ca-6f4c-469a-8b22-d3081c8eaee9;29/01/2025;marketplace;concluída;2269.98
3737cc38-166c-4d33-8f9f-dc15dfd23d15;287d06ca-6f4c-469a-8b22-d3081c8eaee9;28/03/2025;app móvel;concluída;215.0
867a211a-de16-4c17-bd06-a17979803efa;9f8cc29f-fd35-4c5f-9347-9a3b479bc637;07/03/2025;app móvel;concluída;1799.0
a0c45942-4206-4d80-9e4b-eb126fa22f92;98c7472a-864e-4a13-829c-fc0cfa02eaec;03/04/2025;app móvel;concluída;86.98
51d69f11-2569-4e13-8efa-899394e74f26;310c0c00-3fa7-4104-9bf9-0e27dc96925e;31/03/2025;app móvel;cancelada;459.95
b2adffa6-af79-4d4a-857e-55cb4d131338;48ca7651-92f5-4f7b-8323-d342df6a8f93;12/03/2025;marketplace;concluída;265.96
c75ff368-5f7d-4bb1-880a-fe9f84a6d693;8ed6ad5e-1831-4aa3-9466-9d1910df9974;05/04/2025;marketplace;concluída;2878.5
1d2cec89-cd75-46de-819d-5186b3c7a1a8;fd235def-3e5a-47e3-9560-db22c96b5edb;23/03/2025;site;concluída;129.97
c6523c3d-04d0-4f29-93e6-75fd1c99d366;03c72ba8-d605-4770-8a63-f881ffd0f9d5;05/04/2025;marketplace;concluída;689.94
e6b36561-966d-4735-b495-2c009a0f09e9;ccf3a171-56dc-4907-ba6c-34ab6712303a;08/02/2025;app móvel;concluída;271.98
daea544a-291a-4905-9a29-fe6b590bd0c6;5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c;08/04/2025;app móvel;concluída;299.96
b9b07ec4-f93c-4859-811b-b34889811f35;db23aa8c-3bca-4f85-a20a-60ac9261549d;20/01/2025;marketplace;concluída;4138.95
2e4c16e2-1b79-4e6b-b52e-f4a6ac6c2e1b;546252e7-f43b-4052-8459-bd6ec0f63229;10/03/2025;app móvel;concluída;89.97
7e63f654-53ff-4f1f-950e-33880a6552a5;2cd58759-e95d-4761-bc36-dc59e134edfc;23/01/2025;marketplace;concluída;849.98
8dcd6e9b-39d2-474a-b1a7-1782d751af9c;722764e6-8c41-461b-a827-a1b9d4a02e53;21/03/2025;app móvel;cancelada;689.96
f067ad82-79c5-445a-8d6c-78ddd74f9844;7eccdaf4-c413-4dc2-85c5-ae8abe15ad12;13/03/2025;app móvel;concluída;874.98
65125d2e-24b3-4c8e-9e85-0f8015c2f297;398d1ca6-8b68-40b5-9d61-fac36cd5e859;19/03/2025;app móvel;concluída;1049.99
984f5a56-3344-47eb-96b0-905232f75350;15fa9483-f633-4c2d-aba9-00e16a7d5d96;20/03/2025;site;cancelada;699.98
c3cb0c28-474c-4a29-bfc5-ae23b9a6bd75;f6e39356-a814-4562-9a00-3f16b9469bcf;23/04/2025;marketplace;concluída;464.94
7c0a5867-fcce-4213-a789-9d92f33c4c36;f68c62e6-e2a4-4909-a2dd-22d52afaab7b;10/04/2025;site;concluída;419.94
