id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
3d3779c7-5c0b-44f7-90f7-6b6537f9bd45;d212a83d-4724-4b7c-b301-65b5b543c756;prod_41;1;249.99;27/01/2025;marketplace;devolvida
1bee2802-6997-43fa-b48a-aa8c644877e4;0ad19b1d-8987-4c32-85b8-ea52627bf23e;prod_12;3;361.5;17/02/2025;site;concluída
dd6774dc-6684-43f2-9884-a6f8889b85e1;ca7cbc1a-5257-4f01-88ea-5c606fee391d;prod_23;1;22.5;27/04/2025;site;concluída
8293ab38-bd4b-4736-819c-6d81efead174;c1cae555-169d-4caf-8998-6ecb0f6ecfb1;prod_39;1;20.99;12/03/2025;site;em processamento
a4282dcc-086c-4ad1-a82a-edc569f1d8ac;074708c6-54ac-489b-be45-368c0a9e125a;prod_18;4;200.0;05/04/2025;site;concluída
d0cd4299-ce4f-4af3-9061-e3c2a13dbcb9;3db9f55d-ec0e-4bc9-ae06-12fa55152453;prod_6;1;250.0;19/04/2025;marketplace;concluída
c996e842-668e-4f95-bb80-e495d14f6c89;1aacd6f7-0d5d-4f1d-8561-38fab973b3b4;prod_9;1;899.5;29/01/2025;marketplace;concluída
32cbf097-66ac-4ecc-9dc7-7f5939f5d30b;d3c1c694-993c-4250-9a90-dc5a10cef743;prod_10;3;1950.0;05/05/2025;marketplace;concluída
10232b96-c21e-4f40-8351-3d2414580086;4d9bbd6f-7228-49fd-98b7-a9a7d7123854;prod_14;5;399.95;18/04/2025;site;concluída
251b5122-8b7e-4260-8a98-769b051a494c;bea0b181-3603-40a7-87cb-9e7949832ef8;prod_25;5;199.95;30/01/2025;marketplace;concluída
d31266f4-179d-4979-82c8-e19abbf333f4;3d9e7d1d-f7ca-45b3-8600-0b4842e5af6c;prod_17;3;556.5;6-ghi-2000;site;devolvida
15b4560a-6279-4e8f-883f-4cb00ba53e01;ef0eba6d-16fb-4fbc-ac98-8856c2d9dddb;prod_14;5;399.95;17/01/2025;site;em processamento
923d2003-dde8-45e4-963b-326201c7f0b4;2352e59f-0262-4d5a-994f-b950b1f211cb;prod_12;1;120.5;01/01/2025;site;devolvida
a08061a3-ac99-430b-bc14-07664f18250f;5caca4e9-117f-41b8-9352-c42dfd0b7d8c;prod_21;1;29.99;06/05/2025;marketplace;concluída
1b1e76fc-6bf8-404a-8dc0-bd4b2fa5f742;8df97290-91d9-47b9-82dc-29c932ff95d9;prod_19;1;80.0;04/04/2025;marketplace;concluída
9681a763-7c8b-4c5d-812e-40827279ae45;94bc0f67-6a7c-4a4c-a1fd-d4babfa7dfae;prod_7;2;998.0;18/04/2025;site;concluída
0058d11f-9e00-4ae2-94ec-c4ec035d0cc1;f890fcec-38e0-4712-a406-e51a2df4ec32;prod_11;1;89.99;09/03/2025;site;concluída
c4ecd815-3fb7-427f-9034-efd137edcebf;22f2314a-8170-4afe-8949-387833950755;prod_3;3;2699.97;23/01/2025;marketplace;concluída
e6c3432d-4ae5-4081-b803-04c6db61ebf0;a181258b-45bd-4ac3-9465-b9a26355e667;prod_4;4;1999.96;06/05/2025;marketplace;concluída
afff4e13-36e4-407f-8e40-3468298b82f1;b208449f-ea54-4809-9ab4-6326e9b6070e;prod_39;2;41.98;25/01/2025;site;concluída
88704fae-99fe-46f6-ac32-89bc6d1301d2;4c672d9f-77fc-42f2-b622-1fd5d09090cc;prod_28;3;165.0;23-ghi-2022;site;pendente
439ed373-ce48-4c81-8f0b-e141f7603de2;b4ceb187-7dd6-4d75-8740-0a99b263d971;prod_33;3;104.97;09/03/2025;marketplace;concluída
f27512da-30d3-4445-9084-5dcdb64bfac6;bde8f1bf-e77c-45ff-bafa-1fb3a57268be;prod_46;4;719.96;18/02/2025;marketplace;concluída
28b37e8d-2357-4352-8c1d-f57be261923f;56999980-80eb-42ab-933d-a87d95eeb2de;prod_14;3;239.97;27/03/2025;marketplace;devolvida
0eb5e230-4d0d-47a2-b380-c49c3bc54445;3e249639-a066-4123-b4df-096be33cc80a;prod_16;5;1250.0;04/03/2025;marketplace;cancelada
4c651fca-83a8-4e4d-8514-ce302af70652;9ddbdaf1-f44d-433f-93b9-c7dcb93ae1e1;prod_35;1;29.99;23/01/2025;site;concluída
ac3b9f13-8973-4954-9a3d-0c0a72a9784c;4756366f-f183-4cb7-977e-ca9d9a9525b4;prod_49;1;59.99;26/04/2025;marketplace;concluída
c3c5bdec-831f-4366-8252-0ca175c9aeac;8b4f9dd2-0596-4bee-8353-99cb54d3915f;prod_44;1;149.99;30/04/2025;site;cancelada
d8a8798d-143f-4ce8-a3c4-9aa1ffa96958;ee09cddc-1f30-4794-bc57-4a64b1165802;prod_20;4;399.96;16-abc-2003;marketplace;concluída
0056a7b2-410e-48fc-9026-8b2187022092;35222a18-df3f-477a-bbdc-a1d300dd2d6f;prod_14;1;79.99;25/01/2025;site;concluída
94061209-8e61-44b8-8703-5f5081fd4525;484eaa64-8668-4408-9d77-6bf2ea93dd7b;prod_6;3;750.0;20/02/2025;marketplace;concluída
996a9f8c-b002-4ea9-bf23-51b2b6a00372;21edfd51-0621-45bf-8c3a-b887fc9358cb;prod_47;1;199.99;13/04/2025;site;concluída
e49dec66-416b-43bd-85fb-91750f18569e;b3ac730f-c58c-4fb0-ad9a-5e4c66d70599;prod_35;3;89.97;25/02/2025;marketplace;concluída
0af2621b-a9d1-4220-8f6c-3396c27ad099;962b61fc-438b-43d4-a307-358c76b88755;prod_39;2;41.98;11/04/2025;marketplace;concluída
feeb4463-029e-48d7-a098-11163ee49d5d;525189f9-b324-40fb-81f3-7101174b55af;prod_15;1;145.0;03/03/2025;marketplace;concluída
76516132-a26b-4370-a0a3-5f15d7d50a01;4a6b8d4f-2e8b-4934-8f8f-486104260c3a;prod_22;2;51.98;28/01/2025;site;concluída
83257f00-a669-49bb-959c-52accebfabb2;51d4fd13-acc7-4020-902a-9b42bfb029ea;prod_15;3;435.0;20/02/2025;site;concluída
8c0e16c0-5cf7-4279-8b03-bd6a9de03203;21d22865-65c6-46b8-a54e-2c504b393a11;prod_44;1;149.99;19/01/2025;marketplace;devolvida
cec1def1-af83-4374-81fe-d01e428f933c;251b05f5-ac2f-495d-b34b-7f0e274f9017;prod_32;2;39.98;24/04/2025;marketplace;concluída
b02b2b0f-edf3-4874-b9d2-4069a1c1997c;3e78ecac-f276-4e20-b93d-dda6b497ebae;prod_15;5;725.0;04/05/2025;site;concluída
b512a3dd-002d-4c03-b4d1-62a1717d8c56;6850e6ec-0c8c-4fe6-840e-5f289346acdc;prod_47;2;399.98;25/01/2025;marketplace;concluída
b8410c73-4a08-41b4-8691-9ddc566a9d13;313f4be4-36dc-4ccc-b124-f20713b59d52;prod_45;2;179.98;04/02/2025;site;concluída
6d7a9be4-07f7-4455-b6b9-5a0bb2f804f3;8e915974-8f64-4b9a-aabf-f135394c7965;prod_27;5;300.0;23/02/2025;marketplace;devolvida
06550395-210b-4d5b-8907-33b193acfca1;d4cbb20c-2093-4ab5-8ac2-b7aaecf74ecf;prod_24;3;150.0;05/01/2025;site;concluída
dc5fa84e-e514-4382-8063-dc5ec447dba1;4ef55b22-fd6e-4d05-b521-46c5b9f951f1;prod_10;1;650.0;10/01/2025;marketplace;concluída
9029b1eb-6121-4266-9071-5c06b6435e06;2ec0f700-2369-4fed-b3bb-cb9accd0ccd2;prod_10;2;1300.0;09/01/2025;marketplace;devolvida
e92f5a66-5825-43d7-b937-8b98e2fffbb4;4ab9e0dc-5001-4632-85bb-19c50a4c32d9;prod_26;1;45.0;04/05/2025;site;concluída
f9768e93-1e8a-4a79-9496-d9e7081a56a6;56016fec-06d6-47fa-bd75-21b8426168c4;prod_37;1;40.0;25/04/2025;marketplace;pendente
64fd69e2-9b30-4336-a7d7-e01ce2d60b1e;d4cbb20c-2093-4ab5-8ac2-b7aaecf74ecf;prod_1;2;399.98;09/04/2025;site;cancelada
503a300e-9b56-44b2-be70-e846bda04ff4;6552e421-308c-4304-ae68-03af36d2b8b5;prod_12;2;241.0;26/03/2025;site;concluída
f4b5e24e-c126-4cd4-abb9-082eea916925;b4ceb187-7dd6-4d75-8740-0a99b263d971;prod_18;1;50.0;22/02/2025;site;concluída
856ba5ca-12ed-4aaf-92ad-43809da19eaf;b3375885-ad3a-4380-b1d6-6e788181ae38;prod_27;3;180.0;9-def-2004;marketplace;concluída
b269ddff-40bf-42ea-9533-e1d404cdbead;42846d7a-6262-4759-98b1-5cc5dc3213e2;prod_50;3;360.0;05/01/2025;marketplace;concluída
1d2d2fb3-fe4f-4a0d-a770-4808c39be046;a71f8d24-aca4-4559-98eb-819437c5dd06;prod_49;2;119.98;24/03/2025;site;concluída
3f6f2481-86d5-4a19-bae0-b15ca7e05cda;dc94d3a6-2cfc-427a-a565-be4da2c5169d;prod_4;4;1999.96;29/03/2025;site;concluída
cf726e1e-3798-416b-bf7b-18cf44c6ce55;9823cc33-67d1-4c26-ae65-99b77b117f1b;prod_1;1;199.99;16/04/2025;site;concluída
d01200c5-a68c-40f5-85c5-4533ff46388b;54283e30-d193-4ae7-97b1-5ba8d38e44f5;prod_19;2;160.0;10-abc-2015;marketplace;concluída
6205e8bb-aa0e-4938-a882-dbf7c63a09ec;140ae5ee-f8de-4235-b249-3d5854904adf;prod_33;4;139.96;14/01/2025;marketplace;concluída
3f770579-956b-482c-a71b-086296c24b22;957ba159-0d64-4689-a941-77b3c759b840;prod_33;3;104.97;16/03/2025;site;concluída
dddb3d9b-ff6d-425c-a937-ee9941304b92;1bcfa3be-a136-47f0-b1a7-0a9b11d7da68;prod_42;1;99.99;19/02/2025;marketplace;concluída
52f95ca3-affb-433b-911e-cf35b43c74ff;f04c4ea5-659f-40b2-a32e-0c27f2ca0875;prod_30;5;400.0;04/05/2025;site;concluída
e54fdf79-2b99-4443-ac53-c46de77e2125;017c36ee-72d4-43c2-9035-d5ad697d390e;prod_7;2;998.0;13/03/2025;marketplace;concluída
b45db18d-b1cc-4962-8af6-970174ae77d5;7fc3ae6d-7a90-4772-8720-2e15bca91e3f;prod_21;3;89.97;13/01/2025;site;concluída
d5fb020a-fa58-48a5-8478-be46bf07bc98;ef0eba6d-16fb-4fbc-ac98-8856c2d9dddb;prod_42;3;299.97;07/03/2025;marketplace;concluída
5ccf9d48-124d-43dd-b8a5-fc43d6558b23;19c138bc-0631-464f-9bc2-3968faf351b7;prod_8;2;1400.0;07/01/2025;site;concluída
7b321e73-c946-4563-81d9-bf11256614cd;89906ac9-0133-4253-86dc-cfdd9cc4b0aa;prod_28;4;220.0;15/04/2025;marketplace;concluída
0602b0d1-ec37-4536-8f42-0b330e532dde;34dc62a1-d24f-4dc6-9b1e-f4bd963cf419;prod_38;4;150.0;21/04/2025;marketplace;concluída
29a7e5e9-84b4-4f96-8a60-c050e860b9ef;d742ade8-1914-43a0-9c6b-6da270ab1893;prod_50;2;240.0;17/04/2025;site;devolvida
58481e9c-201a-4882-b3e3-111203230ba2;67032f20-ba57-4f66-b40d-ccd1bc03dc25;prod_15;3;435.0;13/02/2025;site;concluída
c91b7729-d6f3-4ea4-827b-452064106f5c;d4cbb20c-2093-4ab5-8ac2-b7aaecf74ecf;prod_35;2;59.98;24/04/2025;marketplace;concluída
92da9886-430e-4b92-b174-d459b31e11c9;5aba0f43-8aae-4e6a-b788-8281c13bfcc6;prod_36;2;90.0;26/01/2025;site;cancelada
a6122dd2-19e6-48a9-b2e4-ae49b63af357;20e0928b-3995-405e-b6de-64f4fdf1c9d5;prod_40;4;199.96;04/01/2025;site;concluída
495a76ae-3447-40a4-8693-2ba47e7c1c14;40622524-07c7-4a59-87db-2c6ae24c3dbb;prod_16;3;750.0;01/02/2025;site;concluída
93041644-d12e-482c-af8d-c46ead781123;156c1bc1-7f72-404c-8fe6-8364f998b324;prod_49;3;179.97;12/03/2025;site;concluída
8b8efa47-b287-47af-a200-2c091fab32ac;0ba46689-e3d2-4cd0-afd1-d389563f90e6;prod_15;1;145.0;16/01/2025;site;concluída
b292c12c-e669-448c-84e8-354a91ee762a;8032a329-e17e-424f-8f95-e8e896f267ae;prod_13;2;131.98;12/01/2025;site;concluída
57d35870-81d4-4391-b9b0-a7599264ed00;e7308172-5ea7-4b32-9c3c-8580fde1ee1a;prod_4;3;1499.97;02/03/2025;marketplace;concluída
6c080584-c3c8-4b48-8e8f-80c0d8b2a394;d322ff98-cc49-4bd6-b49d-0a1380b4ae33;prod_38;4;150.0;07/04/2025;site;concluída
c3b24170-c8b9-44a5-a186-7824734747d0;f1dc4a17-2136-4616-88c0-60f774b77aae;prod_30;3;240.0;10/02/2025;site;concluída
1bd3bc31-d3b6-4769-870b-d0f4c8bd31f8;3b9ae8a6-1219-45bc-8fb4-df23c567f91b;prod_37;3;120.0;09/03/2025;site;concluída
977d774f-f4b1-4851-aeed-00facc5a0efa;16678381-bef7-44bf-aa4b-4a13ab75b78d;prod_32;3;59.97;25/04/2025;marketplace;concluída
33dd7765-615b-4dd7-aad0-82f4b04ec997;668d7fba-d624-4971-8ba7-825408bc9dda;prod_35;4;119.96;07/03/2025;marketplace;concluída
d6a07d62-3d8f-4f70-a624-983acba155ba;c87826d0-f637-42fa-a1c9-19bd8c6749bd;prod_4;3;1499.97;14/01/2025;marketplace;concluída
e1236259-369c-4e12-8970-21eed49cee9c;50209284-1a20-4512-b952-4fed7de862e2;prod_41;3;749.97;16-abc-2004;marketplace;concluída
7c834a4c-94e5-4742-bcbf-6d658b2892b9;a2d9770c-d4b2-492f-874a-dd9acfa65f7e;prod_22;5;129.95;22/03/2025;marketplace;concluída
06a7bd71-e0a9-4ffd-bbfc-f7019351c934;9823cc33-67d1-4c26-ae65-99b77b117f1b;prod_39;5;104.95;24/04/2025;site;concluída
b99326c4-a2ef-48e7-afa6-6fab809d126b;799eb97e-13db-4d6b-ae88-3e03da6d1ac9;prod_20;2;199.98;24/03/2025;site;concluída
e29b92b2-10a9-49cc-bb33-8b82f21169ea;e01c5686-47d4-4354-87ef-72d9a0f47b1a;prod_39;2;41.98;13/01/2025;marketplace;concluída
39e6594d-9ff5-49b4-b165-a58b1656528f;69565ac5-872f-495c-9d39-a9523211e90f;prod_23;2;45.0;28/04/2025;site;concluída
ae2cb153-2130-4020-8419-cc434de6a9b6;c6661e78-5067-48f2-951d-e770c2df1463;prod_37;2;80.0;12/04/2025;marketplace;concluída
b5164aeb-66aa-4689-bb30-4b0d8dd3989a;f23bb57b-60b7-4908-ace5-8cb7bfd5b362;prod_28;3;165.0;24/03/2025;marketplace;concluída
c7e38222-3e6e-41db-84d7-ef482c3b808f;e098b367-3621-4804-a9c9-e90a8b58ff48;prod_42;5;499.95;11/01/2025;marketplace;concluída
e1d49842-7b92-4b2f-92b2-c1f697d0213e;306b4252-9b20-41b8-9462-727c9e5c394a;prod_34;3;76.5;16/02/2025;site;concluída
6032dfdb-8699-498b-bf85-22a371051e54;7c87cba2-b597-40b6-b7ac-cd573f9d8706;prod_31;2;79.98;13/03/2025;marketplace;concluída
11d17e55-4760-4716-b71f-f361572a022e;165d0426-500f-4437-857d-dd599bf20f8a;prod_11;2;179.98;28-ghi-2009;site;concluída
b62bb641-3742-4378-81d4-f4ade73c70dc;35bc2644-461d-45a3-ba23-84c6eacc09a6;prod_23;4;90.0;9-def-2002;site;concluída
8f9410e9-0420-43de-8328-3dfc085d0f69;fc2d8a60-54b2-48e4-968f-d9bf24614615;prod_48;3;1199.97;19/01/2025;marketplace;concluída
0f6d1648-86c7-4b70-ad13-6e645b72246f;863b5539-f76b-4399-b269-4062d88129a4;prod_47;4;799.96;07/02/2025;marketplace;concluída
acd6b516-873b-46ec-9441-11fe8c18dd66;043d45d2-bbdb-4481-a37c-0b0e68e55c02;prod_10;4;2600.0;14/03/2025;marketplace;concluída
c3fceabc-8578-4494-99a2-6fd6e1513a25;144344bb-2fec-480d-ba15-032c165d3f6a;prod_47;1;199.99;03/03/2025;marketplace;concluída
976842c2-356a-4f2d-bec8-68b6e963608c;54283e30-d193-4ae7-97b1-5ba8d38e44f5;prod_48;1;399.99;11/01/2025;site;concluída
6118789b-7ec4-4edc-9d3e-a6afceef794a;664c37a9-6a79-493a-9a89-75056af0119e;prod_6;5;1250.0;02/04/2025;marketplace;cancelada
acade13d-2a6d-4ff0-b149-643f9d6510ec;0efba511-533f-4367-88d6-c94f9b245da3;prod_11;1;89.99;01/04/2025;marketplace;concluída
5b62921b-004c-45ee-aec3-eb0069efc5ab;44f50292-ff80-44ee-8dc7-ce11d7df6be6;prod_14;4;319.96;02/01/2025;site;concluída
bc7b6154-06d1-4c80-9f13-f57fe9eefaa0;4a8e4873-041f-42dc-8667-8fea55d35869;prod_41;4;999.96;20/01/2025;site;concluída
d8fd964f-2955-4bb2-87bd-61f6c6d056c1;a5ce70d1-76ed-4b13-826c-4c3cb2bdcdaa;prod_44;2;299.98;06/04/2025;marketplace;devolvida
cd44ac62-9513-4460-a5ff-e4d0f6b4dca4;71b9f051-ada9-48ea-858f-7c49d8d2a1cd;prod_48;4;1599.96;13/04/2025;marketplace;cancelada
e9156279-d2d1-4d00-8844-78209fdb0ae0;f9465205-99d5-42ad-8765-19338f4b56a9;prod_49;5;299.95;07/04/2025;marketplace;concluída
63493e0a-931a-484a-93dd-5df8abe511c9;ccda3794-cbc6-4d6c-8054-ce6df20474d4;prod_48;3;1199.97;19/04/2025;marketplace;cancelada
0efc06a4-be4f-411e-b81e-d33109d96fba;0f9d0db8-e0d4-46cd-8945-7494c88b6b89;prod_19;5;400.0;04/04/2025;marketplace;concluída
a42f1e52-cef3-4d30-8865-9f49368f4802;ea36bd8d-626e-49b7-97a8-59b0451e42d3;prod_2;2;699.98;03/02/2025;site;concluída
59921a69-f7cf-4d3f-8928-fbb47866f26d;4d063fda-0002-4a58-833c-ac7ec2339405;prod_22;2;51.98;24/01/2025;marketplace;concluída
fc45955c-cfd0-489d-88d9-da55d258ca7a;cade8c3d-6f7a-4022-b847-e713a8742b73;prod_36;4;180.0;23/01/2025;marketplace;concluída
83248c64-eeaa-4346-ba0b-83fedac3a594;b3ac730f-c58c-4fb0-ad9a-5e4c66d70599;prod_20;1;99.99;05/01/2025;site;concluída
d2fdeb38-a4f9-4980-8b44-887add4fc2e1;d24669a8-a2cb-4b51-a5f7-c231e86bf045;prod_49;2;119.98;02/05/2025;site;concluída
6c0a0717-2580-49c6-ba5a-e3b81aa987ce;c1cae555-169d-4caf-8998-6ecb0f6ecfb1;prod_32;5;99.95;22/01/2025;site;concluída
90e8a359-63bf-4f7c-9c2f-6e210d63f206;4c729249-7fbe-40b1-97b1-742f271d6126;prod_20;3;299.97;13/04/2025;site;concluída
e48f5615-60d3-4812-8f42-7c4f71a71c5c;62e8737c-5f48-4429-a51d-cc6ee1ff05bd;prod_17;4;742.0;25/04/2025;marketplace;concluída
25d65a57-1475-47a5-b881-3e969f271ec1;07caddf4-2165-4cdc-8a33-622502a30733;prod_44;4;599.96;12/04/2025;site;concluída
ab0aa464-47c0-436f-930b-c7bccb44ff24;036fd3b7-e70a-45b8-bf39-c3b2fc1124c7;prod_4;2;999.98;22/02/2025;marketplace;cancelada
2cd503db-fd0a-41c5-a6ad-6cb4433468a8;24505cbf-1b02-4fb4-bf12-079f28aaf1d9;prod_14;5;399.95;05/01/2025;marketplace;concluída
24f43bd6-df64-4272-ae33-dadaa292e484;86fe3953-5ec3-4e9e-b422-ff365e3bb41f;prod_29;5;150.0;09/01/2025;site;concluída
f9c2a03e-d61b-481b-9f35-3ccd50d3b33e;a71f8d24-aca4-4559-98eb-819437c5dd06;prod_5;5;1899.95;18/04/2025;site;erro
469feefc-9b5b-48b3-9b49-e7f4b8a4e0c2;8642e19b-86b9-482f-8eec-400927556658;prod_34;4;102.0;25/02/2025;site;concluída
252d8e3f-f5aa-4f9a-88e0-2ec6edb0ec6a;5edcd717-0472-422a-8839-b383b718fcec;prod_27;3;180.0;29/04/2025;site;concluída
b970aade-18ed-41ef-925d-e6a49ff740c0;0d5aefd7-e20f-4fbd-9469-5ca20c8d1035;prod_2;1;349.99;30/04/2025;marketplace;concluída
a7b00d01-db58-45a2-b121-8ce99b5a4801;3740c73b-9664-4757-92fd-3497f2c6e374;prod_6;4;1000.0;21/01/2025;marketplace;concluída
2b417676-ab4f-4937-9852-42b1e0f70f1a;4e9e2fcc-01a2-4796-8b17-4f0f992b4214;prod_19;5;400.0;27/02/2025;marketplace;concluída
eb09ec0c-79a2-487b-98e8-692a1cbc7eb9;d8e3fa76-a9ab-4ac9-9208-0156a583450e;prod_3;3;2699.97;09/01/2025;site;cancelada
deb4f5ea-1461-440e-828b-e4c0b5744570;fa19ffae-4346-4789-af23-624174c2a761;prod_13;5;329.95;29/03/2025;site;em processamento
6cbae5d6-bf5b-42ac-86e3-a66038ebfa50;40a3a9e4-7229-474e-b7a6-f3c3496ccc11;prod_9;4;3598.0;11/03/2025;site;concluída
8a8a50cc-597d-4b94-9340-562e62051b61;2b880cec-79c2-468b-95c1-125da1012340;prod_32;1;19.99;28/03/2025;site;cancelada
1e0438be-34be-434a-a781-2c6b77b51c46;5b19ecea-7d0f-4e80-9358-39ead8f04ba3;prod_31;1;39.99;16/03/2025;marketplace;concluída
e61516a2-596a-4edc-84a0-6463b0ae802a;fa652a6e-e49b-4e14-bd3d-a08d028767a0;prod_20;5;499.95;18/02/2025;marketplace;devolvida
1eef11ef-2a54-44b8-bed8-d375656ec29a;32e6726f-1f52-422c-bb35-15753cf8781c;prod_11;1;89.99;19/04/2025;site;concluída
05e78ad9-0627-4802-a810-c1fb927e9fcf;157d382c-e489-41ee-b569-e92a2e10e17d;prod_5;2;759.98;26/04/2025;marketplace;concluída
58cbf663-aac2-436b-8c22-01a375ef079d;ce0971c5-e160-404d-bedc-f296742eb863;prod_17;2;371.0;27/04/2025;site;concluída
41eabd7e-22ac-4a87-a2d3-be36b186ac87;6f2e37a6-ac5f-4324-9143-5a1c1a7cecdf;prod_27;3;180.0;24/04/2025;marketplace;concluída
f215e537-f967-44fc-a731-bef6e4cf7828;d4f9265d-d7ff-4845-a379-9a06b42c1b8b;prod_6;5;1250.0;14/03/2025;site;concluída
b7ac4063-afe4-4f04-82d5-23120099ce4f;bf2a3f1a-cde7-44ec-8aaa-c36ba0c558b0;prod_36;3;135.0;19/01/2025;marketplace;concluída
341534d5-31e8-4343-997e-fdbe9999124d;4275ad11-0fbd-4e13-a116-aef7b50f1c20;prod_4;4;1999.96;23/01/2025;site;concluída
82da499b-b8a3-4956-9f32-f5798b39083c;4db8e3d5-caf3-42b4-a0cc-45d9a2b67719;prod_24;2;100.0;29/03/2025;site;concluída
6fb1f5db-06d9-4480-97c1-95dc1ebc8e3d;4bdad3ee-4adc-4d36-84ca-b6423a328bfb;prod_9;5;4497.5;07/04/2025;site;cancelada
4ae60c56-2efe-4d0b-b54a-a9af29164594;1e33321e-ae58-41d1-96f1-1e6119de8bde;prod_34;1;25.5;04/01/2025;marketplace;cancelada
7b36325f-ac66-45dd-b1ce-48dfb072ee5f;effcaac0-6537-4e12-b49d-1486ab9387ec;prod_42;3;299.97;24/03/2025;marketplace;cancelada
cc43327d-13a7-4b60-b17f-7acd6ee2a6aa;3eb6b9b6-69ff-4a25-9fa9-d3f0df94de9c;prod_20;5;499.95;03/01/2025;site;concluída
2ec1958c-3d20-42e9-bf3e-5e5a992f681d;b19345ec-0a47-41cb-94c9-916d26795d62;prod_20;5;499.95;05/05/2025;marketplace;concluída
9d0b2f58-f721-4add-9cdf-61805b2d2925;730fe973-9543-4691-8cbe-0967f1a1288c;prod_37;4;160.0;13/04/2025;marketplace;concluída
f77e31ea-543e-41d3-b163-0e724f0dc1bd;a6486da2-b1fe-4b67-8752-5a932216509c;prod_50;1;120.0;13/03/2025;site;concluída
