id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
2f7d987d-a800-4519-8a3d-51ccf88aa20e;9740b212-2d52-45f4-8a0e-c018b29769b2;24/04/2025;app;concluída;382.96
87d01cf2-95e8-4a39-8411-3459aa7927f8;696f9074-4084-4290-be50-a000c474e1c0;02/01/2025;marketplace;concluída;379.99
dc4f57fe-3e61-4f4b-abb5-11e651ccaa40;51e744e4-b864-4a08-aa75-752d6a8fcacb;04/04/2025;app;concluída;290.0
4702fe75-5e98-4fdf-8a3a-1171a432cc60;fe4995a4-112a-4ef5-b872-420e267d46e7;18/03/2025;marketplace;concluída;75.0
90e65aa4-3d4a-49ae-a83f-6a2a52fc6f48;141b9098-8892-47fe-8f2e-45efabbe274a;07/02/2025;site;concluída;704.94
46f4dccb-b835-4e28-9fd6-0efbfa11f0e7;0a1bebd3-e60e-4813-802d-a0fa227dcecc;25/02/2025;marketplace;concluída;830.0
7fc0922e-054d-4197-9273-d60c57a03c17;11730df2-2956-42c6-8bac-fa4aef1e4acf;09/04/2025;marketplace;concluída;155.96
37ca273b-3506-480f-a76c-f539c9bef3d7;32a807cc-2c47-4336-8006-1add316c00bc;03/03/2025;marketplace;concluída;89.97
84653d5f-a51f-4e7c-95e2-f91bda889b20;ba303cce-3590-47e0-bd2e-7d9ee2c6093e;27/04/2025;site;concluída;1399.99
17a60138-28a4-44a7-aa75-23fab504cdaf;7b4d8646-58e0-458f-a8af-301f4f45f6f7;30/04/2025;app;devolvida totalmente;949.98
11186c1a-8540-42b0-aaa8-2f4e4fc4e8cd;7ef74fdb-17fc-4335-baa0-3208e6f47dcf;15/02/2025;marketplace;concluída;659.93
112bc360-0ad2-4057-8127-cdfd9b23854f;fc24a159-eada-4885-afda-70bf78920f72;15/03/2025;app;concluída;344.99
706402bb-e756-40bb-ba21-5b51e6876705;3527bcee-d343-4f88-91f3-79b18ebb8208;19/02/2025;marketplace;concluída;1748.0
59bdfac9-0d99-4ab9-9fc0-ccce4ba08508;81e58eee-f9c0-4d4d-8bd0-3267bd0e01ce;01/04/2025;app;concluída;959.96
0319f369-4d8b-476a-8b44-76b20ab9694f;1a432f0a-7daa-49f0-80b6-fce2de53790a;26/01/2025;marketplace;concluída;75.0
7b8fe7cf-ba2c-43ec-83f8-4fcf09970b27;9118c400-e336-4243-b139-c476de3ce88b;13/01/2025;marketplace;concluída;349.96
d5da108b-ae94-40b5-aaf1-c93827d54ab0;bb5e14d6-5b74-4fdd-9c97-46949884f76d;25/04/2025;marketplace;concluída;685.0
cd3a7e73-4ce3-4ed4-9779-2eadf3bcdaee;0ec0713d-ea2c-4a51-b688-d11fce4758be;20/02/2025;app;concluída;931.48
7b2e329d-9f80-4d12-a996-06d23e141965;b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb;13/01/2025;marketplace;concluída;149.97
f006296b-5572-4d41-87d5-1b96fa75b5fc;a9217ddc-3cea-4f89-a217-3b7fc536d2ce;13/03/2025;site;cancelada;1879.95
9d8d2752-4a9b-4dc7-97e7-1b55446fc213;938f2b90-6c08-4d6c-84de-78f8873f3f03;13/04/2025;marketplace;concluída;1179.99
10e900ff-5857-4862-b105-65b6640b1814;913a1734-ccb6-4571-abc5-35452e6d7a04;10/01/2025;site;concluída;1649.99
f543c14d-5095-4881-a88d-37de6c1f0650;a5b40983-3eeb-404a-9df2-372e9e825aae;21/04/2025;site;concluída;399.98
7ca51928-17dd-4691-aa71-efda402758b2;bb64a525-bc65-4d94-a56d-4d11f7bd8499;06/03/2025;site;concluída;185.5
7ecfc226-9a9a-4f1b-8345-d6d33d722c0e;0426fcc9-255b-40e2-bdc2-b74b38a56b49;23/02/2025;app;devolvida totalmente;399.99
025c9425-c557-43d3-89d7-cc9c6af98a8b;2207cb65-b197-4ed1-857a-e3fff8ed08ae;03/05/2025;marketplace;concluída;701.5
9cca6d2a-972a-455c-be5e-9b1c875b2fe1;670acc5c-b321-4f21-8dd8-eb85b04d3376;29/04/2025;app;concluída;379.97
5525a0d1-48d4-4d84-8b65-3f5f74d90398;f33685da-c380-4b4a-bdc4-2f12fe9bd0e1;04/01/2025;site;concluída;209.99
e6453b43-d07e-42a1-8906-a4e2460cec89;247474b3-1d7d-4bb3-8e00-44e207af3b8a;17/04/2025;marketplace;concluída;89.99
cb6cda6e-bb95-4291-b3dd-69d1de590698;2310c9fb-0d5c-4547-b847-91e0e55d32af;05/05/2025;app;concluída;249.99
7ad866ba-f252-48f9-bedf-665fa5978064;2851a8be-2639-4214-85cc-aa931e1e5d91;05/01/2025;marketplace;concluída;299.98
f41e2e7c-00da-4e3f-afe5-f873da60314c;a8dbe9a1-d857-4c60-88f7-972661ae2255;16/02/2025;site;concluída;434.97
2553ff33-298b-4a25-903d-24cffdfbc585;a9e8f0d8-5883-49de-bb5f-be413fa2bde0;08/03/2025;marketplace;devolvida totalmente;998.0
5e6e5122-a47c-4cbf-927c-9dea63247e63;2951c8a7-cd21-4a34-8a49-ba1b3ab5a9f1;08/02/2025;app;concluída;1239.96
983ae235-1891-48cf-97d0-50be22530aa4;2a7cf9e9-d7a7-47b1-88c6-2063a06303ca;12/04/2025;marketplace;cancelada;120.5
6cf6c879-d279-40a4-897e-2ce54fe30b6d;a9ba5a27-907b-4e36-9786-48f864de82e6;26/02/2025;app;concluída;79.98
421ebad4-b226-424a-a30d-27b8ff97588e;247474b3-1d7d-4bb3-8e00-44e207af3b8a;15/03/2025;marketplace;concluída;689.94
938fb1ef-2ec0-4db7-9fac-9217e36ebb7f;db23aa8c-3bca-4f85-a20a-60ac9261549d;11/02/2025;marketplace;concluída;424.98
7a1b2bb4-e432-423e-9b59-200c0106c378;f714bab7-6ef5-4d48-a98f-8c8ad63c04c0;09/01/2025;app;concluída;3044.95
78669ba9-044f-4c73-8fef-7fd7a17ea816;7d154385-52fb-443b-9954-6eb400257ad1;12/02/2025;site;concluída;119.98
fd597efd-3d14-41de-827a-ae2caeb4eb8e;7c12d198-50c1-48f7-a764-28c4197fa0fd;21/03/2025;site;concluída;454.99
7e1e7e84-3003-4603-9782-d6a7c6b92071;0fb97b5d-520b-48f6-88d0-e602fa4ffba8;17/04/2025;site;devolvida parcialmente;372.48
3020d03f-5a69-42c6-a3a3-559234efa156;e797f3ae-0cca-4c05-a1f6-19ed2c1882c9;17/02/2025;site;concluída;104.97
9623d848-10b7-4ccf-8793-5d69c33bf03e;c4ea4ece-67b6-4467-9432-d79794f6c67a;30/03/2025;marketplace;concluída;361.5
7af83c9f-2913-4b76-8507-180763fe0717;600b4b35-6a0a-47d5-a0b8-575544caa5a2;12/02/2025;app;concluída;361.5
ebfce2d6-87a8-4adf-aca7-7d15cc8ae9ca;7f8736f1-93f3-4702-81e6-ee9a9ac55023;05/02/2025;app;concluída;710.0
575f3108-9165-4dbc-ab73-2c7a8dca94bd;b58dfc59-ebe0-48c1-ae38-cf4647f86de4;01/01/2025;marketplace;concluída;614.97
f51ed666-6e4a-4daa-ba42-87f37e3f1d45;eb91d7bc-42e1-4eb9-a49d-da44191f9e05;20/04/2025;marketplace;concluída;3989.94
eb0f61a4-02fe-40e2-81a7-22d6095fa845;fb95d0fc-ad72-4d05-924c-de09ccea5031;25/04/2025;marketplace;concluída;1739.98
0b4ec2ee-3dbf-4049-82cb-0bc7f0329337;b6f6dbf1-d6d4-41cc-995d-82f8ee4a9b5d;03/04/2025;site;concluída;750.0
cbb474a3-3763-4604-be04-8d5ad12b32e6;0ab2e2ca-73a5-4d2e-8e1e-7525e957967a;21/03/2025;app;cancelada;379.96
0577f0c3-925b-4545-a090-9a10fb0f79e5;4ce794d7-e724-4119-af2f-32a720b6d43c;23/02/2025;app;concluída;1449.95
1bc841bd-6b9c-4e6b-a495-1ebbd7c8ccb8;dcb91d5f-593c-472b-8347-dbca7321a8b2;17/01/2025;app;concluída;2317.47
d5eb6f69-c595-4f39-8c5d-86e4bbc10bbe;7462f144-c49b-4e62-a5ba-4f0347656069;04/01/2025;marketplace;concluída;389.97
8d620ba6-89fc-47cf-bdd2-995612fcff49;f1b88d65-406f-44d6-9c72-aebd13b11e59;17/01/2025;marketplace;concluída;104.97
8bf640ea-a244-496a-b88e-33d16c1036cd;0316cde5-9590-4901-a5fb-24214d8e8fdb;16/01/2025;site;concluída;2939.97
069d887f-9ad8-4fa7-b7f9-0812bf9bd810;2e2f2127-babf-4375-b17f-b7867d929cc0;30/01/2025;marketplace;concluída;150.0
6f47d6b6-81d4-4b2f-8a56-8d1c780826ff;da78f4c5-26b3-403a-a575-13a5447a4e2c;01/04/2025;site;cancelada;4069.48
db247ea2-9a23-43fe-a901-c88c3d8a3090;705faecd-2edf-402e-b531-8081b4effa29;30/04/2025;marketplace;concluída;290.0
e3e47946-1fcf-4b8e-8750-be7bd5bbe3a4;afe2487f-4fdf-4f5d-bc75-ed5399b32070;18/04/2025;site;concluída;639.99
3e0299f6-448e-4117-a653-4f79106d2d9c;a2819fce-d624-4055-8c39-bd0eb25db530;31/01/2025;site;concluída;119.98
afd3ec8b-4a29-4783-899c-492957059671;15661feb-05c5-4f8d-b21a-6c3f47263c24;05/05/2025;app;concluída;509.97
b03ac41d-3e90-41e8-835b-d879eca0a912;b63b4dc3-a559-4463-b9e1-3ceab0cbc61f;15/03/2025;site;concluída;1799.98
1f884ed9-cefa-4f95-9227-557d9a8b8524;c509d558-0632-4b36-a7c8-f0c59808552c;13/04/2025;site;concluída;1551.98
9b480ff5-3730-4e25-b10c-b4f0285d9795;b52f5f46-c0b0-4dd0-bac9-b5b642e88605;27/04/2025;marketplace;concluída;401.48
f0cf9990-6841-467c-893e-2de88509c3a2;5a0461c9-947d-4fcf-88cf-c53d188889ce;09/01/2025;app;cancelada;699.99
be66de49-ca6d-4803-b75e-a48f6f747d68;bd5a6112-d1b2-4e3c-aede-2487373058be;10/01/2025;site;concluída;1636.98
df09451f-d173-4d6d-96a0-0e139b805cc7;345e2eaf-c1fd-4581-b3ec-e6b1fcfd8547;06/01/2025;app;concluída;469.96
b1a7d537-b0ec-4074-b397-b9875edd3492;0f67a174-0023-44e2-aad9-8682f8da5a79;04/01/2025;site;concluída;360.0
ef59a4b5-2e89-415e-92f7-65e74927db4a;f4852088-e97f-4025-a2e1-17986b65450b;04/01/2025;app;concluída;20.99
2a64d46b-ceac-4779-9538-e0354157abec;0c8033f0-cc88-4185-b1ba-d5eb3e668eb8;20/03/2025;marketplace;concluída;209.97
a449aefa-8d7d-4747-948d-5f9a4be1a297;7eece88d-a002-452a-b88c-ddde3f2086c2;28/04/2025;marketplace;concluída;149.99
e39f6cc7-16f3-4bed-b4c9-abd9daacfe2b;25c73c44-3e75-43b4-a64f-a6637e8f8095;12/04/2025;marketplace;concluída;2269.98
1bbd2513-30bc-46c4-a3fa-68932cd4e76d;326684ff-3ffe-4652-aac0-32fa130e8618;05/02/2025;app;concluída;109.98
677a72f6-6e0c-42e9-b817-9896c6b98ce2;c2e79a98-5c23-4d8d-b1da-35b94eea9db8;20/04/2025;marketplace;concluída;359.98
c8b93543-d956-4604-8df9-4cb58c9bcaa6;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;29/01/2025;site;cancelada;19.99
6f242a0f-2588-41bb-ad32-a7c68b64612c;f9d09e26-165e-45b5-b526-d3b0abeb35d1;21/02/2025;marketplace;concluída;1034.5
a0443dc9-459b-456f-824f-df53d98a1a6f;bf337a15-1e08-4f20-bdd1-51b0f64ab6ec;08/01/2025;app;cancelada;60.0
da2a4996-aaef-4529-81aa-db8000401b20;ca4e5cc5-995d-455b-b662-8c4e445d9a87;10/04/2025;site;concluída;686.49
068634e7-dabd-485c-92c5-69abf830aa05;f93e08d5-bea2-4dfe-873f-6e1baf908e3c;10/01/2025;app;concluída;99.99
477cbc8c-a5f6-44d7-9cb0-76a20e551d71;ebc1bb52-82e4-4d4a-943a-c1c54f560ed5;16/01/2025;app;concluída;67.5
3226786f-8595-40c1-a129-5a39dce6ea64;f89617fa-6493-45ef-bf53-76a4bb48bbba;24/04/2025;marketplace;concluída;749.97
79613250-d375-4185-a019-89d1b998d301;c425d020-4389-4f66-9780-29e939d00762;16/03/2025;app;concluída;646.95
33e1f2af-32cc-4a25-b1fd-1e5ef86561ef;b89f72f3-2a60-4652-a714-7668cf1d7d3a;30/03/2025;app;concluída;996.45
613c826a-001e-4006-a9d3-74d69a596f63;e595e3fa-e182-48d2-b681-db3f1cc41c62;22/01/2025;app;concluída;559.96
7dd7e170-e0d0-407c-979e-e93ba3999919;3653e588-afd5-4fe7-a5c6-2548b169fded;25/04/2025;marketplace;concluída;1072.99
e06bae1f-3e37-4c8d-8a13-7d8dd2924079;d2e08e57-a6cb-4dda-93a0-181bcbafd542;23/01/2025;marketplace;concluída;179.98
9733b490-8eba-4d06-8a18-6676f473c022;1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b;14/04/2025;app;concluída;164.98
81edceb3-8bb2-4f15-a045-d9e673ad562d;b58194e0-04a0-4d55-b98e-1dc038a8ab55;30/03/2025;site;concluída;90.0
73b6b143-9d96-46dd-af14-5b3606b63727;f0b0e729-6ce3-4d67-ad30-c94b4111e681;23/02/2025;site;concluída;899.99
a0b8bebf-b82b-4b93-9040-4bf39d30b0f7;6a45d1e9-511f-4533-becf-c0dbbfeb32a4;31/03/2025;marketplace;concluída;931.98
09c628dd-bff0-40b9-be83-5c517e70b309;69bea8c9-3a24-4c19-8292-9d3d96afa28a;05/05/2025;marketplace;concluída;1212.45
1ff49019-ac4a-4701-87d7-a39309cf1063;a845f723-8992-4e2d-8400-e249f8bb1616;02/02/2025;app;concluída;779.96
38be318f-96d0-489d-b231-4c7d6755b2d4;1b0c62eb-27c8-4c6c-9be5-a4c395af6d0c;13/02/2025;app;concluída;1049.99
434a1842-84d8-4c6a-bd58-87a5a5548394;98a91187-6c7a-4c9d-b237-64bae202f022;17/03/2025;site;cancelada;699.98
498ccdd7-ae1b-4c1a-85e3-8a4e7cde6371;0ceaaf73-aced-4d55-a73e-2bc578822064;20/02/2025;marketplace;concluída;464.94
5d3dc371-d6ac-4d84-9604-c33209a61674;39ef20ea-120e-4c83-99b4-4b98d5969658;10/02/2025;site;concluída;419.94
ff62499a-f2ae-4fce-877a-71fc9d9fbeb3;060615bf-d1b5-4519-844f-376a4bd01f7a;24/01/2025;app;concluída;665.45
2308961b-e3e3-4e42-a9ac-92f066f6290a;95dad216-a6cd-4e3c-ad13-0705279f91ab;06/03/2025;marketplace;concluída;199.98
a1d60cf1-8a95-40d8-8794-c44dab583656;fe2181fd-73bd-485b-a7d9-20b393c379fd;07/03/2025;site;concluída;399.95
cd3710e6-27eb-43a5-8af9-da160a164306;6fef2c5d-d702-4edd-a494-0bbdb61ae1b0;01/03/2025;marketplace;concluída;197.97
9dedb853-8658-42e5-8512-3413d9e323be;6d8c5504-797f-4e4d-aa81-0850034296fa;16/03/2025;site;concluída;420.49
a528698b-d756-4927-a0f0-200824a994d7;584f218a-39dd-41e1-a222-c7758f24da7e;02/01/2025;app;concluída;1420.47
2477536f-534f-489b-885e-9e90f12ff03e;ae455cc6-b88e-430f-9e1e-994ac5a11f5c;01/05/2025;marketplace;cancelada;539.97
a73ff524-5339-4b18-aaa3-ed5ee58e8fb6;1c968b9b-5d67-4515-b8c5-ef5c88f757fb;12/03/2025;site;concluída;894.97
64a10253-cee8-4fcf-a95c-1b5938079a8e;7fcc4456-20bc-4fa0-ba80-10620b4e360a;26/02/2025;site;concluída;79.98
945f4281-2366-43b4-93ae-322ed147b235;34885a46-9088-4eaf-8977-6598203c8c25;19/04/2025;marketplace;concluída;404.97
43eb756f-0b62-492a-a224-a22409a3e57e;9e1823a2-3708-4b7f-8c27-4beb330f4bae;18/04/2025;app;concluída;499.98
91a4d3a5-dd16-463a-8183-abc080e2cd04;230f1e69-034d-42fd-a4ca-abcbd2c4c286;27/03/2025;site;concluída;39.99
e0e660c2-b477-4af7-b8d7-e825bd6f6707;35d21dea-efa5-4c8a-96a0-49431c687714;14/03/2025;app;concluída;359.98
4d56a834-fa5d-4ae7-8733-8a26047032f6;afcfea4d-627e-41e1-af35-fbc0e1057ec8;15/02/2025;site;concluída;449.97
0626d3be-a9fc-43da-9926-c059bfd0b387;105dd35c-7d12-4b6b-87b3-d329cfec1804;18/01/2025;app;concluída;179.98
d2c07522-9cb1-4954-8e83-2587315eb39f;6bca4f86-6500-4793-a238-dfc60a4e3ccf;08/02/2025;app;concluída;539.97
23bf1f71-a901-4db8-80ae-50f37770014d;294d25fc-0553-4a50-afac-c50db2904e73;11/01/2025;site;concluída;589.97
264e448e-1a87-47b0-855f-c748c6d273f9;51397c06-a630-4d9d-bcb9-23f5f5edf382;24/02/2025;app;concluída;419.98
d709acc3-0461-444d-a0f9-85d86025cf7c;677f7c73-fd9b-4af3-9812-5123984f5a56;25/04/2025;app;concluída;1066.99
c6bfb986-045f-4a04-92d0-7acf7f1e6dcc;95dfe6cb-c75a-4c94-ae05-7f791cf8d03f;19/01/2025;app;concluída;164.97
87f2b581-4809-4026-9c29-aca720612cdd;0722ab3c-18c3-4aa9-a013-5044a041301d;07/05/2025;app;concluída;750.0
0f34bd08-8e10-43c7-8b4b-af231c4dacfd;e1d5c0dc-3ea5-45a9-81ae-c50599a04abb;24/01/2025;app;concluída;649.97
f431f8f1-87db-4211-b84f-e7ef5c726f34;28ef2f46-f323-423e-9cb0-c90c82fc9294;23/02/2025;app;concluída;935.0
cf536189-d294-45a8-a815-eb62670f7921;1417c2f9-eb91-431a-9eb0-5b4a1b4ffd5f;27/03/2025;app;concluída;60.0
96a8df54-726a-4844-8cf2-a69a1dd19a42;c7a9ff30-99d6-4609-868c-10055a9b9519;05/04/2025;site;concluída;185.97
00c65ec8-92fc-4afc-8501-a390b249c3c8;6928043e-d492-451a-b828-3a052baa43c9;03/03/2025;app;concluída;45.0
2c10180e-c8d2-482a-9111-044c10d6e19e;5a765b48-5d03-44d8-9396-440547b5c4cd;09/01/2025;marketplace;concluída;299.98
a5e5178a-3943-43c3-a38d-be8c7e29bddc;93d054e4-3550-407e-84ca-bb38892fca69;13/01/2025;app;concluída;1238.0
9870fafa-8351-48d8-9251-eafe9d7e5e48;f9ad97ae-0ea7-41a6-9c5d-fb8d60e12973;08/04/2025;app;concluída;2968.47
d2025cd5-d0b8-4cbb-87d1-316f821a8ac9;df223246-e6fb-41d3-bba2-6c214264e318;14/01/2025;app;concluída;1476.48
796c39ad-6b35-49b9-8bfc-8c458a43aa23;c8ebe27a-23a4-470e-9dbc-15c02a7dc57c;04/03/2025;app;concluída;1649.97
4539fd82-9726-4ab2-9130-3a7aaca19386;97f483d6-74d9-4fb1-9dda-4e36cf292101;02/02/2025;marketplace;cancelada;1509.92
609c6c82-b90d-4373-9553-9a053960a10e;4cca3dda-7cbb-4627-9929-c7c73709d7d3;10/03/2025;site;concluída;1497.0
0b901a34-a3d6-433a-8af8-35922e858bc6;085eb489-4ac6-4780-b874-9f3cc2d49b56;28/04/2025;app;concluída;493.5
eb19071b-0b35-40a1-bfa5-e99ffb23a4b7;9e3bc735-071f-4a27-a72e-31b197e1bc36;19/02/2025;site;devolvida totalmente;299.98
