id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
911bcebb-ce08-45d8-a9d4-b1a992e229bd;47fa669f-3a8b-4a3b-ad2e-514d1b0c54de;prod_6;3;750.0;10/04/2025;marketplace;concluída
df84c99e-115d-4909-938d-db2b60d3f3ce;6ac0e3e0-631d-4cab-b79d-28e29197a733;prod_35;1;29.99;04/01/2025;marketplace;concluída
245b5354-f48f-48af-9d98-874f126e1a90;74911b43-046a-4644-8d64-26f1bafbb978;prod_34;2;51.0;05/02/2025;loja física;concluída
6f19137c-f72d-4c98-a828-f69d1d24d8df;5872ce3b-e2c7-4b71-9ce1-6457fa9fcd1c;prod_36;3;135.0;18/03/2025;loja física;cancelada
ae0fa8a3-c0be-4dda-b833-c5daf47229b7;0a2cd53a-6492-476a-942b-72a8c0895243;prod_8;5;3500.0;26/03/2025;site;concluída
6e5e5b1c-e054-434d-ae55-6cae24362f2e;774a2b21-5f9a-4b49-bf5d-364da9b3eafc;prod_24;4;200.0;15/03/2025;site;concluída
4248ba6f-bb26-43f3-a6a6-caa0c62dfa0e;a5fc6488-9d7a-4322-b34e-fa9451012937;prod_16;2;500.0;01/01/2025;site;concluída
89640cfc-e8a5-409d-a244-b03b8f3a0fc5;eff33e95-8906-4ea1-85ce-16b8bf4efd14;prod_12;2;241.0;19/04/2025;loja física;cancelada
60ee50c5-e896-473a-9e62-f2e049eca5c0;cf743800-2c27-42e2-ace6-479d3437d966;prod_7;5;2495.0;01/04/2025;marketplace;devolvida
0f33d1c9-7ad6-4a0f-a6f5-2cf1007bd84b;89e27170-cd07-4db6-92cd-1d3d7b3fdf93;prod_34;1;25.5;15-def-2008;site;concluída
36792eae-4e7b-4fdf-ae53-2aae02f70581;612524ce-e2d9-4814-ba5d-a4125e408e7d;prod_38;3;112.5;19/04/2025;marketplace;concluída
b086c9da-a6f3-433b-971d-3df5a138d1aa;4b822acf-39b8-4b41-92b1-e2dc05e8ffd4;prod_17;4;742.0;05/02/2025;marketplace;concluída
da9bf7cc-4324-4eff-98c9-3f2beb84e386;329020dd-a70a-4fb0-ad1b-817535ec1941;prod_11;5;449.95;22/04/2025;loja física;concluída
df87527f-3cc7-4062-b10f-d457bd3dc642;a31641fb-ac95-4f4b-ab1f-e17d0e11ce6e;prod_13;1;65.99;23/02/2025;site;concluída
8d9e2c07-eb39-4295-98c7-ffe7dd853a7a;7769725c-6cd8-4017-a207-161c27eb49e0;prod_23;3;67.5;02/04/2025;marketplace;concluída
b43c0c7e-69fe-48a1-a2bc-502d967c5ea4;060c85b4-c6e5-4a61-9cdc-f67b0e77987b;prod_39;2;41.98;20/04/2025;marketplace;concluída
493a3ce3-bb38-4f7a-ba14-16779f026eec;c559bc6b-e042-4ac5-926e-ccc04ad7d699;prod_38;4;150.0;09/04/2025;loja física;concluída
dd3c41f6-eeb4-4b06-8e17-8b557ac50f55;7f26dbfc-433a-4a00-b0f8-e1202e8b2b66;prod_16;5;1250.0;19/04/2025;loja física;cancelada
2ea146db-80bc-4ed2-b846-b4d132ac4c45;e8069a39-dcef-4fce-a74d-76fd50ab91ec;prod_39;5;104.95;03/05/2025;marketplace;concluída
9b0716f0-d9ff-4a0b-8e0c-2d55837e8f06;65afb578-5020-4a33-9c5f-274f43ed422d;prod_22;3;77.97;29/01/2025;site;concluída
3e05068b-b7eb-42e1-9eaf-8e3d492939ee;04e7f0ee-a78b-4f59-9ef2-ba5766faf7aa;prod_4;4;1999.96;17/02/2025;site;concluída
39b9934e-9062-4d2d-97dd-ddde7378a1ad;8562578b-437f-49d6-ab70-6be211ae4de4;prod_11;4;359.96;11/01/2025;loja física;concluída
17ebdbc6-2f9c-4119-a29f-47ff9d8dceeb;e66701c3-01af-492a-b1ab-de8b59b12b9e;prod_26;2;90.0;20/03/2025;site;cancelada
8fdb5daa-ea3b-4085-a241-bec4e5717be1;8940cf7d-b28a-4583-845a-c04a3315ba94;prod_37;2;80.0;23-abc-2006;loja física;concluída
6f7f4056-3777-40d1-bdfe-26323c449da2;fcaec917-1419-44a5-9ab8-d49d731e9f8d;prod_37;1;40.0;07/04/2025;loja física;concluída
48c24513-9d58-411a-9a28-6b463491d86b;f73af515-5b8f-4330-8ac8-f083dcbbc982;prod_15;1;145.0;14/01/2025;site;concluída
e709c393-706d-4dc2-aa8e-7d37baeaee75;e97b6d4d-2a59-4e8d-b583-267cc515b134;prod_7;5;2495.0;25/03/2025;loja física;concluída
9fbaceb7-be1a-43f7-9be6-44ac4c101e8a;cdaa2538-2c44-4a64-9c60-3692e0ee255a;prod_26;2;90.0;05/03/2025;marketplace;concluída
8d68522f-98e4-4d1b-88bb-17c0436a1902;0a2cd53a-6492-476a-942b-72a8c0895243;prod_50;1;120.0;27/02/2025;marketplace;concluída
1f9df244-d5cd-48c3-b706-b6e1339ffd43;fd20b984-092a-43a5-a6ef-fec2ef184781;prod_39;3;62.97;20-ghi-2018;marketplace;cancelada
fedcb3f1-d0c4-4fc4-9709-bf47078743f6;c329eb05-0512-46f3-a82e-315036430c8e;prod_7;3;1497.0;21/03/2025;loja física;concluída
538b6097-6297-4a1a-b1fe-b1e7e01f858e;b8afefe5-2de5-4c71-81fb-450b5e4ab62f;prod_33;3;104.97;20/02/2025;loja física;concluída
49165951-e98e-4c61-9cef-3fa639ac2806;5487ba50-4046-4041-88f1-f603ad0f2004;prod_10;1;650.0;02/03/2025;marketplace;cancelada
e37f9523-de11-46c4-8a8a-6c20b8c4633a;9ed5c822-6afc-43c3-972c-0b8924c100ef;prod_21;2;59.98;16/02/2025;site;cancelada
e1423070-20e9-498f-afc8-fcf78edd349e;08ba2190-f8ea-45d9-9449-3b50ba894f98;prod_42;3;299.97;29/04/2025;loja física;devolvida
784554c3-76dd-4609-bc59-2dfc25f0523d;03b0841e-ca30-48c9-ae8a-c9f531b74240;prod_12;1;120.5;10/03/2025;loja física;concluída
124b0684-77dc-4059-a87d-4ff738628f49;10fa7129-e4d9-48a5-b112-eea31ab5d3ef;prod_27;1;60.0;02/03/2025;marketplace;concluída
60abef00-1f14-44d3-becc-29a47f648387;5f18a6a3-eea2-4e30-a477-dc05983863f1;prod_9;3;2698.5;15/04/2025;marketplace;concluída
d6a91d52-76ba-4baa-a21d-610227bda049;a77a4510-1769-4df1-8fbe-fe37a1a45ad4;prod_21;2;59.98;17/04/2025;marketplace;concluída
9c6e4e19-7beb-43c4-aa3a-524e85cdb9b1;394e1647-35dc-4071-b8ce-591607bb060d;prod_49;2;119.98;21-def-2009;marketplace;concluída
a9900285-173f-4316-bfbe-60a4850d3d9a;aab87f97-f408-44ef-8e89-f5944893a5d0;prod_26;5;225.0;26/02/2025;loja física;concluída
a5ebf0d6-9b27-4d3f-b512-ab698f2b2b2c;45cb59bb-902e-48dc-b33c-182e4e4d44e2;prod_38;1;37.5;30/01/2025;site;concluída
27725c80-6e0a-46c8-9a8b-ad3841de74e9;7f1d4a2a-55f5-49c1-b411-5ae3e46a1ddc;prod_29;5;150.0;05/05/2025;site;concluída
2452a09e-40f8-4a4c-954d-0783b0045791;b9b74fbc-fefa-4b65-9c5e-5474c7effd03;prod_5;2;759.98;03/01/2025;loja física;concluída
befbc578-f9ee-45e9-9da3-94c6e5f2c832;3832e412-2dcb-4910-9128-aea876f27d70;prod_39;4;83.96;10/03/2025;site;concluída
e0a9be8f-2bc5-4045-a95d-32407c462884;d1dd2506-7fc3-49d7-be8f-7db635e36434;prod_35;1;29.99;08/04/2025;site;concluída
eb0d7382-1b1e-4150-8834-9b3a36ae5c8e;3bf3cb76-f9bd-4db3-9f01-88c67cfad18e;prod_23;2;45.0;07/01/2025;site;concluída
951e682b-0aed-4648-a6d2-215d56236f17;3832e412-2dcb-4910-9128-aea876f27d70;prod_45;1;89.99;29/04/2025;marketplace;concluída
4eb34c46-aa17-41e1-b855-6a86d2c2ef28;baedd6f4-89f7-45ef-85d3-a9b897f647a0;prod_5;5;1899.95;01/03/2025;marketplace;concluída
f9953a98-3f43-421b-80f8-5c8bb12114ac;c076278d-90af-4ac9-8b71-feffb7da7c4d;prod_13;4;263.96;23/01/2025;marketplace;devolvida
593ee13a-3636-4666-9494-3b48eb94e691;278b4b38-8837-448f-a4b1-22fc09fd940e;prod_12;4;482.0;11/03/2025;site;cancelada
7bbbbc50-2d85-4343-970d-55bf8e4dd337;1f41e43a-c058-445a-bddc-a2d3cd864e58;prod_36;5;225.0;04/04/2025;marketplace;concluída
e8c0449b-958c-411f-a000-302b7aba1139;989ac9fe-cbf0-4093-9673-197c7b2ddc17;prod_6;2;500.0;3-abc-2005;marketplace;concluída
74e9fd8b-2e61-4578-832d-c4f1770b0c2c;be857e78-40b5-4fd6-b851-9012480b6bd8;prod_27;4;240.0;23/02/2025;loja física;concluída
afee7992-0e23-449b-bdb7-010d77106a28;a2504573-5490-4565-b6fe-82828b06b533;prod_46;3;539.97;01/05/2025;marketplace;concluída
957508e6-40e2-4028-9ed3-198099b1e3b4;564bbcd9-b75c-4837-b066-091215c9fbc1;prod_35;3;89.97;28/02/2025;loja física;concluída
70fc1b4e-b66a-4509-917f-2d3d1950d93b;ab973495-c9d7-45b1-be34-e43a9949a8ae;prod_2;5;1749.95;24/03/2025;site;cancelada
0f35ff97-dfb1-4274-9db9-73a3b2675bb4;28d23eb1-1da0-430e-8e0b-bdd9d1cead8d;prod_50;3;360.0;16/04/2025;site;concluída
de6e3df7-5313-43db-af08-9d53628412f2;64ccad8e-b192-47b7-8f4f-92195d7ec82a;prod_7;4;1996.0;07/03/2025;marketplace;concluída
64e993de-7e47-4d9d-b912-ce7ae03c736b;4fb3e405-302c-4a1c-9943-910a27352ef0;prod_5;5;1899.95;10/04/2025;site;concluída
5d5de18e-0e9f-4135-80ed-8ae31a1479c7;68926ee3-c60d-4cfa-8731-f66872b5c063;prod_42;1;99.99;23/03/2025;loja física;concluída
7e8234d3-3514-4096-85df-f2c11bcff60e;783706e9-60fd-4b0b-b673-f8d1b33700a3;prod_38;3;112.5;26/04/2025;site;concluída
fa451860-a92f-46f8-af1b-3defc004fb6e;ab973495-c9d7-45b1-be34-e43a9949a8ae;prod_8;5;3500.0;16/03/2025;marketplace;concluída
186c6f5d-f58b-4ebb-a7d9-a7d41ecdc5f1;3976833b-9d5c-4e8b-a7d9-8b95f98afe5b;prod_19;4;320.0;01/04/2025;loja física;em processamento
55367dcd-3664-4e28-8e69-7c87b56e0636;c37ea5b4-e8a4-473a-a4e6-87124b6a5ec0;prod_18;1;50.0;21/03/2025;loja física;concluída
df6a72ec-df0d-4136-bd4f-f3310727c555;e596d88f-edd0-48df-b02e-2f2f792128fb;prod_4;3;1499.97;01/03/2025;loja física;concluída
1746a51a-9e4f-4b1f-bdb7-7141fa3c011e;4ab610bc-7c70-4c45-9535-adbc20088103;prod_49;3;179.97;04/05/2025;loja física;cancelada
46f4e67f-6b51-4a55-81d4-20e9bf65617c;c70adab1-27a1-4c58-8bbf-86ad90c248cd;prod_28;4;220.0;23/03/2025;site;devolvida
00456b2c-b30f-4c7a-83ba-14f74fdb1347;89e27170-cd07-4db6-92cd-1d3d7b3fdf93;prod_42;2;199.98;19/04/2025;marketplace;cancelada
a9a0a170-2559-4d5d-9001-ed8f91bc43b9;95319844-2ea4-4e6f-ac9d-d6f803e0359a;prod_37;4;160.0;28/02/2025;site;concluída
7f969141-5055-40f1-9456-dfcc8e935b58;158b5dae-aac4-4445-ae39-db2393e6331c;prod_45;1;89.99;03/01/2025;loja física;concluída
f07f15ee-e6d0-432e-a3e5-287cd318e7ce;a459b902-471f-46fb-ae40-391dca709f16;prod_27;2;120.0;09/01/2025;loja física;cancelada
9437f29f-1bc1-4a94-9adf-56e1c3a84228;b27f4f10-622e-4c9c-a686-6bc15112c658;prod_49;1;59.99;15/02/2025;site;concluída
232d79b3-2937-4cb0-87be-2f9bc9802661;973f968c-4b2d-4059-9593-4ff76f89ec63;prod_43;2;259.98;19/04/2025;loja física;concluída
08ec6edf-7f62-43c5-bfbb-2f31b7376302;4ea94b64-8f78-4830-b2a3-53479341e243;prod_28;1;55.0;09/03/2025;loja física;concluída
cf4a3f70-5081-4d4c-b3a6-a5945a91d7d3;ac4450b5-d5cc-4133-9119-bee3653b0994;prod_10;2;1300.0;25/03/2025;site;concluída
aaf875a3-9f78-43b4-9b50-a3afc67ff271;d0ed8e50-4bd0-435c-bf41-e43bc5b07392;prod_39;3;62.97;10/02/2025;site;concluída
4a3ef728-b477-4d7b-b2dc-ef17c501f7f0;65443958-3297-411c-b912-177adc0271e0;prod_44;1;149.99;26/04/2025;site;concluída
32bcb59d-6426-41a7-8e02-be9b123d21ed;56a5f250-0bfd-4e91-b908-bd65baad8f3f;prod_46;2;359.98;24/01/2025;site;concluída
7fbc9afb-ffd7-4e48-9484-09958fc05c0f;55fd4d81-95b6-4d85-8d7e-fedddeb69139;prod_23;3;67.5;28-def-2018;loja física;concluída
4ec98840-f735-4ee0-af6f-020decd0769d;8e3668a0-2352-4204-9f10-99baab12887d;prod_17;2;371.0;08/03/2025;loja física;concluída
95d67ee9-48d2-4e34-a4cf-83fd36f29576;5455399f-e661-412d-9b55-12fed2e67e35;prod_37;5;200.0;29/04/2025;site;concluída
8bdb285e-f466-429e-8a2c-3e756741118d;f6b59510-1d44-42fb-a365-cd3fb00f6d12;prod_34;5;127.5;29/04/2025;site;concluída
3409ab26-7ff0-4363-97ca-0228ea07e3de;25d9f623-46b1-4ef4-8ada-6c6c8eb1b071;prod_40;4;199.96;01/05/2025;loja física;concluída
54a71064-aacd-45a1-a01e-f39888480356;fde73186-580d-4ed1-b21b-e8ce290f7423;prod_27;1;60.0;12/04/2025;marketplace;erro
89a4c813-5848-4e93-b5da-b9b244875f67;bae3f2ba-f2e6-44d8-9651-e3424ede3f43;prod_26;1;45.0;31/03/2025;loja física;concluída
519c6b10-50d6-462a-bb71-57cef050575f;9ea09a8a-140f-4a20-8407-048a7b15c6fb;prod_11;1;89.99;02/01/2025;marketplace;concluída
12e510cd-2dca-4e57-9be1-6e4d7988090e;5c923f0e-a790-4fe3-9113-422ec47f08b2;prod_8;4;2800.0;02/02/2025;loja física;concluída
3134ad71-6730-4d4e-b76f-57784a54abe3;e7d9b447-67bf-46d1-b49b-65f72ecede1d;prod_10;2;1300.0;07/03/2025;marketplace;concluída
4b173a33-10a6-4acd-a572-a2d4c9449c69;a5681e66-af56-49f8-b89a-6573e8aa5318;prod_49;5;299.95;28/04/2025;marketplace;pendente
f1f17f00-366f-4cce-82f9-e340b87243af;804cfd33-de52-4f44-9163-c097cf110e82;prod_16;3;750.0;11/01/2025;marketplace;cancelada
fd3fc470-73a4-4f86-9077-40708a68fa18;73642cc9-5613-4705-b587-5fa3e77506a9;prod_13;4;263.96;27/02/2025;marketplace;cancelada
a2be468e-f0ed-4f23-9460-a99de383a45b;0ad785e5-86d9-44c0-9796-88acc32b4df1;prod_35;1;29.99;19/03/2025;site;concluída
eff9fb27-f264-430b-8043-1c8e8b8da574;a57faeae-3e4c-4974-bc56-a952d96c0cba;prod_27;5;300.0;10/04/2025;marketplace;concluída
0b48c3b2-50a5-44aa-90d5-e716b8ff15b6;e596d88f-edd0-48df-b02e-2f2f792128fb;prod_32;4;79.96;20-ghi-2019;loja física;concluída
bc6bc2eb-736b-49c0-adbf-69227e810d75;61f5f6bd-f459-4fdc-b378-d58fa3b92b20;prod_13;3;197.97;18/03/2025;site;concluída
0fa1ea98-c3e7-494c-a1e2-bc73d8caea84;8dd54268-3da9-4fe2-9519-da94cf7d31de;prod_47;1;199.99;08/01/2025;loja física;concluída
a4a8fc04-c2b3-45d9-96b2-c57179aa0302;2da45843-864c-4b62-8e7b-9b2204f398ef;prod_14;1;79.99;11/01/2025;loja física;concluída
6646d6c4-a571-4c81-841e-cc0c115393dc;b17a7c24-cec9-4036-b5a7-8abd5e55c50b;prod_4;1;499.99;14/02/2025;loja física;concluída
7bfb9121-c6cb-4af6-a0f7-22990f748f0e;43b1213b-e415-4255-bf20-f7ff8135acf6;prod_42;2;199.98;29/01/2025;loja física;concluída
159214de-2a8d-4655-9bd2-719258a143f6;3b99ced7-a86c-4e78-83ce-a78526f4a5fe;prod_15;4;580.0;22-def-2013;loja física;concluída
6e71833d-1ba9-43cf-9288-be1b9d9edf51;8ab956ed-c5aa-4d6d-8ef4-5c586e3b1d50;prod_25;3;119.97;28/01/2025;marketplace;concluída
8d126384-774d-453d-bacf-58f252f5dcad;c4b07127-13c6-4776-90b1-65fdf74b5d3b;prod_12;3;361.5;05/03/2025;site;concluída
adb68d26-7b67-415c-82eb-17ce0212cf31;ef6293b6-fd06-4206-a428-c82e0888b403;prod_5;4;1519.96;13/03/2025;marketplace;concluída
93f340a3-bd0d-4f8b-9e17-82c4c51cbcbd;7f5e0aa9-b560-4a71-a2f6-f85039b9d7bd;prod_49;2;119.98;25/02/2025;loja física;concluída
fcd0d7da-06b3-4574-af88-962bc66f5003;b780f95a-9b21-458d-99d8-24722f402c3e;prod_41;3;749.97;23/02/2025;site;concluída
98583554-65dc-4a13-8dec-b52a5663fd3e;b72b0fed-be0d-4e62-b49d-f9023d3e00c4;prod_50;1;120.0;07/02/2025;marketplace;cancelada
eb76d5e6-5b5c-4b5d-adf1-17337fd06725;c6420726-4c83-4e64-b4af-a116dca98148;prod_15;2;290.0;04/05/2025;site;concluída
e28070a4-3329-4621-8326-7085e1f38f43;0cc9ee30-a103-4162-94e4-d8f30f79d66f;prod_46;1;179.99;12/03/2025;loja física;concluída
3663dfc3-1657-446b-bd82-10f4ac5f3cab;28feb645-104f-4a53-8ffa-2a4e1818ecfb;prod_44;1;149.99;09/04/2025;loja física;concluída
0b34a41f-4035-4d32-b15f-6bf96a9b7f8e;730fc1ff-fac8-4837-8a81-8b7b56b372db;prod_24;5;250.0;25/02/2025;site;concluída
bc925093-af32-4e5a-bfd2-a6cb6d4dd4c3;10386f63-ac82-49ea-9e75-1a2f04e55962;prod_46;5;899.95;03/03/2025;marketplace;concluída
340c999d-750c-4060-b918-287d969c90c3;9ea09a8a-140f-4a20-8407-048a7b15c6fb;prod_33;4;139.96;04/01/2025;loja física;pendente
482f1420-cf13-4017-ae25-48c0d33433b3;40b9ddf7-a2b5-4dba-b5bd-59e08afb54bd;prod_19;2;160.0;07/01/2025;marketplace;concluída
c0d0c7f1-d98e-4cbd-8614-64fb9ddd7bc6;cb3b5f85-dab1-426a-8764-3d5fe87e27b5;prod_7;1;499.0;19/03/2025;loja física;concluída
34e3b424-e921-4315-9c16-ec28cf572e15;75f5fb24-2aa3-4c93-bf0e-7bce8d04c332;prod_23;3;67.5;09/01/2025;site;cancelada
16ebe5b7-379a-4df6-8636-4afbf6c076ec;e6e4b343-8d8a-4237-a158-3e79d746f88a;prod_26;4;180.0;07/02/2025;marketplace;cancelada
034f49cf-ac84-4d02-aedc-d41dda90f264;c31eeaab-ec20-41d1-9ed9-3adc25952bc3;prod_30;5;400.0;26/02/2025;loja física;concluída
9f193375-d66e-41fb-a9e2-ce49662ee977;a5c834a9-8119-452c-b7b3-598b908fcd8a;prod_47;2;399.98;23/04/2025;site;concluída
41b81f43-3e9b-48dd-adcd-e7ef85b39c88;53ec8b5b-4d76-4339-9527-6996342c38bf;prod_50;2;240.0;18/02/2025;loja física;concluída
60476550-38da-4ac8-9721-23abfaf3c6df;4388fab8-f44d-4f5a-ac93-ce43dc8a7ec0;prod_3;4;3599.96;01/02/2025;marketplace;concluída
4d1854bd-d1d2-487e-bed9-bfd18520e05e;2f25b4b7-c503-406c-880e-e236dea7bc25;prod_32;2;39.98;26/03/2025;marketplace;concluída
d4d05a3f-9b3c-4589-a696-92c92b3732cd;7b36edc3-2554-4f19-a298-14c5a314f911;prod_46;4;719.96;23/03/2025;marketplace;concluída
b993ac79-fecb-451b-9f49-40d7f6673b60;14d29385-79c4-47a6-ac7f-b7f3661fed4a;prod_9;4;3598.0;29/04/2025;marketplace;concluída
ae3fd3fe-15df-4d35-8e71-70d152f26b95;73cc6ff7-7e61-44d4-aa0b-1e81c98a2ef1;prod_29;3;90.0;09/02/2025;marketplace;concluída
ebf7c67a-e7b1-40fc-9b41-80fb85395b19;aa3fc79b-463f-4eda-9321-8ec67be9521f;prod_1;3;599.97;06/04/2025;marketplace;erro
416a6bd9-a6fa-4c1c-bf04-32afaeb6d5b5;3826f4fd-64a6-4689-ad41-d4f21d58491b;prod_5;3;1139.97;18/01/2025;site;concluída
cabd7ac9-e367-4e00-b112-bccf45f59b53;ae9d81fd-da73-42da-bf92-93095d8502e3;prod_11;4;359.96;27/03/2025;marketplace;cancelada
22893b55-b619-47c5-85f0-fe5c26446bff;822c4827-3e4a-4311-92d3-e109e5747ac7;prod_39;4;83.96;01/03/2025;site;concluída
646d2dcf-ba02-4bd3-b266-9b03bcede906;dc131143-6c10-4138-bab2-38df1ccd167d;prod_33;5;174.95;29/03/2025;marketplace;concluída
8dc923b5-3cc0-4860-8fd9-2b4331259d78;ed670dcc-4878-4092-94db-2265f94e0bd9;prod_39;5;104.95;15/01/2025;site;concluída
67db6921-026a-4e31-bbed-aba976b1044f;c8de7f41-c283-45c8-8560-4765a0443bea;prod_11;2;179.98;04/03/2025;marketplace;concluída
