id_cliente;nome_cliente;email;idade;regiao;data_cadastro;total_gasto;numero_compras;status
d94dae19-f793-4dd8-a4c3-6587622208e0;Melanie King;hbaker@example.net;45;Leste;2022-06-23;2760.59;15;ativo
9d7e70bd-ce50-44fe-99ae-c409e031ca74;Catherine Palmer;catherinewhitaker@example.com;40;Sul;2025-02-04;3131.48;16;inativo
51c62c39-5e43-4273-b38a-670c275385a1;Alison Saunders;garciaamanda@example.com;60;Oeste;2024-10-25;4146.08;46;ativo
b70fa4e6-c471-407b-b1a2-1653725c5355;George Li;sue82@example.net;62;Leste;2022-02-07;2654.99;18;ativo
f81c2427-1262-460b-afbe-40f2753a280f;John Simon;sweaver@example.net;56;Norte;2020-07-10;4990.21;4;ativo
7a2aa35d-a1ee-4fb6-be6d-997791d6e2ee;Thomas Hall;mariapreston@example.org;49;Sul;2024-12-26;323.81;47;inativo
7c700c2b-7998-4f5e-a137-9bab956e1895;Marcus Brown;beckyleonard@example.net;30;Norte;2022-12-29;2145.14;11;ativo
32a82fde-6636-413e-86e2-1d097c69fffb;Danny Marshall;vherrera@example.net;67;Leste;2023-01-25;1060.8;2;ativo
8488fb28-019d-48a9-ad24-791900e0ad75;Judith Becker;tduncan@example.org;65;Oeste;2020-01-24;8706.18;38;ativo
ffc3eacd-1d36-40d9-a147-d47924d5378a;Lauren Bright;sean17@example.com;48;Oeste;2021-04-13;4051.45;30;inativo
d88a43bf-a919-44e6-9f82-d01e2f4af6ce;Denise Gutierrez;pperry@example.com;37;Leste;2020-05-17;952.45;43;ativo
6c746118-46f2-4281-bc44-3e19c79730f8;Heidi Hayes;kennethduncan@example.org;28;Oeste;2020-06-03;9341.72;40;inativo
15e96af1-e072-4999-af79-8423aad50ab0;Crystal Rojas;fhernandez@example.net;32;Sul;2020-05-12;380.98;7;inativo
fd20b984-092a-43a5-a6ef-fec2ef184781;Kristen Chan;matthewcallahan@example.com;38;Norte;2023-01-21;3824.86;27;inativo
06132f57-4f11-443b-be7a-32ee8cb46b7a;Monique Parker;byrddavid&example.org;31;Oeste;2023-03-04;3870.66;15;ativo
d8682bcb-c099-4495-9402-7c5924ec7498;Brandon Gonzalez;jacqueline57@example.net;69;Leste;2024-02-01;367.07;50;ativo
9966499b-d573-4de6-8fbe-40decb6f555d;William Williams;catherine56@example.com;66;Oeste;2020-05-24;9628.94;7;inativo
b09dff02-5fb4-44ed-8e88-f87d29ec5dce;Samantha Bautista;martinclinton@example.net;27;Leste;2024-01-18;4527.01;31;inativo
7b36edc3-2554-4f19-a298-14c5a314f911;Jeff Lindsey;virginiastephenson@example.net;47;Oeste;2024-07-16;9998.1;16;ativo
c8619389-21c7-498a-843d-b4aa9c10f1cb;Tonya Shaw;leemichelle@example.org;64;Leste;2023-02-09;8936.94;30;inativo
400b7e1a-0974-4892-816e-fce02bddc0b1;Daniel Jenkins;stephanie38@example.net;35;Sul;2020-06-20;7851.68;36;inativo
8d464d81-dc5d-499b-9e93-039916ceeb98;Michelle Ruiz;kgreen@example.com;22;Leste;2023-09-11;6401.64;9;inativo
eff33e95-8906-4ea1-85ce-16b8bf4efd14;Cody West;brownwilliam@example.com;53;Oeste;2024-05-31;9564.37;1;inativo
06863a06-5370-4447-8b97-c559a8069734;Mrs. Shelly Lewis;tblackwell@example.com;41;Norte;2022-04-21;8752.78;42;inativo
5c923f0e-a790-4fe3-9113-422ec47f08b2;Sara Gill;richard83@example.net;57;Sul;2020-01-01;1962.07;25;ativo
0768a255-6285-4009-ab8f-f1f3e36e4dca;Rodney Pugh;donnapayne@example.org;56;Oeste;2022-05-31;3347.46;19;ativo
0e65f1c2-65ea-4c2f-80dc-3b8bf3605866;Nicole Salas;erica48@example.com;43;Sul;2024-02-07;7548.24;35;ativo
c900ec95-f989-4fc8-94c5-5a249511607a;Logan Finley;steven95@example.com;27;Leste;2020-10-21;2705.11;7;ativo
d86441ea-7cbd-4b41-8cf6-c9136d05613b;Jose Holloway;tsmith@example.net;59;Leste;2020-10-04;1302.94;26;inativo
2b7d1067-f3e1-4bb5-a939-11f7f01813dc;Cynthia Spencer;amarshall&example.com;29;Sul;2021-01-21;2850.93;7;inativo
35c138db-e7a1-4a9d-ac4e-87b97255af0a;Vincent Gomez;ricejeremy@example.net;75;Sul;2021-10-16;4326.74;28;ativo
cf743800-2c27-42e2-ace6-479d3437d966;Jeffrey Martin;jorgewilliams@example.com;53;Oeste;2023-06-07;8484.57;41;ativo
6b2f25d6-d0b1-4d9a-8f3e-87881651dbae;Brian Stone;mhill@example.net;31;Norte;2022-10-28;1166.78;49;inativo
235482d2-79e9-425f-b8db-5126dbddaee4;Victor Duke;gnewton@example.org;47;Leste;2023-07-13;8946.41;21;inativo
b21edfca-6fbe-402b-8203-d1b9b69283a9;Leah Hutchinson;jennifer32@example.com;47;Norte;2023-03-06;5201.57;37;inativo
8dd54268-3da9-4fe2-9519-da94cf7d31de;Joseph Macdonald;stephen56@example.net;33;Sul;2024-04-06;7030.04;49;ativo
f11777fd-6995-4e37-b800-b983570e8204;Gordon Rodriguez;hernandezjohn@example.net;72;Norte;2020-04-05;6394.07;12;ativo
07c6c624-a2a1-4c92-8722-a969a95617be;Michael Hammond;ewalker@example.net;27;Oeste;2024-05-04;8331.3;16;ativo
278b4b38-8837-448f-a4b1-22fc09fd940e;Dana Clark;sclark@example.net;62;Sul;2020-12-12;878.54;36;ativo
ee403214-b6d0-4829-9be2-b6b7f79b7c86;Charles Flores;vbrown@example.org;48;Leste;2020-06-12;3145.58;22;ativo
81130573-ec15-4fa2-9b81-01d63deacc20;Wendy Kennedy;michaelpierce@example.com;28;Sul;2022-03-22;3324.99;10;ativo
5740804d-a34b-4f04-95f4-9c0665ce20c8;Lori Brown;egonzalez@example.net;47;Norte;2022-07-24;5129.66;34;inativo
4c43de9e-acc8-4328-bfb4-f0374ceb8426;Jacqueline Eaton;gordonadam@example.net;63;Norte;2021-10-26;1260.61;14;inativo
787c7f51-c6d5-4ca4-b2f8-221fd66f6893;Daniel Evans;karen23@example.net;39;Leste;2025-04-12;7267.84;15;inativo
99c0cb4c-9d5f-4b66-b7dd-93a26286560d;David Hall;marisageorge@example.org;63;Sul;2023-12-12;42855.44;17;inativo
3e6c286b-659f-4582-bc08-6867a3ad2a95;Kyle Thomas;marshallthomas@example.net;35;Leste;2025-03-19;5910.3;27;inativo
ef6293b6-fd06-4206-a428-c82e0888b403;Jason Anderson;hollyjohnson@example.net;43;Oeste;2020-02-20;2107.65;35;ativo
af4172ae-74dd-43b3-814b-4b76fd0f6670;James Taylor;hsullivan@example.org;52;Oeste;2022-12-21;2850.64;32;inativo
4c9fd7ca-7d87-44ab-851b-d6725e9f854b;Erica Johnson;elong@example.org;41;Norte;2020-08-26;1314.62;22;ativo
fb0b54ab-baf7-4b83-90eb-766af6e4d4b7;David Ross;vmercado@example.com;53;Sul;2021-05-18;907.23;11;ativo
58e2c599-8e7e-4e79-82e6-3c32c786cc3b;Kevin Johnson;halljason@example.net;33;Sul;2020-11-30;603.28;22;ativo
ef6e5d9b-0795-4ef0-a403-6784be1ab54a;Jon Benjamin;smithryan@example.com;47;Norte;2021-12-18;1208.74;24;inativo
5a0fe1d9-59cf-4140-a10b-e612d3358a9c;Anita Richardson;michelle42@example.com;75;Leste;2020-08-02;8284.61;33;inativo
5230b866-0909-4065-bd95-54957298d08c;Mary Coleman;angelaphillips@example.net;47;Leste;2020-09-14;8233.98;42;inativo
63342fc1-5f39-4adb-8101-a4943ba01d7f;Gary Phillips;cbrown@example.net;71;Sul;2022-06-18;2195.24;42;inativo
3e494284-8aff-47a3-badf-a700831e1921;John Tran;ktorres@example.net;31;Norte;2020-04-19;4277.48;28;inativo
da495e9b-27ca-4610-8058-98159a10f50c;Erica Adams;brendamiller@example.org;36;Sul;2021-07-20;8094.32;4;inativo
d0dd277a-65db-429b-ad01-eb5e00da9d51;Valerie Wright;spowers@example.com;35;Norte;2024-06-06;5868.86;19;inativo
6c8b487a-1516-40d5-9de8-e13131aeb176;Katrina Wade;opacheco@example.com;64;Oeste;2020-11-11;44633.43;8;ativo
3da7a631-97ff-47c9-b061-e67bb8e4820f;Albert Wang;debra73@example.org;53;Norte;2025-03-08;2184.29;18;ativo
515f9c8b-f46d-4e2b-b1c1-41d49a4e1518;Joshua Hill;christina17@example.com;60;Oeste;2023-07-30;8789.22;2;ativo
8543f2f8-c284-425a-8b4c-78438cd90f7c;Jacob Rivera;blackburnmary@example.com;52;Leste;2024-02-15;2609.32;21;ativo
477ec9e4-58a7-4981-ad8a-605601bfe400;Donna Medina;kaylaroth@example.org;46;Oeste;2025-04-02;8815.13;41;ativo
c879786a-85f4-4ed0-b5a1-c425e011dffc;Harold Martin;keithhodges@example.net;21;Leste;2023-02-10;9970.4;36;inativo
3d3eab37-a245-4a3e-8ca0-8851977039db;Jeffrey Munoz;amber88@example.org;55;Leste;2020-05-24;1806.04;36;ativo
1ae5678c-dcd6-4a9e-9fe7-b741afffa29a;Michelle Barker;cynthia12@example.org;55;Norte;2022-05-14;5460.04;37;inativo
dfa152e2-0de8-4e1f-b001-b8f745c91cdd;Timothy Scott;juan73@example.com;36;Leste;2025-03-27;119.44;31;ativo
5bc6eb54-4166-4b4d-880d-de17da504f85;Jose Fox;catherinepeters@example.net;46;Oeste;2025-02-22;872.17;36;ativo
10e536dc-2c2b-42be-b693-7448a812db65;Cameron Gates;mbryan@example.org;47;Norte;2024-11-04;988.39;41;ativo
26af8d5b-98be-4931-a87f-a40a7629239d;Angela Williams;vanessafrank@example.net;50;Sul;2021-09-22;6445.06;36;inativo
4c9d73ae-d1d6-4639-ab56-d023b396b2bf;Arthur Reyes;colin27#example.com;63;Oeste;2020-04-20;3882.83;17;ativo
83140726-fba1-44a2-b27c-25c14b3fcd5c;Phyllis Moore;vincentmcdonald@example.org;75;Leste;2023-02-02;8906.16;33;inativo
5908d9ea-b6cd-4f9e-a4ff-e0a31b8ed3f6;Paul Baker;brownregina&example.com;75;Norte;2025-01-31;8226.69;36;inativo
0b56d201-f798-4147-b641-8645f831d598;Heidi Holmes;teresagarcia@example.org;18;Leste;2024-02-13;4805.81;16;inativo
f644bcd5-8d0e-4359-bb60-b9f7631ddd23;Christopher Castro;joshualarson@example.org;64;Norte;2023-09-24;911.38;37;ativo
32f92b43-957c-4060-84ea-e0fb15dfba4f;Brian Smith;mcompton@example.net;71;Sul;2024-07-19;1881.89;3;inativo
6fc450cb-cbda-4c5c-9a67-4095d73e91cb;Barbara Schneider;matthew78@example.com;50;Leste;2023-09-27;1651.55;31;ativo
4b822acf-39b8-4b41-92b1-e2dc05e8ffd4;George Giles;knelson@example.org;40;Sul;2021-04-30;4118.67;43;ativo
b72b0fed-be0d-4e62-b49d-f9023d3e00c4;Maria Patterson;kellytimothy@example.net;18;Oeste;2022-06-11;8648.4;29;ativo
85f5b8fa-557b-4cd4-bb50-683f9d638e55;Donald Juarez;samantha12@example.net;68;Norte;2020-07-30;2806.92;39;inativo
047ff931-65f6-47d3-9516-702a986ec9ad;Lori Roberts;rbrown@example.com;50;Leste;2023-07-21;5817.06;46;inativo
4aa32a82-e47a-4a7a-bd31-cb8d2f20168d;Elizabeth Gutierrez;khouse@example.net;47;Oeste;2022-01-09;5869.7;35;inativo
f9f3290e-6c36-4524-a2f5-18f8d3bd7276;Manuel Chaney;padillalisa@example.com;33;Oeste;2024-05-29;1943.75;11;inativo
b911de9f-fb36-4886-a1fe-fa6a00f0c716;Grant Allen;lisathompson@example.net;22;Oeste;2023-12-10;6763.27;40;inativo
9d880631-3639-4480-b458-3dff394a8d5c;Kyle Guerra Jr.;jeremy65@example.org;61;Oeste;2023-07-08;7896.12;28;ativo
fda0d394-5732-49d5-8b2f-218fe6348913;Teresa Harmon;erinreyes@example.com;64;Oeste;2020-06-08;9552.23;12;ativo
f2739fb7-28db-4562-801f-abb81be04b7a;Malik Willis;christian95@example.net;50;Oeste;2025-04-05;3245.33;18;inativo
83483fe8-b8d8-4702-ad17-e3594b08fc27;Tony Lee;hhicks@example.com;66;Leste;2021-03-14;17724.07;43;inativo
afe5d7f2-0bc4-4751-9657-209241964d27;Michelle Stokes;pross@example.com;63;Oeste;2020-05-07;7997.37;50;inativo
4b5325e6-c228-42df-ae53-1cb8d0457f3f;Courtney Wilson;melissamiller@example.org;19;Oeste;2023-10-24;5124.49;1;inativo
b64f1483-7a36-485d-a2ec-87a268679c3d;Sheila Mccullough;aaron39@example.org;35;Norte;2021-12-12;5590.25;17;inativo
0500dc2d-0638-48b1-9566-774803941873;Catherine Davis;mpearson@example.net;59;Oeste;2021-04-21;2001.08;17;ativo
d6e7f17c-2a26-4d87-b6a3-ad53a8cf9fd5;Nicole Jackson;hodgealexandra@example.com;48;Sul;2025-03-05;4959.85;1;inativo
2c5578ab-4616-434f-904b-cc52f25cab42;Thomas Mayo;leeronald@example.com;22;Oeste;2022-07-30;9214.9;12;inativo
7f33e933-1b1d-44e8-90df-5160106a75a0;April Harvey;qgeorge@example.net;34;Leste;2024-03-22;9206.4;50;ativo
d0f807fb-a758-41b0-b5c8-e57461204254;George Bridges;petersoncassandra@example.net;23;Oeste;2025-04-17;14576.85;13;ativo
40993efd-ac11-45d4-8feb-2285933c4c4a;Gabriel Simpson;martinbenjamin@example.org;18;Leste;2022-06-08;402.24;11;inativo
679201c1-8989-4312-993d-77e24a7348fb;Blake Durham;washingtonjon@example.net;75;Sul;2024-06-02;9645.65;26;ativo
4ac8c325-74b9-47f2-84ee-20db2b574d82;Paula Kerr;jgriffin@example.net;40;Norte;2021-02-22;2923.54;14;ativo
6d6be82c-aa97-4113-835b-a648436adc82;Carlos Farmer;boonethomas@example.net;21;Oeste;2024-11-15;5519.4;21;inativo
97f4d20b-6f76-418e-a86e-019c0574a88a;Marisa Parker;princebrandon#example.com;54;Leste;2021-05-29;2062.53;47;ativo
ccd2d015-6e5d-43e8-b38a-3ca35fecc300;Noah Maldonado;jacqueline61@example.net;27;Leste;2024-11-29;9785.69;21;inativo
a1bad59f-f5ba-4c55-bc80-189e0c4fa64a;John Ferguson;lsmall@example.com;36;Sul;2024-06-05;1258.25;15;inativo
1f009636-6200-42f0-97f0-073173216220;Joshua Ballard;collinsjulie@example.net;30;Leste;2021-10-10;27123.42;4;ativo
d0e7ac2c-1d3f-4516-afc5-73b33fb08059;Melissa Pena;marcus62@example.net;46;Sul;2024-08-17;1253.35;33;inativo
133bc5c2-e251-40b1-9d36-c84be1c63b2b;Ruben Palmer;brian46@example.org;32;Oeste;2024-08-27;9789.64;2;inativo
071c15a3-7702-4ae9-874f-3ed9c8f92a03;Dawn Todd;marybennett@example.net;69;Leste;2022-05-18;384.48;25;inativo
aa0a1797-daf6-4132-8c61-a18016bb32e6;Chelsea Duncan;katherinemckenzie&example.org;68;Leste;2020-05-20;2718.89;37;ativo
1377c54b-b4d1-426c-91ca-eafe73d0a1b3;Valerie Osborne;vcollins@example.net;46;Sul;2024-05-19;2786.96;6;inativo
ded63d3c-47a4-4ace-8867-fc13fa006343;James Williams;fsanders@example.com;27;Sul;2021-05-10;581.73;28;inativo
d7829b39-a228-418d-96f7-1adecb958f8a;Alexis Williams;copelandmatthew@example.org;63;Sul;2022-04-29;6579.25;4;inativo
08ba2190-f8ea-45d9-9449-3b50ba894f98;Dr. Erin Fuller;vleonard@example.org;49;Sul;2023-04-23;665.31;21;ativo
fa2cd610-58df-4214-b6b8-a6e1766102af;Dale Cummings;virginiaadams@example.net;73;Leste;2023-07-05;402.11;40;ativo
e682f044-65ed-48f8-a36f-ab47be377445;Matthew Estrada;gordonmason@example.org;56;Sul;2020-06-18;3264.78;44;ativo
0d31cd95-666a-4763-9ab9-b645ec7edfaa;Dave Arnold;ljenkins@example.net;73;Norte;2021-08-14;6148.78;30;ativo
ca5a5ae7-55a9-4ab7-b172-f6737794358f;Stacey Santiago;nholland@example.net;51;Sul;2020-10-19;45998.52;47;ativo
d4a32066-6446-4158-ae3a-eebfcbffaaf4;Tim Galvan;sara47@example.net;69;Leste;2022-05-14;4960.99;3;ativo
c2e824f8-2820-401e-8d34-12c293a22215;Alison Burke;jasonparks@example.net;56;Sul;2022-08-10;9439.34;45;inativo
3976833b-9d5c-4e8b-a7d9-8b95f98afe5b;Rodney Rodriguez;rlynch@example.net;66;Norte;2022-01-13;7925.23;37;inativo
ac2abbaf-d1f6-4d27-9a68-7bee7599dda4;Alicia Daugherty;deckerbrian@example.org;44;Oeste;2022-04-23;4178.64;27;ativo
45cb59bb-902e-48dc-b33c-182e4e4d44e2;Eric Smith;loganmack@example.com;29;Norte;2020-08-07;4963.68;44;inativo
df4fd275-16e7-4572-8e34-52d99abc9004;Jill Morton;davidsonstephen@example.org;24;Leste;2020-05-27;46071.66;45;inativo
79f20a8e-a592-4bd9-987d-176e1934082c;Robert Williams DDS;todd38@example.com;64;Oeste;2024-08-05;7972.95;24;inativo
29062d76-2651-450d-bf61-9cc2d44f0704;Angel Smith;jessica49%example.org;73;Oeste;2023-05-04;8182.01;1;inativo
b0bfdcd6-8665-40cb-9b75-f7a485df4cb2;Christopher Reed;alexis16@example.org;44;Oeste;2023-03-16;4837.95;11;inativo
7585964f-b010-4ad4-a5d4-5d2279e7fbc9;Angela Daniels;brian17@example.net;61;Oeste;2024-03-29;9552.86;10;ativo
cf4e0227-eefd-4156-8082-0ca1d344df04;Donald Olson;boliver@example.com;69;Oeste;2024-07-10;1263.65;1;inativo
8a1be09a-86da-4f85-8fc5-e184258968e2;Gina Johnson;richard43@example.net;18;Leste;2020-08-21;9683.79;24;inativo
d54158ef-fc80-481b-85ff-ab460b819b78;Robert Young;nmercado@example.net;49;Norte;2020-04-01;9522.26;49;ativo
84374e05-5c3e-4a9a-a7d2-ca59c419c637;Joanna Johnson;christopher04@example.org;33;Leste;2022-08-27;624.48;21;ativo
3d99d146-b2c0-47b8-a308-a2d70cb1f861;Sara Fitzgerald;tina67@example.org;23;Oeste;2024-12-27;6131.19;36;inativo
5a7dfe0c-1781-4216-8df4-20fe4ceb1cc3;Rebecca Rogers;michaelyang@example.net;23;Oeste;2023-04-17;9130.87;42;ativo
3f1c2d93-a92b-4d5b-b81c-bad92e6c6776;Sydney King;jasonjimenez@example.org;75;Leste;2024-01-05;3421.01;41;inativo
80e83734-e638-42d3-a145-324bf80e8c5b;Susan Jackson;kathrynandersen@example.org;75;Leste;2025-04-06;6933.95;19;ativo
38303181-b30d-47aa-b6fb-ece46684e779;William Dillon;rojasarthur@example.org;46;Oeste;2024-02-20;25189.87;48;ativo
6dd6667c-65aa-461f-816c-a32792102865;Denise Martinez;abigailjefferson@example.org;30;Norte;2021-09-05;6888.09;1;ativo
a70316cd-2b0b-4535-9efa-eb7feb1b9a42;Amy Hernandez;ogordon@example.net;37;Norte;2021-01-16;4420.82;28;inativo
cee3c0b1-0459-40e9-b3c5-90c28da34573;Krystal Adkins;brian40@example.com;66;Norte;2021-01-07;8419.22;7;inativo
d3617a90-18bc-446f-96df-396347f9abbf;Rebecca Richards;sullivanfrank@example.org;35;Oeste;2020-03-15;6997.71;43;inativo
be857e78-40b5-4fd6-b851-9012480b6bd8;Nichole Jones;rpeterson@example.net;26;Oeste;2024-02-13;49409.89;45;ativo
329020dd-a70a-4fb0-ad1b-817535ec1941;Kathryn Wheeler;ethan88@example.net;74;Oeste;2024-04-30;432.85;49;inativo
b1e5ad79-6b42-4ddb-ab01-a2d288872145;Francis Carpenter;jonathan39@example.org;63;Norte;2022-07-07;3202.38;31;inativo
89e27170-cd07-4db6-92cd-1d3d7b3fdf93;Jennifer Nguyen;martineznicholas@example.com;68;Oeste;2020-12-24;757.13;30;inativo
daf59bfb-c7d8-4c72-9357-7b18f7b77962;Mrs. Karen Williams;mray@example.net;58;Oeste;2020-09-06;5195.5;7;ativo
060c85b4-c6e5-4a61-9cdc-f67b0e77987b;Andrew Roberts;esmith@example.org;37;Oeste;2020-11-22;8088.23;32;inativo
6ef37553-0bbc-45f6-b267-efe97f33a837;Erin Davis;knightthomas@example.com;67;Leste;2022-10-13;5532.83;33;inativo
497ba0ee-2609-4c89-bccc-4975e80a03b3;Mary Sanchez;vbrock@example.net;60;Leste;2024-01-25;1091.48;32;inativo
3826f4fd-64a6-4689-ad41-d4f21d58491b;Alejandra Camacho;davischristine@example.net;59;Sul;2024-12-27;6678.58;1;ativo
aecc82b0-87b0-4603-ae93-ff7495ec6097;Charles Barnes;wpruitt@example.net;66;Sul;2022-09-11;6612.37;26;inativo
b853edcd-c19f-4741-ae2a-2c804e2d6765;Kevin Martinez;terrigarcia#example.net;64;Sul;2024-06-11;9904.33;49;ativo
4f447d47-e1e3-4e76-953a-b4a6065dc6db;Veronica Williams;timothyferguson@example.net;66;Oeste;2021-05-02;6935.74;22;inativo
870bb40a-e589-42cb-98dc-017fe146f81f;Mindy Schaefer;megan06@example.org;22;Oeste;2021-09-28;5146.27;9;inativo
155a0b5c-75d7-46c0-81cf-c734a1e6d8a4;Adriana Robertson;brad69@example.net;41;Leste;2025-01-30;950.38;14;inativo
baae9425-c4d4-4e24-a0ba-742d080fe996;Natalie Gutierrez;millerjohn@example.org;19;Sul;2023-06-25;1699.66;22;inativo
800656ae-d7d1-400a-8a72-330113e16657;Matthew Henderson;sharpsean@example.org;20;Norte;2025-01-26;3738.89;33;inativo
7f5e0aa9-b560-4a71-a2f6-f85039b9d7bd;Matthew Todd;wheelerdaniel@example.net;56;Sul;2025-02-11;752.3;27;inativo
7853a8be-68db-454c-aebe-33061e98410d;Mr. Jordan Nichols;maldonadoalex@example.org;53;Leste;2021-11-29;5663.59;20;ativo
ea1d1c35-1954-405e-8708-d16dca54f34c;Daniel Cain;mthompson@example.org;64;Leste;2023-02-04;7029.93;37;inativo
8dd5d95e-8322-4db1-b368-bdefce4e824f;Tracy Shaw;savannah92@example.net;19;Sul;2020-01-31;5348.71;30;ativo
48706bd4-20d1-4343-b858-375b697b716d;Sandra Palmer;james69@example.com;65;Sul;2025-03-05;352.67;40;ativo
ac9b1b80-dadb-4c73-93d8-e4e000209511;Beverly Edwards;sarahfaulkner@example.net;23;Oeste;2023-07-24;9807.13;46;ativo
28feb645-104f-4a53-8ffa-2a4e1818ecfb;Beth Rodriguez;christina62@example.net;24;Leste;2020-05-02;5643.89;33;inativo
c8c0c006-b79d-42dd-ad0d-32404adbd35b;Victoria Brooks;lewischristina@example.com;40;Sul;2022-10-01;3436.77;29;inativo
508e1477-2f7b-4f92-94a1-d0f766010c5b;Kaitlin Greene;rwilliams@example.net;34;Norte;2021-10-07;9944.96;33;inativo
c67b063d-3224-4092-a812-ca683b3ab81d;Janet Ryan DDS;staceygraham@example.org;66;Norte;2021-01-07;2778.05;39;ativo
e762e861-f97a-4cb3-ab48-589900dd8d4d;Thomas Johnson;vgomez@example.com;24;Leste;2020-01-28;7842.14;48;inativo
ae3d9e0f-c3d8-4a83-9586-53c794a72d69;Chelsea Nunez;ramosjoanna@example.net;66;Norte;2020-08-21;9746.37;1;inativo
