id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
19df0d64-f791-4f1a-b8e4-3de0212bc956;Amy Cook;uramirez@example.com;35;Oeste;2025-01-07;ativo;4;2559.9
9cc58f62-da6b-4d69-8420-3bcd1e8e4fab;Marcus Galvan;carlos15@example.org;35;Oeste;2024-05-18;ativo;4;4742.45
30589d35-5299-4fb0-8948-a877b6e8d36a;Joanna Harris;mtaylor@example.com;57;Sul;2021-03-14;ativo;3;1104.89
55a3ae68-c654-4f10-a9fc-ab9fcf2471a8;Kathryn Cruz;xsims@example.org;46;Norte;2022-12-12;inativo;4;610.44
dc32a03c-2bc3-4e8b-81c2-e836c7712eb7;Brendan Wilson;agallegos@example.com;72;Leste;2020-11-06;ativo;5;1651.91
8fb52330-6c32-4472-a34b-d1d73e0f397d;Crystal Vasquez;tristanhicks@example.org;52;Oeste;2022-05-30;ativo;0;0.0
19c138bc-0631-464f-9bc2-3968faf351b7;Keith Perez;price@example.org;27;Norte;2025-04-10;inativo;6;3278.9
9823cc33-67d1-4c26-ae65-99b77b117f1b;Deborah Chambers;reeseerica@example.org;62;Sul;2024-04-30;inativo;4;1064.9
3a5841be-4d81-48bd-a2fc-a3b110d5aa58;Laura Estrada;jwilson@example.com;49;Sul;2024-02-13;inativo;1;2699.97
4c672d9f-77fc-42f2-b622-1fd5d09090cc;Colleen Ballard;nancywarren@example.org;45;Norte;2021-11-27;ativo;2;1121.99
0cf7ecc2-e07d-4323-903a-7e552e21d17b;Michael Friedman;jpearson%example.net;46;Oeste;2021-01-31;inativo;6;8779.83
53af2ead-57a5-407f-bb00-c320ccd7ae06;Bryan West;ryan38@example.org;59;Oeste;2021-12-22;inativo;5;1694.9
5ce39515-48df-45a9-a22d-b350f44819f0;Robert Munoz;samanthajohnson@example.org;25;Sul;2023-02-21;ativo;6;2324.88
4a81fe13-c354-4c45-bef1-f46bf1db9887;Matthew Lane;michael99@example.org;25;Leste;2024-05-03;ativo;6;2689.87
907e695e-8d2a-4fe6-88fc-817fcf4376fa;Cory Jones;porterrebecca@example.com;64;Norte;2020-03-15;ativo;3;1479.93
656467fa-6210-4646-8bc1-a00e3f677504;Brittany Jackson;brobinson@example.net;30;Oeste;2020-10-08;inativo;4;1889.96
fa0d7755-848f-4ae9-ba69-3ceb2186f1e3;Brian Ruiz;hollandemma@example.com;29;Leste;2024-09-25;ativo;4;1937.48
c64be997-781b-4501-ba93-e85ab7e1580d;Tina Williams;jonesstacy@example.net;45;Norte;2022-02-17;ativo;3;875.96
6865f6d8-5018-4021-b08e-edd3aec7e903;Brittany Jones;jonathandecker@example.net;55;Leste;2021-04-14;ativo;4;4229.96
cfc31ea6-8ae4-493d-b133-216d8ee6c936;Kathleen Fuller;moniquemontgomery@example.org;61;Norte;2020-07-13;inativo;4;1279.92
7968c91f-0b89-4035-96b0-36012eb5b977;James Sullivan;juliegiles@example.org;66;Oeste;2022-11-27;inativo;1;174.95
db92c90f-bda3-438c-b053-5411e9167187;Carol Moore;joneschristopher@example.com;34;Oeste;2024-01-31;inativo;4;5617.43
d7f556e1-ab55-4ebf-9455-cab8e2769ad9;Yolanda Benjamin;haleashlee@example.org;60;Norte;2022-12-17;inativo;6;1044.89
9fa4d5ac-e47b-4994-9d44-b4f443c60a61;Jessica Nelson;gonzaleztimothy@example.com;21;Oeste;2024-12-01;inativo;6;3074.86
26981140-cded-4dfd-9381-25cad31de1b4;Holly Contreras;ichen@example.com;65;Oeste;2020-08-02;inativo;1;700.0
ff4d97cf-0f62-4d4e-b8c8-834a6d6c2634;James Nguyen;belllaurie@example.org;35;Oeste;2023-12-26;inativo;6;2036.89
8b8b02b1-8a81-4149-99dc-986480c49cfb;Mark Garcia;brianmurray@example.com;39;Norte;2022-11-25;ativo;2;1079.95
4e84eb37-443c-4a9e-b019-2e1d32a9ebfb;Tracy Petty;rosedavis#example.com;71;Leste;2023-03-10;inativo;3;1095.0
f89699bd-b0b5-4f2b-a01b-ad62a4b47aef;Whitney Richmond;halesean@example.org;33;Leste;2024-11-19;ativo;6;4886.85
3b970e87-5dab-4891-b945-f719682d50db;Sara Hopkins;njones@example.org;44;Oeste;2020-08-16;ativo;1;1300.0
d4aacbc1-ce48-4253-8ead-968253f52bb0;Eugene Ortiz;james48@example.net;29;Leste;2021-04-22;inativo;5;3959.96
3103bc64-a965-4f09-81d6-915681665d30;Heather Schroeder;kennethmcfarland@example.com;41;Oeste;2024-08-27;ativo;2;689.98
c7050b70-c29c-4840-bdd3-4ac04ed97313;Lori Williams;ricardowilliams&example.com;67;Oeste;2020-12-14;ativo;4;517.93
f48e7aa7-7ab2-478d-9bec-640ffe3ccc2f;Desiree Young;qfuller@example.org;69;Leste;2022-10-17;inativo;7;2517.79
c24ce7aa-71cc-417b-98e6-2226f31530cd;Stephanie Ford;fergusoncheryl@example.org;64;Oeste;2024-08-15;inativo;2;1989.92
f45c561a-576b-4da1-841d-b9f1eedb6445;Jacqueline Boyer;charlesallen@example.org;61;Leste;2023-08-11;inativo;4;1404.94
f1dc4a17-2136-4616-88c0-60f774b77aae;Frances Kelly;ellisonamy@example.net;59;Norte;2022-05-05;inativo;8;3869.85
994e1d41-47dd-4ea2-bef8-796019c63933;Susan Smith;gary12@example.org;36;Leste;2023-08-11;inativo;2;519.96
b6563f4f-38de-40f8-b25d-60390257c1d5;Andrea Brown;davisjessica@example.com;54;Oeste;2024-01-03;inativo;2;429.97
031d3de3-c058-45c3-8d48-66a1abe8c0d0;Michael Prince;melissa14@example.com;34;Norte;2025-02-02;ativo;3;2279.45
7516d178-94f7-4e85-92d3-eb27924aa5d8;Jessica Anderson;jaimereynolds@example.com;71;Norte;2021-12-19;ativo;3;979.93
43050a0b-f055-40bf-a855-90e6de0085d3;Alexander May;xpalmer@example.net;18;Norte;2020-06-02;inativo;2;584.97
6c3ae7a1-139f-4ce6-badc-8df0b93d0cbf;Ricky Boone;darrell85@example.net;47;Oeste;2022-07-29;ativo;6;5924.95
306b4252-9b20-41b8-9462-727c9e5c394a;Mary Vasquez;kimberlywhite@example.net;25;Leste;2023-07-20;inativo;6;1252.41
09686cef-bfd2-47f7-baed-99a3d4fac780;Alicia Phillips;gail35@example.org;52;Leste;2022-04-15;ativo;2;698.98
f81b9bad-4afa-43d1-9454-64905df53c31;Jeffrey Hayden;eric45@example.org;71;Norte;2022-02-19;inativo;3;1149.93
9db1f6f9-8969-4abb-8554-4fc2fd5aee55;Marissa Klein MD;molinamichael@example.org;21;Norte;2025-01-01;ativo;3;1060.94
b1301656-17f6-41dd-95a3-7bfad695682e;Norma Johnson;bwest@example.com;28;Oeste;2024-08-16;inativo;3;1559.95
a9eb4531-8992-49f0-8ef9-1492427d28b8;Rachael Johnson;michelle77@example.com;23;Oeste;2020-01-26;ativo;2;244.96
47cecff2-754f-4e7e-8c7c-cf6520c70304;Joseph Smith;obrienmary@example.com;53;Norte;2024-03-10;inativo;1;160.0
632448bf-03ed-4b5c-8053-1529d49479c1;Tracie Mcintosh;zhangjennifer@example.org;71;Oeste;2022-02-13;ativo;5;5844.9
f890fcec-38e0-4712-a406-e51a2df4ec32;Catherine Davidson;meghanlewis@example.org;31;Sul;2023-02-21;ativo;4;2536.99
5294d0f5-e175-4db0-8b80-3e2973ae76e0;Felicia Nixon;mosesjohnny@example.com;67;Leste;2022-11-23;inativo;5;2804.92
140ae5ee-f8de-4235-b249-3d5854904adf;Lauren King;shawkevin@example.org;38;Norte;2020-12-31;inativo;5;3237.45
492f97e6-c1c3-4406-bc5b-b14c87e267e3;Dana Barajas;leebrett@example.com;25;Norte;2025-04-11;inativo;3;909.95
a63b3f85-6459-4e49-9687-340c307183b2;Timothy Larsen;catherinemcdonald@example.net;32;Sul;2023-03-15;ativo;5;2431.9
6e490b10-39a3-47fb-b0f0-0eca7e0b190f;Alan Stephens;ocarr@example.com;53;Leste;2025-04-23;ativo;1;1250.0
4c729249-7fbe-40b1-97b1-742f271d6126;Kristin Medina;ortizchristopher@example.org;35;Leste;2024-07-23;ativo;5;1803.92
ef740fc8-2656-41d4-8b52-66d44edb6100;Caitlyn Moore;laurensmith@example.com;24;Norte;2020-03-15;inativo;3;557.45
35e2621e-6bea-4d95-b651-b5fe1cbc10c5;Jerry Brown;fmartinez@example.net;26;Norte;2020-03-30;inativo;7;1007.47
655ee138-217a-4c31-9c0c-cb4861243231;Ronnie Hamilton;ahoward@example.org;37;Norte;2023-01-02;inativo;4;3004.95
8172e39a-a8cf-4cb6-adc3-a223e00b7218;Mr. Gary Costa;kimberly69@example.net;44;Sul;2024-10-03;inativo;3;493.44
1f14c6db-8f0c-4be3-81e9-817dc102d7da;Lori Wilson;daniel71@example.net;58;Oeste;2021-04-04;ativo;0;0.0
cb6bd57e-beb5-4019-8987-ad4857a6095f;Wayne Smith;toni45@example.org;63;Sul;2021-09-25;inativo;2;499.98
fb460092-ccc1-4df9-a833-0a25d23cfccc;Dawn Miller;staceytyler@example.net;40;Oeste;2024-05-30;inativo;0;0.0
51ae67fb-e696-4659-b135-892b1c7b9dce;Carl Myers;lindsey12@example.org;26;Oeste;2020-07-02;ativo;3;983.92
2b17e81e-a5f9-4f2b-8cdc-922ee3710078;Stacy Armstrong;djohnson@example.org;73;Leste;2022-06-20;ativo;6;3649.89
87bea656-2651-4a62-bfe8-48a99261d499;John Garcia;vincentbrock@example.com;27;Oeste;2022-06-10;inativo;7;2988.88
86fe3953-5ec3-4e9e-b422-ff365e3bb41f;Andrea Chase;rogerschmidt@example.net;36;Leste;2020-10-11;ativo;11;5376.89
3331dd2f-5fe1-48da-ae75-79898fbbb63e;Oscar Rasmussen;travislarsen@example.org;69;Leste;2024-12-25;ativo;2;2479.99
3d0b09e7-36b0-4500-baec-0121c6bcefde;Ellen Miles MD;andre34@example.com;45;Sul;2022-10-07;ativo;1;225.0
4e9e2fcc-01a2-4796-8b17-4f0f992b4214;Alexandria Aguilar;nhernandez@example.org;70;Leste;2021-06-19;inativo;5;1914.92
3202e46f-8b4e-4c47-938a-83f6b1a1e156;Daniel Moore;tturner@example.net;19;Norte;2023-10-30;inativo;2;1339.99
2f6a53dc-0433-4f1d-9f1a-fb05b456fbdc;Suzanne Cunningham;rjoseph@example.com;18;Leste;2022-07-24;ativo;2;279.91
c8277afa-ef30-4c29-9c68-50f62b9b2a29;Joshua Cummings;zclark@example.org;37;Oeste;2024-07-03;ativo;2;1059.99
799eb97e-13db-4d6b-ae88-3e03da6d1ac9;Ariana Small DDS;qmartin@example.org;59;Sul;2021-03-06;inativo;7;2070.9
79555d57-e472-4ffe-86f7-c3acaff30700;Chris Green;ryanbrooks@example.org;49;Norte;2022-03-11;inativo;4;3029.89
21d22865-65c6-46b8-a54e-2c504b393a11;Ryan Stephens;hornebrian@example.com;75;Oeste;2022-10-06;ativo;2;639.95
6df01eb0-3a99-404d-9724-c9179699bcfe;Austin Rojas;rmeyer@example.org;41;Norte;2022-08-03;inativo;3;2745.94
cc18cc34-9304-44cb-bf5e-4c1fb8e68e1e;Matthew Spears;johnsoncarlos@example.com;39;Oeste;2023-03-23;inativo;1;50.0
81d87ef5-e65f-4a2b-b579-0461783df0c8;Gina Hatfield;tbond@example.org;71;Oeste;2022-07-24;ativo;1;1000.0
c71e2495-c101-434e-bea2-9a85b16469ce;Cole Gray;wrightjordan@example.com;64;Norte;2021-02-12;inativo;2;540.98
bea0b181-3603-40a7-87cb-9e7949832ef8;Carl Reyes;eugene15@example.net;55;Oeste;2020-04-19;ativo;3;1074.95
bd8450cc-cc88-4b93-9636-f3ca35a93e13;Jeffrey White;grahamsusan@example.net;54;Norte;2024-01-19;inativo;4;1288.95
501fe92d-d409-43a5-9052-032437b9150a;Alicia Rogers;montoyasamantha@example.org;27;Sul;2023-01-30;inativo;2;259.96
dc28f795-b936-462e-be9a-87c3658aa458;Jessica Brooks;patricktate@example.org;29;Leste;2020-11-04;inativo;5;6949.96
0c1a4c38-7027-407f-8487-911225c07389;Bryan Soto;tammymathews@example.com;57;Oeste;2020-05-02;inativo;3;2499.92
d97cbd8d-3448-4db2-a071-5df35be6cf23;Adrian Johnson;dominguezchristian@example.com;38;Sul;2020-12-18;inativo;6;1284.95
b9ddbd37-9c7d-41d9-b8fa-d63c89831a75;Kayla Owen;sara86@example.com;57;Norte;2021-04-14;inativo;4;2399.84
d330149f-b88b-4291-a620-1352aeeaef51;Lisa Gonzalez;deborahramirez@example.com;36;Oeste;2023-07-19;ativo;7;1123.37
4b667a8c-62a4-4850-b5a8-ed821e933808;Dennis Wong;ashleylarsen@example.net;42;Oeste;2021-10-25;inativo;5;5850.87
03f92e1e-a0de-44a7-86a9-78a45552788f;Jeff Bond;amyestrada@example.com;29;Oeste;2021-09-20;ativo;4;739.95
096d8b9d-36bc-4dc9-a95c-a59ee110ea3b;Mark Castro;justincampos@example.org;24;Sul;2022-06-29;ativo;4;1729.97
0400a272-1138-4304-aabf-29edc76bc9e4;Jeffrey Lam;harmonjane@example.org;20;Leste;2023-07-21;inativo;7;5214.87
043d45d2-bbdb-4481-a37c-0b0e68e55c02;Dr. Ian Henson;kjames@example.org;44;Oeste;2024-01-17;inativo;3;2805.0
5e765474-7fb9-4924-975a-d833bd2f8f07;Collin Bentley;holmeskeith@example.org;33;Norte;2022-06-27;inativo;2;1299.97
745c8e3e-3c29-4959-8aca-0bff4abfbd95;Rebecca Leonard;iyoung@example.org;68;Leste;2024-11-25;ativo;3;3224.95
5ea58631-2144-4d01-86ce-abad2899b7d6;Jeffery Long;craiglove@example.org;56;Sul;2023-10-17;ativo;4;899.86
d5d936b3-d306-4205-aab3-4d65c0d107a6;Kenneth Campbell;cjohnson@example.com;52;Norte;2023-03-10;ativo;4;848.97
68ad529b-89bb-42db-a006-3ecab2deae2a;Antonio Kline;ryan13@example.org;43;Sul;2022-03-23;inativo;3;1853.97
fe41db51-e40f-417f-ab90-29c9cd873ed8;Dana Davis;ibarrera@example.net;25;Norte;2022-06-24;inativo;3;1663.93
12f3f78d-4435-4e25-94f8-781e72bae135;Dr. Cynthia Flores;jasoncasey@example.com;26;Leste;2022-02-19;inativo;3;1999.86
fc60eb28-7b7e-4ecc-9e1e-1d40348f2251;George Salas;fordcarly@example.com;22;Leste;2024-11-10;ativo;4;450.99
ccda3794-cbc6-4d6c-8054-ce6df20474d4;Eric Anderson;vshelton@example.net;46;Sul;2021-05-25;inativo;6;2664.39
5aba0f43-8aae-4e6a-b788-8281c13bfcc6;Heather Garcia;dvalenzuela@example.org;54;Norte;2024-07-01;ativo;4;719.95
4a8e4873-041f-42dc-8667-8fea55d35869;Richard Simon;heather63@example.com;46;Norte;2023-12-29;ativo;4;1582.44
f7a3162e-90d4-45e4-ae09-b00ba7870b71;Donna Carpenter;davidwilliams@example.org;52;Norte;2024-06-22;ativo;2;3774.91
8a46f4fd-e919-4559-b3aa-af826173cdd3;Jennifer Peterson;carlos00@example.com;21;Leste;2022-06-08;inativo;3;1177.44
e1861857-9ec5-487e-9b8c-8827a4e65bfa;Kathy Golden;karennelson@example.net;72;Norte;2023-08-11;inativo;5;3529.92
ddd504f7-aff2-4bb9-afca-0216fd7a392c;Jeffrey Lewis;sarah96@example.net;61;Leste;2023-09-12;inativo;8;3337.33
62de1e54-a318-4e4d-b813-51d98ce4bfef;Eric Edwards;rebecca82@example.org;30;Leste;2023-02-21;ativo;2;5497.45
9aa5f670-ee91-4048-82e4-64a633b7ccb6;Pam Brown;vduncan@example.org;24;Sul;2021-09-23;inativo;1;180.0
367018de-ba45-4ede-8fee-48c88aa0dea1;Leslie Hale;joshuagibbs@example.net;69;Sul;2022-12-05;inativo;4;1379.94
184a6a12-9b4f-4958-b75d-72d787a3609b;Matthew Greer;vegarobert@example.net;56;Sul;2021-02-09;inativo;6;1564.42
c01f5e7b-bdb7-4704-90f9-624ca37843ff;Amanda Guzman;andrewmorse@example.com;39;Oeste;2023-06-27;ativo;2;409.98
942b4cce-5d4a-4566-88e0-03337e3bf15f;Jerry Durham;danielmartin@example.org;45;Sul;2022-10-02;ativo;7;1344.95
cc7ae30a-4fad-4578-9969-ca0b057d9e19;Thomas Schmidt;joseboyd&example.org;63;Leste;2020-12-07;inativo;5;6149.42
e6f10129-954d-4eaf-ab48-2750d23cdce1;Lisa Anderson;lesliedoyle@example.com;56;Leste;2023-08-07;ativo;2;1727.46
e4e65c55-00fd-436b-a085-4e25aeb8bf35;Kathleen Thornton;davidmitchell@example.com;46;Oeste;2020-02-02;ativo;2;1439.94
e070071c-e1c3-435d-b36f-8c57fd3acff7;Bill Fuller;john39@example.com;66;Oeste;2021-08-24;inativo;4;3236.93
0a946892-83c0-4c42-93f4-0eb0ef4c04e4;Angel Mccarthy;stacy19@example.net;40;Norte;2024-06-27;inativo;6;2014.41
ab0b766b-a559-4162-9ab0-26bef413ab45;Stephen Ramirez;amy97@example.org;74;Oeste;2020-03-31;inativo;6;4769.96
a102acbd-8e72-4882-94eb-2d12732f08b1;Lauren Glover;perezjill@example.org;60;Leste;2023-05-08;inativo;6;2947.86
29cf443e-106a-4e09-972a-ac80bc31b1f8;Cristian Knapp;jacquelinejones@example.com;67;Oeste;2022-06-01;inativo;5;613.91
c1e72413-9619-4487-a6d5-ca41c6e7ee71;Sylvia Jordan;marshallbrian@example.org;19;Oeste;2020-06-14;inativo;2;1184.97
c1cae555-169d-4caf-8998-6ecb0f6ecfb1;Rebecca Stevens;jamesmueller@example.com;43;Sul;2021-09-29;inativo;3;2999.92
dbaf3572-9aba-4914-97d7-0f6e96578cf9;John Barr;hansonwilliam@example.com;54;Sul;2022-12-25;ativo;1;1400.0
0505cf17-d6b1-4fcc-9d9b-801145fee949;Connie Moore;unielsen@example.com;18;Norte;2024-11-01;ativo;2;329.99
21c8e3d1-8857-4fe2-9bf8-ef0aec50efcb;Elijah Wagner;jasonroberson@example.org;38;Leste;2022-02-01;ativo;4;1289.97
7dee365d-4734-462c-832a-6e15901fd9c9;Mark Stokes;sabrinamarshall@example.org;45;Sul;2024-05-20;inativo;2;1144.95
9b8e473b-92c2-45be-8edf-fcec9557583c;Nicole Thompson;shanemason%example.com;71;Oeste;2021-06-09;inativo;6;3421.99
ceb0c792-453e-42b8-aaf9-a8988e2809d7;Marcus Hoffman;suarezkristin@example.net;43;Sul;2024-06-28;inativo;3;2153.86
3a9aedfb-e5d0-4a83-b8e7-91755b0e5c1c;Sharon Scott;halllauren@example.com;42;Norte;2024-04-27;ativo;1;22.5
04001097-a04e-4a25-8cfb-c0e4cae718ed;Christopher Jones;fchan@example.org;57;Norte;2022-10-13;ativo;4;6829.86
4f7f74d9-1907-4a60-98f9-a4edb6353994;Shannon Baldwin;hurleyrobert@example.com;27;Sul;2020-03-29;ativo;9;6134.86
d3c1c694-993c-4250-9a90-dc5a10cef743;Gary Bailey;elizabeth17@example.org;63;Oeste;2020-02-06;ativo;9;4217.43
8c2b59ea-4975-469b-8981-91dee2e23db8;Anita Obrien;jennacarlson@example.net;36;Norte;2025-02-03;inativo;2;1579.95
71b1016a-de77-4579-a30b-2f0441632f72;Matthew Russell;brianroy%example.com;34;Norte;2022-05-26;inativo;2;401.95
a1f7d624-2b44-4270-86e1-5a08be7ac001;Lucas Lam DDS;hgarcia@example.net;31;Oeste;2020-09-26;inativo;3;360.0
12c59410-f9d5-4bcb-b5fd-d17c6da9d734;Charlene Buckley;matthew70@example.net;63;Leste;2021-05-23;inativo;3;354.94
1a8a73fd-4ccd-4ce7-b06e-0c4b845e220c;Lisa Marsh;grodgers@example.net;73;Oeste;2025-04-21;ativo;7;3924.42
173643cb-26fe-4601-8eff-b0105ad7bd57;Danielle Liu;williamsmitchell@example.org;42;Oeste;2022-01-17;inativo;2;3500.0
33370b60-df0f-49b7-adbf-a903631fee6a;Cindy Mccall;bowmankenneth@example.com;66;Sul;2020-06-20;ativo;2;2495.95
cadb7115-3d7e-4961-a664-01869e39e26a;David Gilbert;robinmurray@example.net;34;Norte;2021-01-07;inativo;5;1034.97
5250b2e4-854e-4a70-8d3a-024fff09c2c1;Philip Spears;antonio98@example.net;37;Norte;2022-04-17;ativo;4;1859.9
8b685bf2-f7a7-497c-8a84-8c3282a4d553;Frank Murray;lbennett@example.org;72;Oeste;2024-09-28;inativo;5;7319.43
16678381-bef7-44bf-aa4b-4a13ab75b78d;Jennifer Baker;coopererik@example.org;64;Leste;2020-04-20;ativo;4;4029.93
d0730d61-4c07-459d-9238-8e1dcde31218;Rebecca Obrien;leetony@example.com;70;Oeste;2021-04-18;ativo;7;3959.85
50848f92-385d-4a94-8d9d-a6b8f1d7fa12;Lisa Rivas;zpeterson@example.net;61;Norte;2024-02-06;ativo;4;1752.9
7fb6bee4-4da5-4092-b4c1-77cda96e503e;Tammie Kaufman;sara11@example.org;27;Norte;2023-07-08;inativo;5;2521.44
3cb6cd97-f54c-4f7b-8c00-61b4112c87ce;Eric Madden;stephenmorales@example.com;72;Leste;2024-06-07;inativo;5;3548.93
e01c5686-47d4-4354-87ef-72d9a0f47b1a;Anthony Cruz;crawfordkevin@example.org;58;Norte;2021-08-01;inativo;2;61.97
6b994364-59cf-46b5-a37b-8ba850d7e0c5;Robert Ware;carolyn34@example.org;43;Oeste;2020-08-14;ativo;2;1295.0
eac9ebf6-92f2-4d3b-9efc-c12036d9de12;Danielle Leon;bethwashington@example.org;68;Leste;2022-03-11;ativo;4;4539.97
b3b62173-a6d8-4174-9881-bcf822578ed2;Theresa Williams;sandra16@example.com;28;Norte;2023-04-14;inativo;2;1474.95
6fb6ac43-d00f-42ea-a982-8c5808530d54;Hayden Johnson;tammymason@example.com;68;Oeste;2022-03-23;inativo;2;824.91
d00c47e1-b2e6-4f51-8a7f-187150b857d5;Melissa Anderson;hunteranita@example.net;28;Norte;2020-10-14;ativo;2;1399.9
073e9a42-ee6b-49d8-879a-6988d41b94ed;Jennifer King;tracywaters@example.com;64;Norte;2020-05-31;inativo;4;5079.9
e3451322-be95-4c29-868a-f948f08e4d2a;Anna Chung;sflores@example.com;42;Leste;2021-03-21;inativo;5;3789.82
82b55827-1df5-4b85-9d56-6b7bafce6890;Patty Simpson;james21@example.com;45;Oeste;2023-06-21;ativo;4;2276.94
72726c90-a0a4-4db9-89a8-138bced9deba;William Roman;george81@example.com;60;Sul;2021-10-27;ativo;4;4699.91
41278f13-e87d-4d1b-8c56-4ffc0119ae61;Erin Powell;leonard88@example.com;43;Leste;2025-01-30;inativo;5;3567.94
bec14e5b-e5d2-43e1-a10d-cf0341741f60;Lorraine Young;cindygill@example.com;44;Sul;2021-11-21;inativo;1;3250.0
96fe7416-c19c-4847-97ca-64d25390d2ff;Elizabeth Nelson;psmith@example.net;57;Sul;2021-06-28;inativo;7;7544.9
f44b66c1-7f56-45c0-bbcb-d69021d7c649;Lindsey Ali;hturner%example.com;56;Oeste;2024-07-05;ativo;5;1107.43
deea4f09-790e-484e-a878-88a80705d01a;Misty Flores;allensamantha@example.net;23;Norte;2024-03-11;inativo;2;252.46
2abc2a52-0dae-4d12-8a48-e8108acc6f7c;Denise Franklin;paulbenson@example.com;46;Norte;2022-04-01;ativo;2;1019.94
5a420537-94b9-487e-8744-974adf6889e9;Richard Lawrence;qlucas@example.net;73;Leste;2022-06-27;inativo;6;5112.36
7c355bb2-f331-4795-b130-7192a6d9faa8;Patty Baldwin;april99@example.net;75;Sul;2025-04-01;ativo;1;119.98
6c2bd514-824a-447e-b22d-29c93197bbda;Patrick Williams;gordondanielle@example.net;65;Sul;2020-06-27;inativo;7;2350.42
81161981-97b6-40b4-aa07-cb9848f51576;Kim Patel;nduncan@example.net;24;Sul;2024-12-11;inativo;3;1679.97
601eb3d2-446d-42f9-929a-f1dec9c7f9a5;Patricia Brown;eugene56@example.net;65;Norte;2021-07-18;inativo;7;2350.81
2347d040-dec6-427e-b6ee-b232c7d8188f;Candace Dunn;steven70@example.net;40;Sul;2021-03-26;ativo;3;1349.99
6ddc916e-7689-48a8-b8e5-e31df219a618;Caroline Walter;nrichmond@example.com;20;Norte;2023-06-26;ativo;5;1540.88
f0f1690c-773e-4783-96ab-b0c0e786de38;Cynthia Shepherd;jordantorres@example.org;53;Leste;2022-07-29;ativo;6;2024.9
f5315dce-5989-465a-a3cf-7d2963f0fce1;Andrew Moran;brandywilliams@example.com;71;Norte;2022-06-16;inativo;6;1249.97
467d8987-21f2-4e99-b71e-e54101278966;Edward Adams;brandonwilson@example.net;71;Oeste;2024-11-02;inativo;9;3974.89
d106e138-bdbf-4d4c-a27a-470b114d5023;Jeffrey Zhang;griffinanne@example.net;30;Oeste;2020-11-30;ativo;2;570.0
a9b31bde-7d7e-4850-96c9-f3005806de11;Beth Tanner;williamscheryl@example.com;51;Norte;2024-10-22;ativo;1;1999.96
fecd798c-e162-47a5-be67-d895c3d52dcd;Wendy Jones;gwells@example.org;75;Sul;2023-06-28;inativo;5;974.93
a8e1b0ce-5f61-4496-a6f8-a83e5f730850;John Bell;dickersonallen@example.org;62;Norte;2024-04-11;ativo;2;869.98
de3041ce-30e1-454a-be75-aaffe8efecaf;Emma Newton;johnlee@example.net;61;Sul;2024-09-04;inativo;7;7815.84
1aacd6f7-0d5d-4f1d-8561-38fab973b3b4;Destiny Martinez;yangjeffrey@example.org;23;Norte;2022-10-03;inativo;6;2837.48
4489046e-afd3-4193-8004-977e26fdc883;Timothy Allen;kbrown@example.org;36;Oeste;2020-11-30;inativo;4;869.96
3bb49afe-12aa-4406-a340-f291ada29a7f;Charles Riley;jamesglass@example.com;50;Sul;2021-05-11;ativo;1;499.99
35d7dbbb-6286-4556-bd43-0870961cb0ca;Tom Gamble;timothymccormick%example.net;47;Sul;2025-01-23;ativo;0;0.0
