id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
7e952858-74d7-4d23-98d9-8056a2091fe3;Jacqueline Campbell;urobinson@example.org;25;Sul;2020-01-14;inativo;5;6544.93
a739aaa0-fb23-4d7d-b296-afc575b1e310;Debbie Roberts;mmarsh@example.com;54;Norte;2023-08-11;inativo;3;4823.0
43cec8f9-f49e-4749-ac14-9b09727e7620;Samuel Boone;cathyclark@example.net;45;Norte;2020-09-30;ativo;3;889.98
9bae6b56-2e2b-411a-94df-4df8420828c6;Luke Cox;dodsonjanet@example.org;66;Norte;2022-01-31;ativo;5;3949.92
8c7304dc-1526-4dae-a55d-c09ebba7dc2d;Shane Hunt;bestjason@example.org;67;Norte;2021-03-08;inativo;3;872.93
315326bf-3ddc-443c-b820-802d4376446b;Bryan Martinez;david52@example.com;59;Sul;2022-07-22;ativo;7;5809.9
6de811ca-eea6-42c4-b163-639cc063b8fe;Jeffrey Rose;zhansen@example.org;42;Norte;2022-07-11;inativo;7;1457.83
8ecb0577-1f75-4908-a485-8cae7c33f02b;Rebecca Flynn;iwood@example.net;18;Leste;2025-05-01;inativo;3;2284.97
29bc0057-c5cd-4696-a507-ccef5f62743d;Julie Travis;kyle09@example.org;49;Oeste;2020-01-11;inativo;5;2389.88
9728faa1-40fe-4282-8d8b-759bf652bb7b;Paula Carter;vponce@example.net;30;Norte;2024-12-03;inativo;3;1709.91
c3541559-d49c-4fa7-9ebf-432631dde9e9;Evelyn Martin DVM;zhernandez@example.com;72;Oeste;2024-09-22;inativo;1;3250.0
8a2dec94-f024-45d3-bd09-6e9f304e4280;Joseph Nelson;curtisrobert@example.com;67;Leste;2020-04-09;ativo;1;159.96
02385380-321d-4988-868c-394eef31b27b;Jessica Thomas;rcarter@example.com;65;Oeste;2024-06-28;ativo;3;5623.47
fa79ba75-331c-45cf-8129-0ec3b99cbede;Justin Mcdowell;donald30@example.org;28;Leste;2023-06-12;inativo;5;1807.45
8f8ff217-fb05-40f3-9821-b0cc352af0ef;Michael Thomas;ryanmichael@example.org;25;Norte;2022-09-23;ativo;6;4609.86
a3f32356-8540-4467-b49b-5bc157c5ab59;Scott Duarte;brandon42@example.org;70;Leste;2023-03-25;inativo;4;2439.91
be064e27-1317-4480-a72e-77233eda8be0;Jonathan King II;hsanchez@example.com;31;Oeste;2025-03-20;inativo;7;5389.85
ad629da4-ff23-400e-a9d3-4981fbf76cb6;Veronica Huff;diamondpaul@example.com;43;Sul;2024-07-14;ativo;3;1679.94
a4ae294f-a9fc-459e-857c-a21bb5ed5418;Melissa Guerrero;fperkins@example.org;46;Oeste;2021-07-02;ativo;5;1844.9
3f5f31a9-83ed-480e-857d-5cf346de05bc;James Griffin;saguilar#example.net;35;Oeste;2022-04-11;inativo;7;4810.35
af3c38b4-e493-4315-842e-318cb0747181;Kimberly Gutierrez;alvaradoandrew@example.org;36;Oeste;2023-05-03;inativo;2;1339.97
508d03f9-eb3a-4d5e-8110-0b7bf466ca69;Rachel Howard;katherine07@example.com;35;Oeste;2024-05-30;inativo;3;2139.95
0a87eaae-a799-4763-b1be-4523691b4ac5;Andrea Robinson;gtapia@example.com;67;Oeste;2020-05-10;inativo;3;1569.95
b19067a5-081f-4013-baa2-fcfe334afd0b;Melissa Edwards;fitzgeraldtroy@example.org;66;Leste;2021-08-07;inativo;3;523.92
29d12e6a-4227-45f5-a37e-4c69a346aec1;Christopher Riley;zacharyunderwood@example.org;18;Norte;2023-08-07;inativo;4;1089.95
e49f7b77-52ec-4b82-92fa-8768eaaba529;Eric Holland;kcollins@example.net;49;Norte;2025-05-02;inativo;3;241.95
8d00e809-c750-4eb7-bff3-181543381b37;John Washington;grodriguez@example.com;50;Leste;2023-09-24;ativo;5;4710.89
7fa2d3bf-f627-439d-8463-5e1a23c141bf;Gary Friedman;michaelwhite@example.net;52;Sul;2024-12-24;ativo;5;5688.98
c2b37b7a-53a7-4b45-bb7f-49b6958953ef;David Brown;lmccall@example.net;45;Oeste;2021-07-08;inativo;7;1179.9
203be648-1642-46d0-9892-d920659c5761;Christopher Carson;don90@example.net;64;Norte;2022-03-22;ativo;2;1850.98
6a651f64-ddcd-4cb4-b444-03f1890923b6;Tina Williams;sherrycook@example.net;73;Sul;2021-10-16;ativo;3;1329.96
94cbd81f-2bd1-4224-8fc1-7318548a5e6e;Savannah Brown;bestjohn@example.org;42;Leste;2020-11-27;inativo;5;1309.9
412aed1d-9f20-4d7d-8f39-09a0fbd587fe;Brian Gilbert;michelleanderson#example.net;51;Oeste;2020-04-27;inativo;3;996.49
8fbc74f7-afe9-4a13-889b-0fa05412c11d;Mr. Johnny Clayton;sheila17@example.org;72;Sul;2021-05-31;inativo;3;625.93
64e98af9-1d45-4b19-a89a-1cd670726c24;Scott Smith;cannonjonathan@example.com;69;Leste;2023-04-11;ativo;4;516.92
b4d61a24-e95c-4f06-a577-bc5994fd510f;Kenneth Horne;michaelfleming@example.org;29;Oeste;2023-11-23;ativo;7;2144.86
3951b97b-2399-429b-8b0b-5caec6ab24a4;Jeffrey Beard;smithmichael@example.org;26;Oeste;2022-11-14;ativo;5;7628.46
2d4196f4-abc9-4e28-99ba-934d690058e6;Nicholas Smith;george67@example.org;49;Sul;2021-05-11;inativo;5;2187.88
feaa5457-2a6e-41b4-91ba-750a5fcc99c3;Misty Young;brewermichael@example.com;73;Sul;2023-06-28;inativo;3;1194.9
df247539-3b84-4491-8c1b-3dfe826adc9a;Rachel Bond;rasmussensara@example.com;28;Norte;2021-03-15;inativo;3;1409.93
f6fabe7e-6a6f-4fe2-867f-63f55259212f;Wendy Roberts;gholland@example.com;58;Oeste;2021-11-28;ativo;2;370.49
91527514-a493-43e8-827d-966fb0686ef6;Christine Hernandez;thomas74@example.org;46;Norte;2023-11-26;inativo;8;3302.76
f1091b22-d6f4-4baf-90b1-150fc5f0179a;Brandy Davis;xrocha@example.net;27;Leste;2022-07-30;inativo;6;1499.94
49119052-82a7-42ad-ad36-922c73a693ae;Mario Garcia DDS;zacharypollard@example.net;20;Oeste;2024-10-29;inativo;3;377.97
65593dcb-e27c-4870-a727-1aafba5b550a;Mary Morrison;andrew91@example.com;48;Leste;2021-06-20;inativo;5;1169.94
b7584a5a-d574-44e9-a808-740f22c43225;Chris Archer;zhernandez@example.org;30;Norte;2021-12-14;inativo;2;439.97
882122f3-97a1-4bd9-a6a7-4c26dbe0afc3;Brandy Walters;alanchristian@example.net;71;Sul;2022-05-02;inativo;6;1151.99
d9400023-029a-41d9-be43-0ab54f1f2c3d;Lindsay Collins;smithmadison@example.net;34;Sul;2020-07-11;ativo;6;1559.92
9c421a65-1ab5-403a-86e5-1649b7c7e102;Travis Nolan;glovercolton@example.org;70;Oeste;2024-08-11;ativo;8;1703.83
2d5ff8a6-58d3-41cd-b006-17af88c54a55;Cody Cooper;danielle48@example.com;58;Oeste;2021-02-12;ativo;7;2956.34
3e6d81ed-2cac-4037-bffe-e2556a8974ad;Gary Smith;hpotter@example.org;62;Leste;2025-03-10;ativo;6;4934.88
142e5564-8c33-43b9-ae90-c3e2939d750b;Nicole Rich;cruzangela@example.com;58;Sul;2021-01-17;ativo;4;2296.97
25c3e82c-fea1-4431-b920-c24d951e31af;Taylor Carson;karenrogers@example.org;26;Leste;2023-11-20;ativo;5;1779.97
a6dbe70e-8cbd-4848-8859-1fcda3abe240;Mr. Joshua Williams DDS;john92@example.net;54;Sul;2022-02-23;ativo;9;2089.82
70b899b4-ddf7-4bc9-9f38-80132963a4a8;Robert Smith;daniellesims@example.com;68;Norte;2023-07-16;ativo;6;1841.99
1ebc4d42-508c-4a1f-a764-f3c6db8b9083;Joy Schmidt;anna21@example.net;24;Leste;2021-09-29;ativo;4;2809.88
fdb2cc55-8ce6-4a9c-9937-97dace50acd1;Daniel Chapman;zyoung@example.org;54;Norte;2021-03-07;ativo;2;1199.95
9519c2c1-b8d4-4a93-b633-dcbc5c2849b6;Barbara Hayes;zhughes@example.net;38;Sul;2025-02-12;inativo;3;1065.44
f70a4c36-9648-4c3f-a417-047af4ecb97c;Duane Watkins;comptonmichael@example.org;31;Leste;2022-03-14;inativo;7;2132.93
0035b1cf-0ce6-4e5d-bd6b-be398185021f;Troy Adams;pereztara@example.net;18;Norte;2022-03-12;ativo;4;1510.98
43fb3d0f-ea9f-4ebf-b2df-9ff27e244d75;Robert Cobb;pachecogeorge@example.org;67;Oeste;2023-09-05;inativo;9;3613.35
7e216270-a110-42fd-8410-349479232416;Nichole Stafford;douglasford@example.net;55;Oeste;2020-04-21;ativo;3;964.96
d11ec96a-0364-4e5a-b154-95379e1982c6;Kathleen Pruitt;mharrison@example.net;45;Sul;2021-01-26;ativo;5;772.91
c9a55e96-d2a6-420d-82f4-67a24a8516a9;John Beard;curtis19@example.com;63;Sul;2022-12-26;inativo;3;326.5
c54fa0be-b1a8-449d-8884-c2e6c6ba6d50;Christine Nelson;mariamiles@example.org;33;Sul;2020-08-08;ativo;3;159.98
c1690962-3292-469a-8d0e-9658c794acf2;John Morton;bnelson@example.org;26;Leste;2024-03-19;ativo;6;1277.42
0bd08980-2708-4022-9fac-5c8b348d99ca;Selena Collier;cummingschristopher@example.net;62;Sul;2024-08-19;ativo;3;804.95
58727f3d-e41f-46ce-b3fe-989e94b661d5;Erika Berry;jwhite@example.com;20;Norte;2022-07-07;ativo;4;1259.42
c3e44bcb-af37-43b7-8cf8-7d24dbd670a8;Kyle Clark;josephbranch@example.org;28;Norte;2025-01-03;inativo;7;4737.4
d99ab25b-d01c-44bc-b2ca-cf538db25eef;Mary Pierce;wallacenicole&example.com;63;Norte;2021-10-28;ativo;2;1199.94
bae173f2-85b6-4f40-bca6-7c6d531a4a09;Jenna Castro;pdavid@example.net;51;Norte;2020-01-23;inativo;4;1699.95
9e42d761-58ed-432d-939e-9ebff0bec4eb;Noah Pratt;echen@example.org;38;Norte;2022-01-25;ativo;5;3606.45
bb4d0879-b61b-46ce-b98b-0d9f18243c8b;Cory Campbell;lindseyjohnson@example.com;21;Oeste;2020-08-21;ativo;6;2003.92
2ec3c8c7-000a-4e16-a01e-2cba0a44c411;Dawn Moore;sguzman@example.com;70;Oeste;2020-10-28;inativo;5;5127.45
0152a701-1685-4cde-ae49-334c238a2d3b;Tracy Black;shawandrea@example.org;18;Sul;2023-08-24;inativo;2;644.95
1237b851-3955-4389-a79a-99b93829aba6;Andres Brooks;ssimon@example.net;73;Sul;2021-11-16;inativo;5;2199.92
d136e8a4-059e-42d5-b642-e86b0f775580;Maria Wang;gmosley@example.org;68;Leste;2020-07-27;ativo;6;1420.92
8fab930d-e6f3-4f7b-8608-8a2e31d10325;Hannah Mendez;bendernicole@example.com;34;Sul;2021-07-05;ativo;3;1369.95
f34a19e2-72f6-4773-ac2d-a55d2f9e1a0a;Jacob Morgan;kathrynsmith@example.net;62;Norte;2020-07-06;inativo;4;5588.47
e77a5f45-b6be-4557-a653-442e808a7355;Jerry Anderson;joshua12&example.org;43;Oeste;2021-05-30;inativo;10;6639.94
1a208877-89e8-4d2c-a940-80cad085cdf5;Stacey Harper;vbrown@example.com;33;Leste;2022-09-27;ativo;2;3350.0
da2bd0e0-0fe9-4937-b41e-b369afd63b37;Stephen Washington;hudsonthomas@example.net;49;Sul;2024-02-10;ativo;1;165.0
26f5ecef-9f8a-4675-aa36-b911229b3201;Paul Jones;anthony29@example.com;30;Norte;2023-11-20;inativo;3;1949.99
d4c1109f-51ed-4a82-8624-4fc4d2a3a427;Mark Christian;kevin53@example.com;49;Leste;2021-03-19;inativo;4;3076.47
7a87a4ce-3d68-4e7a-add3-2d5558010620;Thomas Brooks;ruth15@example.org;50;Oeste;2020-05-27;ativo;3;1289.94
c8ec7c03-869b-4922-b8df-f9e04268534e;Robert Jones;kevin21@example.com;56;Norte;2021-03-24;ativo;8;3159.92
dc0782af-87b0-459a-a515-d8ed4ff65f92;Mark Salinas;garciajamie&example.com;42;Leste;2022-08-10;inativo;4;2089.5
490ebc47-5b50-493f-8afc-4cbc5fe72fef;Scott Johnson MD;heathercook@example.org;41;Sul;2022-01-29;inativo;2;723.0
067a477f-824c-4c6c-9240-8862842ec276;James Salazar;amberdavidson@example.com;22;Oeste;2024-12-30;inativo;5;3376.94
0216bc8d-97a9-4a8b-9b93-66e4a79a4f7f;Antonio Davidson;ronald49@example.com;38;Leste;2023-09-01;inativo;2;719.92
d3b16ff7-5a17-43e7-8fc3-37ba2cd84c26;Leslie Santos;william96@example.net;67;Leste;2021-07-27;inativo;6;5767.39
00359273-4da0-4640-b8c8-4797eaf4a62d;Kimberly Walker;bill67@example.org;31;Norte;2023-12-05;ativo;3;2979.91
f754e1be-724d-4845-9e15-814bb2b1e98e;Jennifer Jordan;alee@example.com;63;Oeste;2025-04-06;inativo;0;0.0
96075248-2230-49aa-bd03-c1a49c1c3b70;Holly Ryan;freysean@example.net;30;Norte;2022-10-02;ativo;3;3238.95
62e23cf1-d3f8-45fb-ad8d-aa17d8a9c7f7;Stephanie Boone;tiffany17@example.net;22;Norte;2023-04-21;ativo;2;430.0
615d2f8d-6d80-4255-8e63-50fd1ac3d6dd;Benjamin Alvarez;elizabeth97@example.net;51;Oeste;2021-12-26;inativo;4;4103.92
ca7222b7-58d6-4590-bcd7-1fcb3f16b1a9;Stacy Grant;andrew35@example.org;34;Sul;2020-11-20;inativo;5;2805.96
f0258ef4-576a-406c-bc86-00ed19d48de7;Rebecca Martinez;nsmith@example.org;41;Norte;2021-11-15;ativo;3;837.92
33ea740b-9eba-4755-9c6f-793137fde5aa;Brandi Davis;ryanreid@example.com;32;Oeste;2025-01-11;ativo;4;643.97
fe9021b9-ee18-4114-88b7-afe243c85270;Nicole Barker;jonathanbates@example.com;67;Sul;2020-04-30;inativo;2;1329.98
1e6203dc-e43d-4995-8c43-c5c59592881a;Brandon Cochran;nathanielsmith@example.com;52;Sul;2021-09-25;inativo;3;2159.91
450a97f4-8f7b-402e-ab44-612103f35942;Jessica Goodman;scottheather@example.com;27;Norte;2021-10-10;inativo;3;499.94
42810519-b077-4a3e-af73-469f87c11d7c;Daniel Shepard;scopeland@example.org;44;Leste;2024-04-05;inativo;5;1910.9
becb900d-031a-4ba7-be68-8b5202017088;Charles Horton;christopherrivera@example.org;50;Oeste;2020-02-27;ativo;1;45.0
ec3ecba6-9771-4874-9633-b2499ab8fbb6;Jonathan Garcia;brandon49@example.com;35;Sul;2021-04-14;inativo;2;1498.98
b96a2120-4b75-4c55-9278-d1621515ec83;Nicholas Edwards;julie60@example.com;29;Leste;2021-12-09;ativo;4;1131.98
fadc0f75-e65f-461a-9963-0b36f32c7ade;Patricia Butler;alexanderkayla@example.org;43;Leste;2024-05-25;ativo;7;4261.94
8100cdf4-4af6-480f-810e-f89a3f7c4f1a;Mr. Jason Lewis;stephanie94@example.com;69;Oeste;2021-08-27;inativo;3;5074.94
bd124735-e309-4359-b9ae-97715ad5a1ec;Michael Williams;clarkjulie@example.net;38;Oeste;2023-10-19;ativo;4;591.97
c6e538c7-edd1-4b48-9d57-76a43d5bfd28;Mary Rodriguez;ecastro@example.net;53;Oeste;2020-07-24;ativo;1;299.98
ad4dd34e-ff2b-4bba-89f4-3d5b3cf55ded;Lauren Gallagher;gtate@example.net;54;Norte;2023-06-26;ativo;5;1029.92
e8cf1e5f-2f27-4b04-a7a7-2bebfa9bb47a;Amanda Anderson;guyjohnson@example.net;75;Oeste;2021-10-01;inativo;4;1244.91
a8c1ab87-ad6a-4bcf-bee8-c88b2b227fa2;Ryan Morris;bakertiffany@example.net;39;Oeste;2020-02-28;ativo;2;449.94
433bb61d-e70c-4ce0-9259-4eb5dbbf109e;Patricia Allen;william42@example.org;38;Leste;2021-03-21;inativo;7;3029.76
3b4e09c1-b5f5-43cd-a933-0b0f869d699a;Jill Carter;annajohnson@example.org;39;Sul;2024-01-05;inativo;4;5549.88
f2272de1-fa1a-456f-a53d-ba098d7dc5a4;David Jimenez;manuelwalker@example.net;67;Oeste;2021-02-08;inativo;4;2634.93
d893563f-75a4-43b9-b6ba-12e9679f4fd9;David Duncan;jeanette71@example.org;29;Sul;2021-04-08;inativo;6;4177.84
9dc11c54-5359-481c-a815-0f914286401f;Shari Payne;asmith@example.org;65;Oeste;2023-01-10;ativo;0;0.0
9b6906d1-effc-4914-b042-aedb019d86a8;Matthew Rodriguez;uvazquez@example.com;63;Oeste;2024-08-09;ativo;3;359.98
47320fdb-7e1c-45e9-b891-510ff0429173;Mary Brown;ryan28@example.org;50;Leste;2020-02-28;inativo;4;6287.95
b90a0211-cff6-481d-b8cc-ddbfb90fc953;Brian Campbell;jesserivera@example.com;57;Leste;2023-07-15;inativo;5;2006.44
6bea35dc-89d8-45e8-9f5e-e74b717591ee;Natalie Perez;jenniferarnold@example.org;71;Sul;2022-12-15;ativo;3;805.0
968c4f1d-9c88-4d90-a384-5e7f886e140c;Richard Vargas;aboyle@example.com;38;Oeste;2020-12-28;inativo;3;579.93
1a23f131-b369-41d3-a9a4-533f7c39678e;Michael Montes;danielbryan@example.net;19;Norte;2022-06-28;inativo;6;3002.86
f3ac33c0-fdda-4de4-a3bf-08aee41b1a68;Latasha Barnes;joel85@example.com;45;Sul;2023-02-13;inativo;4;8831.91
138bfca0-5b2b-45e3-8352-8b2bd71b2475;Zachary Thomas;stephaniesimpson@example.org;33;Norte;2021-09-01;inativo;1;400.0
bdfe1443-1eb6-46cd-b5af-3763948bd2e2;Ashley Moore;ballen%example.com;55;Norte;2025-02-16;ativo;4;4141.46
5867fe65-a78b-41b1-9972-7bc47910f365;Destiny Davis;georgedoris%example.org;71;Norte;2021-08-02;ativo;3;799.94
7a73a452-e6ef-4cbe-964f-1295b65a953b;Deborah Montes;hroth@example.org;34;Oeste;2020-05-26;inativo;3;1611.43
d098c9fa-5589-469f-81b6-b774ecface13;Maria Anderson;cwolfe#example.net;47;Leste;2023-03-11;ativo;5;2589.82
29792229-8744-42fb-9ccf-677b48c1585a;Kristina Hayden;tammy01@example.net;68;Leste;2020-09-08;inativo;5;2979.9
bcb8d0f7-6091-4311-9482-2993fedd2f16;Karen Williams;michael89@example.net;38;Oeste;2024-05-24;inativo;3;1884.93
d9bba37a-d5dd-4bd1-9c9c-b6e102e00401;Kenneth Sanchez;albertsolis@example.net;39;Norte;2020-07-30;ativo;6;5812.49
71d1958e-a4ca-45c1-8917-197f54457d8d;Michael Banks;wwashington@example.com;27;Norte;2025-02-16;ativo;5;2409.87
0be70f78-41cf-40fe-8cb6-aad1021cb60a;Shelby Hughes;mary54@example.com;21;Norte;2025-03-14;inativo;4;3179.83
484f2336-ec92-4dfc-a140-422e4b750052;William Stokes;qbush@example.org;74;Oeste;2020-03-03;ativo;5;982.45
b5fcf46d-9763-4aa6-9066-4af9c58c7248;Sandra Chase;dannygarcia@example.com;18;Norte;2021-05-05;ativo;4;5436.99
915f409e-2257-421c-bb37-78bfb95d414d;Kelly Boyd;dliu@example.org;64;Oeste;2020-12-02;ativo;3;944.46
5ac52526-d901-4ebf-97e9-5300d2b82f59;Amanda Espinoza;mckinneynicholas@example.net;24;Sul;2020-08-28;ativo;3;1134.5
61e98f1d-1a18-4ebb-8598-97424b8f8679;Cindy Barnes;fblack@example.net;24;Sul;2023-01-05;inativo;3;752.45
d00b980f-300f-4b96-8542-94e917919dac;Jessica Stone;jleonard@example.org;53;Oeste;2020-02-25;ativo;3;1160.0
199b9ea7-fea9-4c6e-9498-c4238c687dad;Mathew Smith;lisa75&example.com;26;Sul;2024-05-29;ativo;5;5039.82
688106cc-c838-4b53-8483-a7cbf0035628;Amber Scott;james59@example.org;26;Leste;2023-07-16;inativo;2;964.97
3b8ac6ef-63a2-4ba6-a2ee-2bd2a68d2392;Eric Adams;dawn18@example.org;70;Norte;2023-02-09;ativo;2;499.97
a83c0dd6-fbe9-4f4a-9fcd-466e61dbd0e7;James Christian;maryjackson@example.com;75;Oeste;2020-03-13;inativo;5;1311.47
11e02b1b-1ff0-4137-acb8-21dc4542dd19;Renee Ford;jonathanwilliams@example.com;18;Oeste;2023-04-18;ativo;2;232.47
8cbb205f-240f-4f1a-a0ce-1ccfaa2db1e2;Christopher Lester;jefferyhoward@example.org;75;Norte;2022-04-16;inativo;3;1379.89
9fe85e2d-103e-4b61-94d8-f908b59a1471;Brandi Reid;campbellaaron@example.com;30;Norte;2023-04-03;ativo;7;5405.48
cce5eaaf-4bc7-4265-887a-63ca0789da66;Jeff Thomas;ucamacho@example.com;27;Sul;2024-09-04;ativo;4;6570.42
156d632b-9383-4011-8859-e63727d6b31d;Carmen Harrison;john38@example.com;35;Oeste;2022-12-09;inativo;3;1061.99
a8d5376a-9ed3-4770-9e36-aff7371333a7;Nancy Dixon;taylorelliott@example.org;33;Oeste;2022-07-24;ativo;3;979.95
84517591-2bf7-4589-a988-7ac59b66341e;John Olson;mcgrathbrooke@example.net;71;Norte;2025-05-02;inativo;4;1281.96
cd09cf94-62fb-41b9-8fb9-2d84dd804326;Veronica Adams;christinepayne@example.org;37;Norte;2021-07-12;inativo;7;1854.95
2cb20bb3-8c42-48d0-87db-2769ef5e8d42;Jacqueline Mcdowell;smithmichael@example.net;30;Sul;2021-05-17;ativo;5;1400.44
65047d1d-00b8-408d-a680-769a6f248c4a;Katherine Hopkins;rhonda95@example.net;73;Sul;2022-08-24;inativo;6;1603.96
41d33b0f-cc23-4f8d-b70b-bdaa1bbf332d;Michelle Salazar;kathysandoval@example.com;63;Leste;2022-07-24;ativo;5;1706.37
f92d4343-ec97-4656-816d-15b2b7127d98;Michael Moreno;kennethmurphy@example.com;69;Norte;2022-09-12;ativo;5;998.9
b956ad58-1139-4535-b4e4-2b5968136fac;Sarah Romero;sanchezjoseph@example.net;64;Leste;2021-08-07;inativo;4;745.44
c3c5cd1b-8950-43b7-9f34-722ea81b4c8a;Jessica Reyes;rcurtis@example.net;45;Norte;2021-02-16;ativo;2;277.5
50fc4f5c-1371-4be1-a2c9-1efa15913274;Alex Turner;leemichael@example.net;70;Sul;2021-03-01;ativo;3;1494.0
5ec90bf8-cac6-4bce-894f-cd420fd05cf0;Michael Sullivan;gwendolyn13@example.net;70;Sul;2022-05-01;inativo;2;269.97
